105/07/25,0,0,---,---,---,---,---,0
105/07/26,99000,103290,1.04,1.15,1.04,1.15,+0.16,2
105/07/27,101000,112060,1.11,1.11,1.10,1.10,-0.05,3
105/07/28,20000,24200,1.21,1.21,1.21,1.21,+0.11,2
105/07/29,24000,27950,1.16,1.19,1.16,1.17,-0.04,3
105/08/01,105000,126000,1.20,1.20,1.20,1.20,+0.03,2
105/08/02,0,0,---,---,---,---,---,0
105/08/03,5000,5300,1.06,1.06,1.06,1.06,-0.08,1
105/08/04,4000,3920,0.98,0.98,0.98,0.98,-0.08,1
105/08/05,8000,7000,0.88,0.88,0.87,0.87,-0.11,2
105/08/08,59000,51420,0.86,0.88,0.86,0.88,+0.01,7
105/08/09,304000,289200,0.92,0.98,0.92,0.95,+0.07,9
105/08/10,274000,224350,0.85,0.85,0.77,0.77,-0.18,22
105/08/11,169000,136910,0.80,0.83,0.79,0.79,+0.02,7
105/08/12,11000,8980,0.82,0.82,0.78,0.78,-0.01,2
105/08/15,529000,534410,0.85,1.11,0.85,1.11,+0.33,22
105/08/16,728000,959050,1.18,1.37,1.18,1.37,+0.26,29
105/08/17,390000,507620,1.37,1.41,1.19,1.19,-0.18,27
105/08/18,238000,297900,1.27,1.27,1.20,1.20,+0.01,11
105/08/19,185000,223750,1.30,1.30,1.13,1.18,-0.02,14
105/08/22,14000,15350,1.12,1.12,1.09,1.09,-0.09,3
105/08/23,10000,11100,1.11,1.11,1.11,1.11,+0.02,1
105/08/24,10000,10920,1.10,1.10,1.08,1.08,-0.03,3
105/08/25,150000,148800,0.99,1.00,0.98,0.98,-0.10,8
105/08/26,189000,188310,1.00,1.02,0.98,0.99,+0.01,8
105/08/29,182000,178410,0.97,1.01,0.97,0.99,0.00,9
105/08/30,320000,355440,1.03,1.14,1.03,1.08,+0.09,10
105/08/31,402000,431990,1.09,1.09,1.03,1.04,-0.04,8
105/09/01,86000,92580,1.08,1.08,1.07,1.07,+0.03,2
105/09/02,74000,75050,1.04,1.04,0.99,0.99,-0.08,6
105/09/05,28000,28000,1.00,1.00,1.00,1.00,+0.01,1
105/09/06,7000,7560,1.08,1.08,1.08,1.08,+0.08,1
105/09/07,459000,532120,1.09,1.21,1.09,1.18,+0.10,14
105/09/08,438000,513290,1.19,1.20,1.12,1.12,-0.06,19
105/09/09,57000,58710,1.03,1.03,1.03,1.03,-0.09,3
105/09/10,7000,6650,0.95,0.95,0.95,0.95,-0.08,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,70000,63500,0.90,0.93,0.90,0.93,-0.03,4
105/09/14,23000,21110,0.92,0.92,0.91,0.91,-0.02,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,15000,14100,0.94,0.94,0.94,0.94,0.00,2
105/09/21,550000,545700,0.96,1.03,0.94,0.94,0.00,18
105/09/22,674000,637130,0.97,0.97,0.93,0.93,-0.01,23
105/09/23,246000,225050,0.94,0.94,0.88,0.88,-0.05,9
