107/09/07,17000,17600,1.05,1.05,1.02,1.03,-0.08,3
107/09/12,277000,231300,0.83,0.85,0.82,0.85,+0.02,7
107/09/13,237000,204920,0.86,0.87,0.81,0.81,-0.04,5
107/09/19,279000,244730,0.87,0.89,0.87,0.89,0.00,4
107/09/20,108000,97120,0.90,0.90,0.89,0.89,0.00,3
107/09/25,324000,342930,1.00,1.08,1.00,1.05,+0.05,12
107/10/01,525000,494460,0.85,0.96,0.85,0.96,-0.12,20
107/10/02,314000,251620,0.84,0.85,0.72,0.72,-0.24,18
107/10/03,290000,180300,0.70,0.70,0.59,0.63,-0.09,10
107/10/04,839000,452760,0.57,0.61,0.53,0.61,-0.02,17
107/10/05,960000,533320,0.53,0.56,0.50,0.52,-0.09,14
107/10/08,325000,170500,0.52,0.58,0.52,0.58,+0.06,5
107/10/09,167000,92050,0.57,0.57,0.48,0.48,-0.10,5
107/10/12,8000,2160,0.27,0.27,0.27,0.27,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
