103/11/19,108000,189000,1.75,1.75,1.75,1.75,+0.14,1
103/11/20,108000,177120,1.64,1.64,1.64,1.64,-0.11,1
103/11/21,52000,79560,1.53,1.53,1.53,1.53,-0.11,1
103/11/24,149000,228340,1.51,1.54,1.51,1.54,+0.01,3
103/11/25,97000,148410,1.53,1.53,1.53,1.53,-0.01,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,98000,149940,1.53,1.53,1.53,1.53,-0.09,1
103/12/03,98000,147300,1.51,1.51,1.50,1.50,-0.03,3
103/12/04,198000,291380,1.47,1.49,1.46,1.46,-0.04,8
103/12/05,362000,486720,1.37,1.41,1.25,1.25,-0.21,9
103/12/08,274000,319190,1.15,1.21,1.15,1.21,-0.04,11
103/12/09,75000,88390,1.20,1.20,1.15,1.16,-0.05,4
103/12/10,3000,3730,1.22,1.27,1.22,1.27,+0.11,3
103/12/11,338000,391210,1.15,1.16,1.15,1.16,-0.11,2
103/12/12,87000,95700,1.10,1.10,1.10,1.10,-0.06,1
103/12/15,100000,123000,1.23,1.23,1.23,1.23,+0.13,2
103/12/16,89000,99700,1.12,1.14,1.12,1.14,-0.09,2
103/12/17,641000,620700,0.95,1.01,0.93,1.01,-0.13,10
103/12/18,440000,410360,0.89,0.98,0.89,0.92,-0.09,7
103/12/19,341000,299710,0.87,0.89,0.87,0.89,-0.03,5
103/12/22,469000,392370,0.82,0.87,0.81,0.85,-0.04,7
103/12/23,216000,185730,0.86,0.87,0.84,0.87,+0.02,6
103/12/24,216000,183600,0.84,0.86,0.84,0.86,-0.01,2
103/12/25,216000,177900,0.83,0.83,0.82,0.83,-0.03,4
103/12/26,0,0,---,---,---,---,---,0
103/12/27,54000,40500,0.75,0.75,0.75,0.75,-0.06,1
103/12/29,58000,41180,0.71,0.71,0.71,0.71,-0.04,3
103/12/30,4000,2920,0.73,0.73,0.73,0.73,+0.02,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,822000,665220,0.78,0.85,0.78,0.82,+0.11,13
104/01/07,572000,460570,0.79,0.81,0.78,0.81,-0.01,4
104/01/08,19000,15520,0.82,0.82,0.81,0.81,0.00,4
104/01/09,232000,185580,0.80,0.80,0.78,0.78,-0.03,3
104/01/12,109000,86070,0.75,0.79,0.75,0.79,+0.01,2
104/01/13,0,0,---,---,---,---,---,0
104/01/14,1000,750,0.75,0.75,0.75,0.75,-0.03,1
104/01/15,216000,184680,0.85,0.86,0.85,0.86,+0.11,2
104/01/16,324000,279840,0.84,0.94,0.82,0.94,+0.08,7
104/01/19,324000,288360,0.90,0.90,0.88,0.88,-0.06,4
104/01/20,323000,272290,0.84,0.85,0.84,0.85,-0.03,5
104/01/21,0,0,---,---,---,---,---,0
104/01/22,20000,17400,0.87,0.87,0.87,0.87,+0.04,2
104/01/23,1000,870,0.87,0.87,0.87,0.87,0.00,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,20000,16800,0.84,0.84,0.84,0.84,-0.04,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,1000,750,0.75,0.75,0.75,0.75,-0.04,1
104/02/05,1000,750,0.75,0.75,0.75,0.75,0.00,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,44000,32560,0.74,0.74,0.74,0.74,+0.02,1
104/02/12,44000,32120,0.73,0.73,0.73,0.73,-0.01,1
104/02/13,1000,710,0.71,0.71,0.71,0.71,-0.02,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,80000,43200,0.54,0.54,0.54,0.54,-0.10,2
104/02/26,210000,116620,0.52,0.57,0.52,0.57,+0.03,4
104/03/02,130000,71500,0.55,0.55,0.55,0.55,-0.02,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,141000,71880,0.50,0.52,0.50,0.52,-0.03,2
104/03/09,221000,105090,0.49,0.49,0.45,0.45,-0.07,3
104/03/10,145000,66310,0.43,0.49,0.43,0.49,+0.04,2
104/03/11,66000,33000,0.50,0.50,0.50,0.50,+0.01,2
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,172000,93960,0.54,0.55,0.54,0.55,+0.04,3
104/03/17,172000,91160,0.53,0.53,0.53,0.53,-0.02,3
104/03/18,2000,1160,0.58,0.58,0.58,0.58,+0.05,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,10000,5300,0.53,0.53,0.53,0.53,+0.02,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,60000,27600,0.46,0.46,0.46,0.46,-0.01,2
104/05/05,0,0,---,---,---,---,---,0
104/05/06,60000,24600,0.41,0.41,0.41,0.41,-0.05,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,103000,52770,0.51,0.59,0.51,0.59,+0.15,2
104/05/12,326000,224990,0.58,0.76,0.58,0.66,+0.07,6
104/05/13,218000,128600,0.59,0.59,0.58,0.58,-0.08,2
104/05/14,10000,5800,0.58,0.58,0.58,0.58,0.00,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,426000,326850,0.72,0.81,0.70,0.81,+0.20,16
104/05/19,422000,316720,0.74,0.78,0.73,0.73,-0.08,17
104/05/20,85000,61250,0.73,0.75,0.71,0.71,-0.02,3
104/05/21,337000,267700,0.80,0.83,0.77,0.83,+0.12,11
104/05/22,297000,222420,0.77,0.77,0.69,0.72,-0.11,10
104/05/25,191000,131650,0.67,0.69,0.67,0.67,-0.05,4
104/05/26,158000,105650,0.66,0.68,0.66,0.68,+0.01,4
104/05/27,244000,164760,0.70,0.70,0.67,0.67,-0.01,3
104/05/28,0,0,---,---,---,---,---,0
104/05/29,2000,1180,0.59,0.59,0.59,0.59,+0.04,1
104/06/01,101000,57580,0.57,0.58,0.57,0.58,-0.01,2
104/06/02,0,0,---,---,---,---,---,0
104/06/03,150000,89680,0.58,0.62,0.58,0.62,+0.04,3
104/06/04,657000,481460,0.62,0.83,0.60,0.83,+0.21,14
104/06/05,589000,456700,0.79,0.81,0.75,0.78,-0.05,11
104/06/08,6000,4500,0.75,0.75,0.75,0.75,-0.03,1
104/06/09,476000,462850,0.78,1.32,0.78,1.32,+0.57,11
104/06/10,504000,594800,1.21,1.25,1.11,1.11,-0.21,23
104/06/11,116000,118590,1.02,1.06,1.01,1.04,-0.07,11
104/06/12,41000,38490,0.92,0.95,0.92,0.95,-0.09,5
104/06/15,55000,43250,0.77,0.80,0.77,0.80,-0.15,3
104/06/16,55000,48250,0.87,0.89,0.87,0.89,+0.09,3
104/06/17,20000,17000,0.85,0.85,0.85,0.85,-0.04,2
104/06/18,21000,14280,0.67,0.69,0.67,0.68,-0.17,3
104/06/22,99000,71450,0.70,0.75,0.70,0.75,+0.07,10
104/06/23,110000,68750,0.64,0.64,0.49,0.49,-0.26,3
104/06/24,199000,97510,0.49,0.49,0.49,0.49,0.00,2
104/06/25,100000,47000,0.47,0.47,0.47,0.47,-0.02,1
104/06/26,53000,16520,0.31,0.34,0.31,0.34,-0.13,6
104/06/29,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
104/06/30,70000,21800,0.31,0.32,0.31,0.31,-0.02,7
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
