106/03/03,1000,700,0.70,0.70,0.70,0.70,-0.19,1
106/03/06,1000,660,0.66,0.66,0.66,0.66,-0.04,1
106/03/07,5000,3150,0.63,0.63,0.63,0.63,-0.03,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,163000,89650,0.55,0.55,0.55,0.55,-0.04,2
106/03/15,163000,92800,0.57,0.57,0.56,0.56,+0.01,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,153000,90270,0.59,0.59,0.59,0.59,+0.01,2
106/03/22,167000,85370,0.49,0.53,0.49,0.53,-0.06,4
106/03/23,14000,7560,0.54,0.54,0.54,0.54,+0.01,3
106/03/24,167000,90180,0.54,0.54,0.54,0.54,0.00,1
106/03/27,167000,81500,0.48,0.49,0.48,0.49,-0.05,4
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,5000,2900,0.58,0.58,0.58,0.58,+0.08,1
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,300000,120000,0.40,0.40,0.40,0.40,+0.11,2
106/05/03,300000,108010,0.37,0.37,0.36,0.36,-0.04,2
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,1000,340,0.34,0.34,0.34,0.34,+0.06,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,85000,36550,0.43,0.43,0.43,0.43,+0.09,2
106/05/24,84000,36120,0.43,0.43,0.43,0.43,0.00,1
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,26000,15600,0.60,0.60,0.60,0.60,+0.16,2
106/06/03,110000,75580,0.71,0.71,0.68,0.68,+0.08,3
106/06/05,361000,262520,0.67,0.94,0.67,0.90,+0.22,6
106/06/06,699000,634810,0.84,0.99,0.83,0.97,+0.07,14
106/06/07,649000,611160,0.97,0.98,0.84,0.90,-0.07,18
106/06/08,979000,910570,0.90,0.96,0.90,0.92,+0.02,18
106/06/09,691000,604620,0.97,0.97,0.83,0.83,-0.09,14
106/06/12,9000,6800,0.76,0.76,0.75,0.75,-0.08,3
106/06/21,337000,192370,0.55,0.61,0.55,0.61,-0.02,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,8000,8150,1.03,1.03,1.00,1.00,+0.19,2
106/09/18,0,0,---,---,---,---,---,0
106/09/20,5000,5700,1.14,1.14,1.14,1.14,+0.11,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
