103/05/27,2000,3160,1.58,1.58,1.58,1.58,+0.28,1
103/05/28,239000,391950,1.55,1.75,1.55,1.68,+0.10,8
103/05/29,234000,404870,1.69,1.83,1.69,1.72,+0.04,11
103/05/30,129000,216820,1.68,1.69,1.67,1.67,-0.05,6
103/06/03,165000,299960,1.80,1.95,1.80,1.84,+0.17,6
103/06/04,185000,344680,1.82,1.93,1.82,1.89,+0.05,8
103/06/05,50000,93000,1.86,1.86,1.86,1.86,-0.03,1
103/06/06,52000,95020,1.79,1.91,1.79,1.85,-0.01,5
103/06/09,77000,135620,1.79,1.79,1.72,1.72,-0.13,7
103/06/10,5000,8450,1.69,1.69,1.69,1.69,-0.03,1
103/06/11,2000,3860,1.93,1.93,1.93,1.93,+0.24,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,104000,171160,1.65,1.65,1.54,1.54,-0.10,3
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,52000,74340,1.42,1.43,1.42,1.43,0.00,2
103/06/25,5000,7540,1.52,1.52,1.50,1.50,+0.07,2
103/06/26,30000,45320,1.52,1.52,1.51,1.51,+0.01,2
103/06/27,0,0,---,---,---,---,---,0
103/06/30,363000,520350,1.43,1.45,1.43,1.43,+0.01,5
103/07/01,20000,28400,1.42,1.42,1.42,1.42,-0.01,1
103/07/02,10000,14700,1.47,1.47,1.47,1.47,+0.05,1
103/07/03,338000,466300,1.35,1.39,1.35,1.39,-0.08,6
103/07/04,940000,1319900,1.42,1.42,1.38,1.38,-0.01,14
103/07/07,768000,1133380,1.49,1.60,1.42,1.56,+0.18,17
103/07/08,20000,29600,1.48,1.48,1.48,1.48,-0.08,1
103/07/09,179000,235830,1.29,1.37,1.29,1.35,-0.13,5
103/07/10,81000,121820,1.52,1.52,1.50,1.50,+0.15,5
103/07/11,20000,37900,1.92,1.92,1.87,1.87,+0.37,2
103/07/14,27000,65610,2.43,2.43,2.43,2.43,+0.56,7
103/07/15,32000,97920,3.06,3.06,3.06,3.06,+0.63,6
103/07/16,56000,162960,2.91,2.91,2.91,2.91,-0.15,6
103/07/17,181000,524900,2.90,2.90,2.90,2.90,-0.01,6
103/07/18,133000,385700,2.90,2.90,2.90,2.90,0.00,1
103/07/21,70000,204400,2.92,2.92,2.92,2.92,+0.02,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,1000,2920,2.92,2.92,2.92,2.92,-0.02,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,1000,2860,2.86,2.86,2.86,2.86,-0.06,1
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
