101/10/29,10000,16400,1.64,1.64,1.64,1.64,+0.01,1
101/10/30,40000,64100,1.62,1.62,1.59,1.59,-0.05,4
101/10/31,30000,46500,1.57,1.57,1.53,1.55,-0.04,3
101/11/01,110000,161700,1.43,1.52,1.41,1.50,-0.05,11
101/11/02,74000,104440,1.41,1.42,1.41,1.41,-0.09,3
101/11/05,0,0,---,---,---,---,---,0
101/11/06,18000,16940,0.94,0.95,0.94,0.95,-0.10,2
101/11/07,309000,332660,0.98,1.08,0.98,1.08,+0.13,5
101/11/08,347000,388640,1.12,1.12,1.12,1.12,+0.04,4
101/11/09,0,0,---,---,---,---,---,0
101/11/12,60000,58200,1.07,1.07,0.95,0.95,-0.15,2
101/11/13,30000,26900,0.94,0.94,0.87,0.87,-0.08,4
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,55000,41700,0.74,0.78,0.74,0.78,-0.09,3
101/11/19,145000,101500,0.66,0.75,0.66,0.70,-0.08,4
101/11/20,207000,145760,0.73,0.73,0.68,0.68,-0.02,5
101/11/21,117000,75950,0.65,0.66,0.59,0.59,-0.09,3
101/11/22,5000,2800,0.56,0.56,0.56,0.56,-0.03,1
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,15000,12000,0.80,0.80,0.80,0.80,+0.07,1
101/11/30,25000,22800,0.95,0.95,0.88,0.88,+0.08,3
101/12/03,285000,264970,0.94,0.94,0.90,0.90,+0.02,5
101/12/04,384000,334080,0.87,0.87,0.87,0.87,-0.03,4
101/12/05,0,0,---,---,---,---,---,0
101/12/06,99000,84150,0.85,0.85,0.85,0.85,-0.10,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
101/12/11,10000,6100,0.61,0.61,0.61,0.61,-0.10,1
101/12/12,0,0,---,---,---,---,---,0
101/12/13,20000,15200,0.76,0.76,0.76,0.76,+0.11,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
