102/07/05,198000,134640,0.68,0.68,0.68,0.68,-0.10,2
102/09/18,246000,98480,0.41,0.41,0.40,0.40,0.00,6
102/09/23,436000,178360,0.40,0.41,0.40,0.41,+0.01,4
102/09/24,413000,181720,0.41,0.47,0.41,0.44,+0.03,5
102/09/25,441000,193150,0.43,0.57,0.42,0.57,+0.13,7
102/09/26,495000,266420,0.53,0.57,0.47,0.47,-0.10,24
102/09/27,204000,93960,0.48,0.48,0.44,0.44,-0.03,3
102/09/30,198000,79200,0.40,0.40,0.40,0.40,-0.04,2
102/10/01,109000,44590,0.41,0.41,0.40,0.40,0.00,2
102/10/02,109000,42210,0.39,0.39,0.36,0.36,-0.04,2
102/10/03,621000,260150,0.38,0.45,0.38,0.45,+0.09,11
102/10/04,459000,201060,0.43,0.46,0.41,0.41,-0.04,7
102/10/07,10000,4100,0.41,0.41,0.41,0.41,0.00,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,188000,71540,0.37,0.39,0.37,0.39,+0.01,3
102/10/11,616000,176140,0.34,0.34,0.24,0.25,-0.14,15
102/10/14,99000,12870,0.13,0.13,0.13,0.13,-0.12,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,99000,15840,0.16,0.16,0.16,0.16,+0.03,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,218000,50140,0.23,0.23,0.23,0.23,+0.02,3
102/10/21,99000,22770,0.23,0.23,0.23,0.23,0.00,1
102/10/22,60000,12600,0.21,0.21,0.21,0.21,-0.02,2
102/10/23,179000,40180,0.23,0.23,0.22,0.22,+0.01,2
102/10/24,66000,13200,0.20,0.20,0.20,0.20,-0.02,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,150000,30700,0.21,0.21,0.20,0.20,0.00,3
102/10/29,235000,48650,0.20,0.21,0.20,0.21,+0.01,3
102/10/30,0,0,---,---,---,---,---,0
102/10/31,198000,33660,0.17,0.17,0.17,0.17,-0.02,2
102/11/01,158000,33770,0.21,0.22,0.21,0.22,+0.05,2
102/11/04,99000,17820,0.18,0.18,0.18,0.18,-0.04,1
102/11/05,59000,8850,0.15,0.15,0.15,0.15,-0.03,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,297000,27720,0.09,0.10,0.09,0.09,0.00,9
102/11/13,0,0,---,---,---,---,---,0
102/11/14,252000,21590,0.09,0.09,0.08,0.08,0.00,8
102/11/15,99000,8910,0.09,0.09,0.09,0.09,+0.01,4
102/11/18,0,0,---,---,---,---,---,0
102/11/19,164000,13120,0.08,0.08,0.08,0.08,0.00,7
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,208000,10400,0.05,0.05,0.05,0.05,-0.01,3
102/11/29,386000,30880,0.08,0.08,0.08,0.08,+0.03,4
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,180000,12600,0.07,0.07,0.07,0.07,0.00,12
102/12/05,0,0,---,---,---,---,---,0
102/12/06,297000,29700,0.10,0.10,0.10,0.10,+0.04,12
102/12/09,387000,34830,0.09,0.09,0.09,0.09,-0.01,7
102/12/10,0,0,---,---,---,---,---,0
102/12/11,15000,750,0.05,0.05,0.05,0.05,0.00,1
102/12/12,15000,750,0.05,0.05,0.05,0.05,0.00,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,208000,4160,0.02,0.02,0.02,0.02,-0.03,7
102/12/20,142000,1420,0.01,0.01,0.01,0.01,-0.01,15
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,90000,900,0.01,0.01,0.01,0.01,-0.01,9
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
