104/05/05,68000,73800,1.07,1.10,1.07,1.09,+0.06,7
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,70000,11900,0.17,0.18,0.16,0.16,0.00,6
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,70000,7000,0.10,0.10,0.10,0.10,-0.03,2
104/07/27,360000,24600,0.07,0.07,0.06,0.06,-0.04,2
104/07/28,360000,18000,0.05,0.05,0.05,0.05,-0.01,2
104/07/29,0,0,---,---,---,---,---,0
104/07/30,200000,12000,0.06,0.06,0.06,0.06,+0.01,1
104/07/31,200000,12000,0.06,0.06,0.06,0.06,0.00,1
104/08/03,55000,2200,0.04,0.04,0.04,0.04,-0.02,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,66000,1980,0.03,0.03,0.03,0.03,-0.01,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,66000,1320,0.02,0.02,0.02,0.02,-0.01,2
104/08/12,20000,800,0.04,0.04,0.04,0.04,+0.02,2
104/08/13,80000,3200,0.04,0.04,0.04,0.04,0.00,3
104/08/14,130000,8300,0.06,0.07,0.06,0.07,+0.03,4
104/08/17,40000,2000,0.05,0.05,0.05,0.05,-0.02,1
104/08/18,20000,800,0.04,0.04,0.04,0.04,-0.01,1
104/08/19,40000,1600,0.04,0.04,0.04,0.04,0.00,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,50000,2000,0.04,0.04,0.04,0.04,0.00,2
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,50000,2000,0.04,0.04,0.04,0.04,+0.01,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,100000,6000,0.06,0.06,0.06,0.06,+0.02,1
104/09/17,100000,5000,0.05,0.05,0.05,0.05,-0.01,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,23000,1870,0.09,0.09,0.08,0.08,+0.03,2
104/10/16,23000,1350,0.05,0.06,0.05,0.06,-0.02,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,50000,3000,0.06,0.06,0.06,0.06,0.00,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,50000,3000,0.06,0.06,0.06,0.06,0.00,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,21000,1000,0.20,0.20,0.04,0.04,0.00,2
104/11/04,30000,1500,0.05,0.05,0.05,0.05,+0.01,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,51000,1570,0.03,0.07,0.03,0.07,+0.03,6
104/11/09,60000,1400,0.03,0.03,0.02,0.02,-0.05,6
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,230000,2300,0.01,0.01,0.01,0.01,-0.01,1
104/12/09,190000,1900,0.01,0.01,0.01,0.01,0.00,1
104/12/10,60000,600,0.01,0.01,0.01,0.01,0.00,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
