103/04/16,248000,220220,0.89,0.89,0.88,0.88,+0.15,3
103/04/17,345000,326500,0.92,1.01,0.92,0.98,+0.10,8
103/04/18,768000,796500,0.94,1.13,0.94,1.12,+0.14,17
103/04/21,850000,889540,1.12,1.12,1.00,1.06,-0.06,28
103/04/22,200000,202130,0.97,1.06,0.97,1.06,0.00,8
103/04/23,123000,122830,1.03,1.03,0.86,0.86,-0.20,5
103/04/24,243000,206750,0.84,0.90,0.80,0.90,+0.04,7
103/04/25,563000,486080,0.97,0.97,0.75,0.82,-0.08,8
103/04/28,196000,151280,0.76,0.81,0.76,0.81,-0.01,7
103/04/29,447000,419970,0.88,0.96,0.88,0.90,+0.09,13
103/04/30,379000,317980,0.88,0.89,0.74,0.74,-0.16,5
103/05/02,317000,235180,0.75,0.75,0.74,0.75,+0.01,5
103/05/05,216000,157220,0.75,0.75,0.70,0.73,-0.02,29
103/05/06,147000,119580,0.75,0.87,0.75,0.83,+0.10,33
103/05/07,86000,65870,0.80,0.80,0.74,0.79,-0.04,7
103/05/08,506000,431180,0.77,0.87,0.77,0.87,+0.08,6
103/05/09,495000,395270,0.81,0.81,0.74,0.74,-0.13,10
103/05/12,105000,65310,0.64,0.64,0.60,0.62,-0.12,10
103/05/13,46000,29250,0.65,0.65,0.54,0.54,-0.08,3
103/05/14,251000,117570,0.58,0.58,0.45,0.49,-0.05,6
103/05/15,764000,418080,0.47,0.59,0.47,0.57,+0.08,7
103/05/16,570000,313300,0.55,0.55,0.54,0.54,-0.03,4
103/05/19,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
103/05/20,1000,610,0.61,0.61,0.61,0.61,+0.06,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,321000,181850,0.55,0.61,0.55,0.58,+0.06,8
103/05/23,400000,229890,0.59,0.59,0.53,0.53,-0.05,8
103/05/26,238000,144950,0.57,0.71,0.57,0.71,+0.18,12
103/05/27,4770000,3682100,0.70,0.83,0.70,0.80,+0.09,42
103/05/28,576000,547260,0.87,1.04,0.87,0.92,+0.12,34
103/05/29,203000,192190,0.97,0.97,0.92,0.92,0.00,13
103/05/30,106000,99610,0.83,0.97,0.83,0.97,+0.05,12
103/06/03,40000,38000,0.95,0.95,0.95,0.95,-0.02,5
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,1000,850,0.85,0.85,0.85,0.85,-0.08,1
103/06/09,49000,30800,0.62,0.64,0.61,0.64,-0.21,5
103/06/10,10000,6500,0.65,0.65,0.65,0.65,+0.01,1
103/06/11,98000,62520,0.64,0.65,0.63,0.64,-0.01,9
103/06/12,5000,3050,0.61,0.61,0.61,0.61,-0.03,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,60000,38420,0.65,0.65,0.62,0.62,+0.01,3
103/06/17,60000,41200,0.68,0.70,0.68,0.69,+0.07,6
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,48000,24840,0.60,0.60,0.48,0.51,-0.18,4
103/06/23,19000,8120,0.42,0.45,0.42,0.44,-0.07,4
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,30000,23100,0.77,0.77,0.77,0.77,+0.26,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,5000,2050,0.41,0.41,0.41,0.41,-0.29,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,20000,6400,0.32,0.32,0.32,0.32,-0.09,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,145000,36250,0.25,0.25,0.25,0.25,-0.07,1
103/08/06,41000,6560,0.16,0.16,0.16,0.16,-0.09,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,1000,60,0.06,0.06,0.06,0.06,-0.03,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,4000,160,0.04,0.04,0.04,0.04,-0.02,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,30000,2400,0.08,0.08,0.08,0.08,+0.02,2
103/09/02,15000,1050,0.07,0.07,0.07,0.07,-0.01,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,1707000,92740,0.06,0.09,0.05,0.05,-0.05,6
103/09/19,519000,25950,0.05,0.05,0.05,0.05,0.00,3
103/09/22,0,0,---,---,---,---,---,0
103/09/23,298000,14900,0.05,0.05,0.05,0.05,0.00,1
103/09/24,499000,34930,0.07,0.07,0.07,0.07,+0.02,1
103/09/25,998000,59880,0.06,0.06,0.06,0.06,-0.01,3
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,7000,700,0.10,0.10,0.10,0.10,+0.04,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,15000,1500,0.10,0.10,0.10,0.10,0.00,2
103/10/09,499000,24950,0.05,0.05,0.05,0.05,-0.05,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,1000,20,0.02,0.02,0.02,0.02,-0.03,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,344000,3440,0.01,0.01,0.01,0.01,-0.01,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
