104/06/08,119000,105910,0.89,0.89,0.89,0.89,-0.11,1
104/06/09,119000,104720,0.88,0.88,0.88,0.88,-0.01,1
104/06/10,5000,4150,0.83,0.83,0.83,0.83,-0.05,1
104/06/11,944000,912280,0.97,0.98,0.90,0.90,+0.07,6
104/06/12,941000,917890,0.99,0.99,0.88,0.88,-0.02,10
104/06/15,44000,38010,0.86,0.87,0.86,0.86,-0.02,6
104/06/16,47000,34990,0.74,0.76,0.74,0.74,-0.12,5
104/06/17,1051000,869220,0.82,0.84,0.77,0.78,+0.04,13
104/06/18,90000,71100,0.79,0.79,0.79,0.79,+0.01,1
104/06/22,924000,779240,0.84,0.86,0.83,0.83,+0.04,3
104/06/23,20000,17600,0.88,0.88,0.88,0.88,+0.05,1
104/06/24,214000,171350,0.80,0.81,0.80,0.81,-0.07,3
104/06/25,595000,514960,0.86,0.88,0.81,0.81,0.00,7
104/06/26,549000,404100,0.80,0.80,0.57,0.58,-0.23,14
104/06/29,190000,92830,0.49,0.50,0.48,0.49,-0.09,6
104/06/30,1027000,584300,0.56,0.58,0.54,0.56,+0.07,7
104/07/01,2189000,1345160,0.61,0.63,0.60,0.63,+0.07,12
104/07/02,1175000,741030,0.64,0.65,0.62,0.65,+0.02,9
104/07/03,10000,5800,0.58,0.58,0.58,0.58,-0.07,1
104/07/06,60000,29400,0.49,0.49,0.49,0.49,-0.09,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,70000,33700,0.49,0.49,0.43,0.43,-0.10,2
104/07/09,101000,40390,0.36,0.49,0.36,0.49,+0.06,5
104/07/13,0,0,---,---,---,---,---,0
104/07/14,15000,7350,0.49,0.49,0.49,0.49,0.00,1
104/07/15,31000,13640,0.44,0.44,0.44,0.44,-0.05,1
104/07/16,44000,13290,0.30,0.31,0.30,0.31,-0.13,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,70000,18400,0.29,0.29,0.25,0.26,-0.04,4
104/07/22,10000,2800,0.28,0.28,0.28,0.28,+0.02,1
104/07/23,135000,23450,0.19,0.19,0.16,0.16,-0.12,4
104/07/24,141000,23870,0.16,0.17,0.16,0.17,+0.01,3
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,20000,2800,0.14,0.14,0.14,0.14,-0.03,2
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,1000,80,0.08,0.08,0.08,0.08,-0.06,1
104/08/04,106000,5300,0.05,0.05,0.05,0.05,-0.03,4
104/08/05,108000,5400,0.05,0.05,0.05,0.05,0.00,3
104/08/06,2000,100,0.05,0.05,0.05,0.05,0.00,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,5000,250,0.05,0.05,0.05,0.05,+0.01,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,1000,30,0.03,0.03,0.03,0.03,-0.02,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
