103/10/06,633000,650960,1.04,1.05,1.01,1.02,+0.03,20
103/11/28,1000,210,0.21,0.21,0.21,0.21,+0.01,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,30000,8100,0.27,0.27,0.27,0.27,+0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,30000,9000,0.30,0.30,0.30,0.30,+0.03,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,10000,2900,0.29,0.29,0.29,0.29,+0.07,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,1000,420,0.42,0.42,0.42,0.42,-0.03,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,20000,8800,0.44,0.44,0.44,0.44,+0.03,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,30000,7800,0.26,0.26,0.26,0.26,-0.05,1
104/01/19,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,100000,29000,0.29,0.29,0.29,0.29,+0.05,6
104/01/22,100000,31000,0.31,0.31,0.31,0.31,+0.02,1
104/01/23,168000,50400,0.30,0.30,0.30,0.30,-0.01,2
104/01/26,5000,1500,0.30,0.30,0.30,0.30,0.00,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,244000,39040,0.16,0.16,0.16,0.16,-0.04,5
104/02/11,35000,8600,0.26,0.26,0.23,0.25,+0.09,4
104/02/12,0,0,---,---,---,---,---,0
104/02/13,90000,18900,0.21,0.21,0.21,0.21,-0.01,2
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,5000,650,0.13,0.13,0.13,0.13,-0.03,1
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,5000,1150,0.23,0.23,0.23,0.23,+0.08,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,100000,2000,0.02,0.02,0.02,0.02,-0.02,1
