99/04/23,0,0,--,--,--,--,,0
99/04/26,0,0,--,--,--,--,,0
99/04/27,0,0,--,--,--,--,,0
99/04/28,0,0,--,--,--,--,,0
99/04/29,310000,201500,0.65,0.65,0.65,0.65,-0.01,4
99/04/30,91000,58450,0.65,0.65,0.63,0.65,,4
99/05/03,126000,86900,0.69,0.70,0.68,0.70,0.05,6
99/05/04,100000,64010,0.64,0.65,0.64,0.65,-0.05,2
99/05/05,203000,138090,0.68,0.69,0.68,0.69,0.04,3
99/05/06,212000,177850,0.82,0.84,0.82,0.84,0.15,4
99/05/07,104000,92240,0.91,0.91,0.83,0.83,-0.01,3
99/05/10,169000,131720,0.80,0.80,0.77,0.79,-0.04,6
99/05/11,3000,2370,0.79,0.79,0.79,0.79,,1
99/05/12,0,0,--,--,--,--,,0
99/05/13,15000,10900,0.73,0.73,0.72,0.72,-0.07,2
99/05/14,0,0,--,--,--,--,,0
99/05/17,26000,21240,0.80,0.84,0.80,0.84,0.12,3
99/05/18,22000,20660,0.92,0.98,0.92,0.98,0.14,3
99/05/19,22000,21080,0.98,0.98,0.94,0.94,-0.04,3
99/05/20,13000,12220,0.94,0.94,0.94,0.94,,2
99/05/21,56000,59320,1.08,1.08,1.04,1.04,0.10,4
99/05/24,21000,22720,1.02,1.09,1.02,1.08,0.04,3
99/05/25,30000,40800,1.30,1.39,1.30,1.39,0.31,3
99/05/26,20000,26200,1.30,1.32,1.30,1.32,-0.07,2
99/05/27,0,0,--,--,--,--,,0
99/05/28,170000,159400,0.92,0.96,0.92,0.92,-0.40,9
99/05/31,0,0,--,--,--,--,,0
99/06/01,325000,301010,0.95,0.95,0.90,0.94,0.02,13
99/06/02,175000,169750,0.97,0.97,0.97,0.97,0.03,2
99/06/03,0,0,--,--,--,--,,0
99/06/04,30000,26900,0.89,0.90,0.89,0.90,-0.07,2
99/06/07,0,0,--,--,--,--,,0
99/06/08,40000,44100,1.07,1.16,1.07,1.16,0.26,4
99/06/09,10000,11600,1.16,1.16,1.16,1.16,,1
99/06/10,0,0,--,--,--,--,,0
99/06/11,0,0,--,--,--,--,,0
99/06/14,0,0,--,--,--,--,,0
99/06/15,20000,17400,0.87,0.87,0.87,0.87,-0.29,1
99/06/17,0,0,--,--,--,--,,0
99/06/18,0,0,--,--,--,--,,0
99/06/21,39000,27340,0.74,0.74,0.66,0.66,-0.21,6
99/06/22,0,0,--,--,--,--,,0
99/06/23,9000,6580,0.72,0.74,0.72,0.74,0.08,2
99/06/24,0,0,--,--,--,--,,0
99/06/25,20000,15500,0.78,0.78,0.77,0.77,0.03,6
99/06/28,587000,444530,0.75,0.78,0.75,0.78,0.01,4
99/06/29,10000,7800,0.78,0.78,0.78,0.78,,1
99/06/30,1000,890,0.89,0.89,0.89,0.89,0.11,1
99/07/01,10000,9240,0.90,0.99,0.88,0.99,0.10,7
99/07/02,20000,20000,1.00,1.00,1.00,1.00,0.01,1
99/07/05,0,0,--,--,--,--,,0
99/07/06,0,0,--,--,--,--,,0
99/07/07,0,0,--,--,--,--,,0
99/07/08,40000,29150,0.73,0.75,0.72,0.75,-0.25,5
99/07/09,0,0,--,--,--,--,,0
99/07/12,0,0,--,--,--,--,,0
99/07/13,20000,14700,0.73,0.74,0.73,0.74,-0.01,4
99/07/14,0,0,--,--,--,--,,0
99/07/15,0,0,--,--,--,--,,0
99/07/16,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
99/07/19,0,0,--,--,--,--,,0
99/07/20,20000,13700,0.71,0.71,0.67,0.67,-0.04,4
99/07/21,194000,133860,0.69,0.69,0.69,0.69,0.02,1
99/07/22,20000,14250,0.72,0.72,0.71,0.71,0.02,3
99/07/23,0,0,--,--,--,--,,0
99/07/26,0,0,--,--,--,--,,0
99/07/27,35000,18400,0.53,0.53,0.51,0.53,-0.18,6
99/07/28,9000,4890,0.53,0.56,0.53,0.56,0.03,2
99/07/29,0,0,--,--,--,--,,0
99/07/30,4000,2120,0.53,0.53,0.53,0.53,-0.03,1
99/08/02,25000,10950,0.47,0.47,0.43,0.43,-0.10,2
99/08/03,0,0,--,--,--,--,,0
99/08/04,0,0,--,--,--,--,,0
99/08/05,0,0,--,--,--,--,,0
99/08/06,0,0,--,--,--,--,,0
99/08/09,0,0,--,--,--,--,,0
99/08/10,1000,680,0.68,0.68,0.68,0.68,0.25,1
99/08/11,0,0,--,--,--,--,,0
99/08/12,0,0,--,--,--,--,,0
99/08/13,13000,8320,0.64,0.64,0.64,0.64,-0.04,3
99/08/16,0,0,--,--,--,--,,0
99/08/17,2000,1080,0.54,0.54,0.54,0.54,-0.10,1
99/08/18,6000,2640,0.44,0.45,0.43,0.45,-0.09,3
99/08/19,26000,12290,0.41,0.49,0.41,0.49,0.04,4
99/08/20,0,0,--,--,--,--,,0
99/08/23,24000,12060,0.55,0.55,0.49,0.49,,2
99/08/24,0,0,--,--,--,--,,0
99/08/25,0,0,--,--,--,--,,0
99/08/26,0,0,--,--,--,--,,0
99/08/27,0,0,--,--,--,--,,0
99/08/30,0,0,--,--,--,--,,0
99/08/31,0,0,--,--,--,--,,0
99/09/01,0,0,--,--,--,--,,0
99/09/02,0,0,--,--,--,--,,0
99/09/03,19000,11590,0.61,0.61,0.61,0.61,0.12,1
99/09/06,0,0,--,--,--,--,,0
99/09/07,0,0,--,--,--,--,,0
99/09/08,0,0,--,--,--,--,,0
99/09/09,0,0,--,--,--,--,,0
99/09/10,0,0,--,--,--,--,,0
99/09/13,0,0,--,--,--,--,,0
99/09/14,0,0,--,--,--,--,,0
99/09/15,0,0,--,--,--,--,,0
99/09/16,0,0,--,--,--,--,,0
99/09/17,0,0,--,--,--,--,,0
99/09/20,0,0,--,--,--,--,,0
99/09/21,0,0,--,--,--,--,,0
99/09/23,20000,5600,0.28,0.28,0.28,0.28,-0.33,1
99/09/24,20000,6600,0.33,0.33,0.33,0.33,0.05,1
99/09/27,300000,132000,0.44,0.44,0.44,0.44,0.11,1
99/09/28,0,0,--,--,--,--,,0
99/09/29,0,0,--,--,--,--,,0
99/09/30,0,0,--,--,--,--,,0
99/10/01,0,0,--,--,--,--,,0
99/10/04,0,0,--,--,--,--,,0
99/10/05,10000,4600,0.46,0.46,0.46,0.46,0.02,1
99/10/06,10000,4000,0.40,0.40,0.40,0.40,-0.06,1
99/10/07,20000,9000,0.45,0.45,0.45,0.45,0.05,1
99/10/08,0,0,--,--,--,--,,0
99/10/11,0,0,--,--,--,--,,0
99/10/12,0,0,--,--,--,--,,0
99/10/13,0,0,--,--,--,--,,0
99/10/14,0,0,--,--,--,--,,0
99/10/15,0,0,--,--,--,--,,0
99/10/18,0,0,--,--,--,--,,0
99/10/19,0,0,--,--,--,--,,0
99/10/20,0,0,--,--,--,--,,0
100/07/19,0,0,--,--,--,--,,0
100/07/20,2000,3120,1.56,1.56,1.56,1.56,-0.14,1
100/07/21,111000,163050,1.47,1.47,1.46,1.46,-0.10,3
100/07/22,37000,49890,1.36,1.38,1.34,1.34,-0.12,6
100/07/25,23000,32440,1.40,1.48,1.40,1.48,0.14,3
100/07/26,27000,36380,1.45,1.45,1.32,1.33,-0.15,4
100/07/27,10000,13000,1.30,1.30,1.30,1.30,-0.03,1
100/07/28,79000,104780,1.36,1.36,1.32,1.34,0.04,7
100/07/29,222000,311370,1.33,1.44,1.31,1.43,0.09,12
100/08/01,282000,370300,1.31,1.32,1.30,1.32,-0.11,8
100/08/02,55000,79700,1.43,1.46,1.43,1.46,0.14,4
100/08/03,135000,220010,1.60,1.64,1.60,1.60,0.14,5
100/08/04,3000,4860,1.62,1.62,1.62,1.62,0.02,1
100/08/05,230000,545180,2.39,2.61,2.28,2.60,0.98,10
100/08/08,9000,24710,2.69,3.24,2.61,3.24,0.64,5
100/08/09,122000,386640,4.08,4.08,3.08,3.11,-0.13,6
100/08/10,9000,25360,2.80,2.82,2.80,2.82,-0.29,2
100/08/11,337000,972760,3.04,3.04,2.88,2.88,0.06,6
100/08/12,40000,118900,2.64,3.02,2.64,3.02,0.14,2
