106/09/12,194000,208160,1.00,1.24,1.00,1.15,+0.37,12
106/09/13,601000,676720,1.21,1.21,1.05,1.05,-0.10,18
106/09/15,625000,659310,1.08,1.08,1.05,1.05,-0.05,5
106/09/18,575000,686730,1.16,1.34,1.07,1.07,+0.02,21
106/09/20,318000,332840,1.03,1.17,1.03,1.06,-0.03,7
106/09/21,488000,568710,1.02,1.19,1.02,1.15,+0.09,8
106/09/22,443000,450550,1.04,1.04,0.91,0.91,-0.24,6
106/09/25,37000,27810,0.75,0.78,0.75,0.78,-0.13,2
106/09/26,237000,176360,0.88,0.88,0.72,0.72,-0.06,3
106/09/27,226000,174020,0.76,0.78,0.76,0.77,+0.05,3
106/09/28,172000,132300,0.80,0.80,0.75,0.75,-0.02,4
106/09/29,378000,246160,0.70,0.70,0.62,0.62,-0.13,7
106/09/30,40000,26400,0.66,0.66,0.66,0.66,+0.04,1
106/10/03,40000,28800,0.72,0.72,0.72,0.72,+0.04,1
106/10/06,72000,48960,0.68,0.68,0.68,0.68,-0.02,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,50000,26500,0.53,0.53,0.53,0.53,-0.03,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,50000,24500,0.49,0.49,0.49,0.49,-0.03,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,50000,15500,0.31,0.31,0.31,0.31,-0.08,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,37000,1110,0.03,0.03,0.03,0.03,-0.01,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
