100/03/04,0,0,--,--,--,--,,0
100/03/07,0,0,--,--,--,--,,0
100/03/08,0,0,--,--,--,--,,0
100/03/09,15000,100500,6.70,6.70,6.70,6.70,1.60,1
100/03/10,12000,70600,5.80,6.30,5.80,6.30,-0.40,3
100/03/11,11000,68800,6.10,6.30,6.10,6.25,-0.05,4
100/03/14,23000,118690,5.10,5.25,4.79,5.20,-1.05,6
100/03/15,126000,443030,5.30,5.30,2.91,3.22,-1.98,18
100/03/16,104000,399980,3.82,4.00,3.78,3.97,0.75,10
100/03/17,738000,3917810,4.25,6.35,3.83,5.75,1.78,28
100/03/18,963000,5791200,5.80,6.35,5.35,5.85,0.10,31
100/03/21,47000,264400,5.70,5.75,5.50,5.55,-0.30,7
100/03/22,22000,139200,5.40,7.00,5.40,6.20,0.65,6
100/03/23,27000,169250,6.20,6.40,6.20,6.20,,6
100/03/24,31000,168600,6.00,6.00,5.40,5.40,-0.80,6
100/03/25,70000,391500,5.70,5.70,5.40,5.60,0.20,6
100/03/28,99000,515900,5.35,5.35,5.00,5.00,-0.60,13
100/03/29,83000,443250,5.55,5.55,5.10,5.10,0.10,10
100/03/30,140000,630750,4.57,4.60,4.50,4.50,-0.60,6
100/03/31,10000,45000,4.50,4.50,4.50,4.50,,1
100/04/01,22000,103230,4.56,4.82,4.56,4.82,0.32,5
100/04/06,20000,117900,5.40,6.30,5.40,5.85,1.03,6
100/04/07,32000,182200,5.70,5.70,5.60,5.60,-0.25,2
100/04/08,35000,197500,5.40,5.70,5.40,5.70,0.10,4
100/04/11,53000,299850,5.70,5.70,5.65,5.70,,3
100/04/12,26000,138880,5.60,5.60,4.98,4.98,-0.72,5
100/04/13,34000,169880,4.50,5.10,4.50,5.10,0.12,6
100/04/14,29000,124840,4.43,4.43,4.08,4.17,-0.93,9
100/04/15,12000,52610,3.98,4.43,3.98,4.43,0.26,3
100/04/18,71000,216100,3.66,3.66,2.71,2.74,-1.69,11
100/04/19,224000,408670,2.74,2.74,1.72,1.74,-1.00,27
100/04/20,174000,289720,1.66,1.82,1.44,1.61,-0.13,31
100/04/21,221000,428570,1.79,2.06,1.79,1.96,0.35,14
100/04/22,122000,226000,2.02,2.02,1.79,1.82,-0.14,12
100/04/25,38000,64780,1.79,1.79,1.58,1.58,-0.24,3
100/04/26,578000,994140,1.33,1.79,1.33,1.70,0.12,49
100/04/27,914000,2278460,2.11,2.82,2.08,2.22,0.52,54
100/04/28,626000,1250620,2.21,2.25,1.78,1.82,-0.40,43
100/04/29,222000,410610,1.68,2.08,1.58,1.88,0.06,31
100/05/03,1471000,4290570,1.68,3.36,1.68,3.27,1.39,70
100/05/04,248000,941600,3.30,4.03,3.30,3.83,0.56,27
100/05/05,252000,983900,4.08,4.21,3.45,4.18,0.35,21
100/05/06,958000,3644150,2.11,4.24,2.11,4.24,0.06,28
100/05/09,852000,4398080,4.37,6.00,4.37,5.55,1.31,47
100/05/10,115000,556240,5.25,5.25,4.54,4.70,-0.85,19
100/05/11,240000,1084600,4.93,4.93,4.32,4.32,-0.38,13
100/05/12,758000,3381490,4.22,4.53,4.22,4.48,0.16,15
100/05/13,565000,2658510,4.25,5.35,4.15,4.59,0.11,31
100/05/16,398000,1671620,4.00,4.65,3.85,3.85,-0.74,29
100/05/17,414000,1229120,4.01,4.01,2.67,2.69,-1.16,52
100/05/18,191000,543200,2.85,2.93,2.77,2.93,0.24,18
100/05/19,258000,672040,2.89,3.05,2.15,2.28,-0.65,41
100/05/20,516000,902100,1.98,2.17,1.47,1.55,-0.73,43
100/05/23,595000,679340,1.21,1.25,1.05,1.10,-0.45,34
100/05/24,482000,651580,1.10,1.60,1.10,1.24,0.14,38
100/05/25,1968000,2212730,1.20,1.30,1.02,1.03,-0.21,49
100/05/26,1900000,1782980,1.12,1.13,0.84,0.90,-0.13,53
100/05/27,1313000,1263530,0.80,1.08,0.80,0.85,-0.05,50
100/05/30,2010000,2179410,1.00,1.27,1.00,1.18,0.33,73
100/05/31,907000,1186020,1.26,1.40,1.19,1.30,0.12,39
100/06/01,2727000,4370950,1.45,1.81,1.40,1.75,0.45,71
100/06/02,4237000,5983850,1.60,1.65,1.24,1.27,-0.48,120
100/06/03,1281000,1626020,1.29,1.33,1.17,1.18,-0.09,55
100/06/07,1655000,1372340,1.10,1.10,0.75,0.85,-0.33,67
100/06/08,804000,724370,0.82,0.97,0.81,0.96,0.11,38
100/06/09,3794000,3235390,0.86,0.90,0.71,0.77,-0.19,75
100/06/10,5994000,3701360,1.10,1.10,0.56,0.56,-0.21,138
100/06/13,656000,340370,0.48,0.70,0.46,0.70,0.14,58
100/06/14,325000,211130,0.67,0.67,0.53,0.63,-0.07,19
100/06/15,33000,20250,0.54,0.68,0.54,0.61,-0.02,5
100/06/16,4035000,1314260,0.48,0.48,0.32,0.33,-0.28,95
100/06/17,1153000,381420,0.33,0.37,0.32,0.34,0.01,26
100/06/20,1747000,517140,0.34,0.39,0.25,0.26,-0.08,46
100/06/21,2396000,1007370,0.28,0.51,0.28,0.51,0.25,71
100/06/22,2008000,1371370,0.55,0.81,0.55,0.81,0.30,81
100/06/23,1318000,854190,0.72,0.72,0.59,0.68,-0.13,48
100/06/24,2811000,1443420,0.68,0.68,0.44,0.46,-0.22,65
100/06/27,1933000,681810,0.35,0.42,0.28,0.40,-0.06,42
100/06/28,2244000,922230,0.43,0.43,0.38,0.39,-0.01,44
100/06/29,2132000,1009360,0.42,0.51,0.42,0.47,0.08,59
100/06/30,2090000,936600,0.49,0.51,0.38,0.38,-0.09,51
100/07/01,782000,322190,0.41,0.43,0.38,0.40,0.02,25
100/07/04,2437000,737560,0.37,0.40,0.26,0.37,-0.03,67
100/07/05,2118000,629670,0.31,0.33,0.27,0.28,-0.09,45
100/07/06,2488000,675200,0.29,0.29,0.25,0.27,-0.01,62
100/07/07,488000,119740,0.30,0.30,0.24,0.25,-0.02,23
100/07/08,1159000,305150,0.27,0.30,0.22,0.28,0.03,51
100/07/11,495000,102170,0.25,0.28,0.17,0.28,,36
100/07/12,214000,50560,0.27,0.27,0.18,0.24,-0.04,17
100/07/13,220000,31880,0.24,0.26,0.11,0.19,-0.05,15
100/07/14,139000,30130,0.20,0.23,0.14,0.23,0.04,16
100/07/15,6000,940,0.15,0.19,0.15,0.19,-0.04,2
100/07/18,184000,28370,0.19,0.19,0.10,0.16,-0.03,14
100/07/19,48000,5690,0.16,0.16,0.08,0.11,-0.05,5
100/07/20,511000,74170,0.13,0.17,0.10,0.15,0.04,22
100/07/21,400000,51180,0.15,0.15,0.09,0.14,-0.01,13
100/07/22,593000,100540,0.12,0.23,0.12,0.16,0.02,13
100/07/25,60000,6850,0.13,0.13,0.10,0.10,-0.06,4
100/07/26,267000,28890,0.11,0.14,0.09,0.12,0.02,12
100/07/27,109000,12880,0.12,0.12,0.11,0.12,,7
100/07/28,35000,2450,0.07,0.07,0.07,0.07,-0.05,2
100/07/29,213000,12780,0.06,0.06,0.06,0.06,-0.01,8
100/08/01,0,0,--,--,--,--,,0
100/08/02,0,0,--,--,--,--,,0
100/08/03,10000,500,0.05,0.05,0.05,0.05,-0.01,1
100/08/04,0,0,--,--,--,--,,0
