106/11/22,460000,372700,0.82,0.83,0.80,0.80,-0.03,11
106/11/24,374000,304470,0.81,0.82,0.81,0.82,+0.04,15
106/11/27,330000,260850,0.80,0.80,0.77,0.77,-0.05,11
106/11/28,181000,139710,0.77,0.78,0.76,0.76,-0.01,5
106/11/29,1608000,1375390,0.78,0.93,0.78,0.91,+0.15,61
106/11/30,3947000,4020700,0.87,1.15,0.87,1.04,+0.13,133
106/12/01,2013000,1870070,1.04,1.05,0.82,0.89,-0.15,76
106/12/04,899000,844340,0.92,1.06,0.33,1.02,+0.13,51
106/12/06,1455000,1350980,0.94,0.98,0.88,0.88,-0.06,76
106/12/07,1622000,1399930,0.92,0.92,0.82,0.83,-0.05,54
106/12/08,1620000,1443030,0.83,1.03,0.80,0.89,+0.06,45
106/12/11,1279000,1074490,0.80,0.89,0.80,0.88,-0.01,70
106/12/12,1433000,1380800,0.91,1.02,0.91,0.97,+0.09,52
106/12/13,1127000,1184770,1.10,1.10,1.00,1.06,+0.09,44
106/12/14,437000,471080,1.12,1.12,0.95,1.03,-0.03,21
106/12/15,1123000,1192160,1.03,1.12,1.01,1.12,+0.09,35
106/12/19,482000,502380,1.06,1.07,0.99,0.99,-0.11,14
106/12/20,1034000,1089270,1.01,1.10,1.01,1.07,+0.08,23
106/12/21,1545000,2063310,1.11,1.50,1.11,1.43,+0.36,89
106/12/22,624000,1132700,1.58,2.00,1.58,2.00,+0.57,68
106/12/25,126000,268110,2.00,2.50,1.98,2.25,+0.25,21
106/12/26,105000,255940,2.49,2.49,2.10,2.32,+0.07,6
106/12/28,30000,88650,2.96,2.99,2.79,2.79,-0.03,5
106/12/29,10000,25130,2.60,2.61,2.40,2.61,-0.18,5
107/01/02,8000,22640,2.80,2.90,2.80,2.90,+0.29,3
107/01/03,9000,27850,3.09,3.13,3.03,3.03,+0.13,4
107/01/04,24000,71720,2.90,3.00,2.90,2.96,-0.07,3
107/01/05,24000,70600,2.96,2.96,2.85,2.85,-0.11,3
107/01/08,3000,8400,3.00,3.00,2.70,2.70,-0.15,2
107/01/09,3000,8750,2.85,2.95,2.85,2.95,+0.25,2
107/01/10,6000,19780,3.10,3.36,3.10,3.36,+0.41,4
107/01/11,3000,8400,2.90,2.90,2.75,2.75,-0.61,2
107/01/12,0,0,---,---,---,---,---,0
107/01/15,5000,15600,2.90,3.30,2.90,3.30,+0.50,4
107/01/16,2000,6160,3.10,3.10,3.06,3.06,-0.24,2
107/01/17,10000,31500,3.15,3.15,3.15,3.15,+0.09,1
107/01/18,3000,9300,3.30,3.30,3.00,3.00,-0.15,2
107/01/19,11000,31520,2.87,2.87,2.82,2.82,-0.18,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,1000,2600,2.60,2.60,2.60,2.60,-0.22,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,2000,5600,2.80,2.80,2.80,2.80,+0.22,1
107/02/01,3000,8880,2.94,3.00,2.94,3.00,+0.20,3
107/02/02,2000,5210,2.61,2.61,2.60,2.60,-0.40,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,6000,12600,2.20,2.20,2.00,2.00,-0.57,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,2000,4200,2.10,2.10,2.10,2.10,+0.16,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,40000,28300,0.66,0.75,0.66,0.75,+0.02,4
107/04/23,30000,21600,0.72,0.72,0.72,0.72,-0.03,2
107/04/24,160000,54600,0.33,0.38,0.32,0.38,-0.34,16
107/04/25,190000,65700,0.36,0.36,0.33,0.35,-0.03,8
107/04/27,20000,4800,0.24,0.24,0.24,0.24,-0.06,1
107/04/30,6000,2600,0.43,0.45,0.43,0.45,+0.21,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
