106/09/12,12000,4920,0.41,0.41,0.41,0.41,0.00,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,712000,396780,0.51,0.57,0.46,0.46,+0.02,12
106/09/21,695000,243450,0.35,0.36,0.34,0.35,-0.11,15
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,20000,6200,0.31,0.31,0.31,0.31,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,20000,6400,0.32,0.32,0.32,0.32,+0.01,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,107000,44940,0.42,0.42,0.42,0.42,+0.07,1
106/10/16,127000,52000,0.43,0.43,0.40,0.41,-0.01,5
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,60000,16000,0.28,0.28,0.26,0.26,-0.03,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,1000,270,0.27,0.27,0.27,0.27,+0.05,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,20000,5300,0.26,0.27,0.26,0.27,+0.02,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
