107/09/07,136000,153270,1.12,1.15,1.08,1.08,-0.02,8
107/09/12,334000,378040,1.11,1.17,1.09,1.13,+0.05,14
107/09/13,174000,198480,1.17,1.17,1.10,1.10,-0.03,5
107/09/19,85000,47650,0.59,0.61,0.52,0.60,-0.06,8
107/09/20,25000,13250,0.53,0.53,0.53,0.53,-0.07,3
107/09/25,110000,80170,0.70,0.76,0.64,0.64,+0.10,10
107/10/01,0,0,---,---,---,---,---,0
107/10/02,10000,5100,0.51,0.51,0.51,0.51,-0.08,1
107/10/03,3000,1380,0.46,0.46,0.46,0.46,-0.05,1
107/10/04,3000,1290,0.43,0.43,0.43,0.43,-0.03,1
107/10/05,490000,132450,0.27,0.29,0.26,0.26,-0.17,7
107/10/08,430000,124700,0.29,0.29,0.29,0.29,+0.03,1
107/10/09,20000,3800,0.19,0.19,0.19,0.19,-0.10,2
107/10/12,80000,11000,0.12,0.15,0.11,0.15,+0.04,4
107/10/15,80000,12800,0.16,0.16,0.16,0.16,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,31000,8280,0.28,0.28,0.24,0.26,+0.07,3
107/10/26,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,2600,0.26,0.26,0.26,0.26,+0.03,1
107/11/02,30000,7000,0.23,0.24,0.23,0.24,-0.02,2
107/11/05,8000,2000,0.25,0.25,0.25,0.25,+0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,592000,168760,0.29,0.29,0.28,0.28,+0.06,8
107/11/09,592000,148000,0.25,0.25,0.25,0.25,-0.03,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,20000,4600,0.23,0.23,0.23,0.23,+0.01,2
107/11/16,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,50000,9100,0.16,0.20,0.15,0.20,+0.05,3
107/11/29,105000,26700,0.28,0.28,0.25,0.26,+0.01,4
107/11/30,0,0,---,---,---,---,---,0
107/12/03,70000,18900,0.27,0.27,0.27,0.27,+0.03,2
107/12/04,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
107/12/06,56000,11200,0.20,0.20,0.20,0.20,0.00,1
107/12/07,0,0,---,---,---,---,---,0
