104/07/13,4037000,1400060,0.31,0.70,0.30,0.32,-0.67,116
104/07/14,1404000,719690,0.48,0.58,0.43,0.49,+0.17,77
104/07/15,944000,424720,0.49,0.49,0.37,0.46,-0.03,63
104/07/16,680000,309900,0.47,0.47,0.44,0.45,-0.01,54
104/07/17,698000,326700,0.50,0.50,0.45,0.46,+0.01,57
104/07/20,31000,16790,0.46,0.59,0.46,0.57,+0.11,4
104/07/21,0,0,---,---,---,---,---,0
104/07/22,35000,14760,0.54,0.54,0.25,0.25,-0.01,5
104/07/23,11000,2120,0.52,0.52,0.16,0.16,-0.09,2
104/07/24,20000,7700,0.48,0.48,0.30,0.46,+0.30,4
104/07/27,141000,46540,0.52,0.52,0.19,0.19,-0.27,11
104/07/28,81000,26260,0.49,0.49,0.21,0.44,+0.25,6
104/07/29,172000,33150,0.18,0.28,0.18,0.28,-0.16,6
104/07/30,257000,66150,0.51,0.51,0.20,0.49,+0.21,26
104/07/31,230000,46000,0.20,0.20,0.20,0.20,-0.29,23
104/08/03,2000,720,0.19,0.53,0.19,0.53,+0.33,2
104/08/04,11000,1400,0.50,0.50,0.09,0.09,-0.44,2
104/08/05,1000,530,0.53,0.53,0.53,0.53,+0.44,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,11000,1420,0.52,0.52,0.09,0.09,-0.01,3
104/08/10,1000,490,0.49,0.49,0.49,0.49,+0.40,1
104/08/11,10000,4700,0.47,0.47,0.47,0.47,-0.02,1
104/08/12,10000,1500,0.15,0.15,0.15,0.15,-0.32,1
104/08/13,50000,8500,0.17,0.17,0.17,0.17,+0.02,5
104/08/14,110000,16700,0.16,0.16,0.15,0.16,-0.01,11
104/08/17,113000,16850,0.15,0.15,0.14,0.14,-0.02,13
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,12000,1400,0.40,0.40,0.06,0.06,+0.02,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,10000,800,0.08,0.08,0.08,0.08,+0.02,1
104/09/02,1000,350,0.35,0.35,0.35,0.35,+0.27,1
104/09/03,90000,18000,0.17,0.23,0.17,0.23,-0.12,9
104/09/04,0,0,---,---,---,---,---,0
104/09/07,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,2000,0.20,0.20,0.20,0.20,+0.08,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,1000,210,0.21,0.21,0.21,0.21,+0.04,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,21000,7860,0.36,0.39,0.36,0.39,+0.15,3
104/09/21,0,0,---,---,---,---,---,0
104/09/22,20000,6800,0.34,0.34,0.34,0.34,+0.03,2
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,111000,39960,0.36,0.36,0.36,0.36,+0.03,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
