104/06/26,829000,2778400,2.95,3.71,2.95,3.45,+0.80,32
104/06/29,812000,3062550,3.67,4.21,3.67,3.86,+0.41,51
104/06/30,353000,1238370,3.61,3.64,3.35,3.63,-0.23,27
104/07/01,175000,585440,3.39,3.41,3.30,3.30,-0.33,18
104/07/02,685000,2244950,3.32,3.32,3.19,3.19,-0.11,22
104/07/03,129000,434380,3.27,3.41,3.24,3.40,+0.21,13
104/07/06,503000,1807710,3.50,3.77,3.45,3.76,+0.36,28
104/07/07,364000,1307700,3.68,3.70,3.55,3.55,-0.21,9
104/07/08,320000,1181480,3.73,3.98,3.59,3.78,+0.23,22
104/07/09,381000,1610720,4.37,4.45,3.78,3.78,0.00,18
104/07/13,191000,686650,3.41,3.65,3.41,3.65,-0.13,7
104/07/14,196000,724340,3.59,3.72,3.59,3.72,+0.07,4
104/07/15,124000,475820,3.76,3.86,3.69,3.86,+0.14,5
104/07/16,299000,1283580,4.05,4.59,4.05,4.59,+0.73,17
104/07/17,123000,580260,4.40,4.83,4.40,4.79,+0.20,6
104/07/20,12000,54440,4.57,4.57,4.53,4.53,-0.26,4
104/07/21,90000,394000,4.76,4.76,4.33,4.33,-0.20,2
104/07/22,156000,685080,4.67,4.67,4.36,4.43,+0.10,6
104/07/23,112000,615950,4.91,6.15,4.91,5.70,+1.27,6
104/07/24,101000,540700,5.70,5.70,5.35,5.35,-0.35,2
104/07/27,10000,58850,5.85,6.00,5.80,5.80,+0.45,3
104/07/28,3000,18050,6.15,6.15,5.85,5.85,+0.05,3
104/07/29,26000,151800,6.05,6.55,5.75,6.55,+0.70,3
104/07/30,106000,637200,6.20,6.20,6.00,6.00,-0.55,4
104/07/31,5000,29500,5.90,5.90,5.90,5.90,-0.10,1
104/08/03,5000,35000,7.00,7.00,7.00,7.00,+1.10,3
104/08/04,188000,1493300,7.90,8.20,7.90,8.20,+1.20,13
104/08/05,13000,116000,8.85,9.30,8.85,9.30,+1.10,3
104/08/06,3000,31200,10.40,10.40,10.40,10.40,+1.10,2
104/08/07,2000,20600,10.30,10.30,10.30,10.30,-0.10,1
104/08/10,53000,500350,9.45,9.50,9.40,9.40,-0.90,4
104/08/11,14000,121900,8.75,8.75,8.55,8.55,-0.85,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,1000,8750,8.75,8.75,8.75,8.75,-0.65,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,2000,18700,9.35,9.35,9.35,9.35,+0.50,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
