102/11/04,453000,512560,1.12,1.18,1.12,1.18,+0.10,4
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,4000,1840,0.46,0.46,0.46,0.46,-0.01,1
103/02/20,4000,1720,0.43,0.43,0.43,0.43,-0.03,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,1000,360,0.36,0.36,0.36,0.36,+0.02,1
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,90000,35100,0.39,0.39,0.39,0.39,+0.06,2
103/03/18,120000,44700,0.38,0.38,0.35,0.35,-0.04,3
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,255000,71650,0.28,0.29,0.28,0.28,-0.04,4
103/04/08,65000,17850,0.28,0.28,0.27,0.27,-0.01,2
103/04/09,65000,18750,0.29,0.29,0.28,0.28,+0.01,2
103/04/10,0,0,---,---,---,---,---,0
103/04/11,90000,18900,0.21,0.21,0.21,0.21,-0.04,6
103/04/14,160000,28000,0.18,0.18,0.17,0.17,-0.04,7
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,52000,11960,0.23,0.23,0.23,0.23,-0.01,4
103/04/23,60000,10800,0.18,0.18,0.18,0.18,-0.05,2
103/04/24,4000,1000,0.25,0.25,0.25,0.25,+0.07,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,5000,950,0.19,0.19,0.19,0.19,+0.02,1
103/04/30,4000,800,0.20,0.20,0.20,0.20,+0.01,1
103/05/02,17000,3740,0.22,0.22,0.22,0.22,+0.02,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,10000,1100,0.11,0.11,0.11,0.11,-0.09,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,417000,20850,0.05,0.05,0.05,0.05,-0.06,3
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
