103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,0,0,--,--,--,--,,0
103/11/03,0,0,--,--,--,--,,0
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,500000,136000,0.28,0.28,0.26,0.26,X,5
103/11/07,500000,145500,0.28,0.31,0.28,0.31,0.05,5
103/11/10,0,0,--,--,--,--,,0
103/11/11,100000,23000,0.23,0.23,0.23,0.23,X,1
103/11/12,100000,19000,0.19,0.19,0.19,0.19,-0.04,1
103/11/13,200000,44000,0.22,0.22,0.22,0.22,0.03,2
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,70000,14000,0.20,0.20,0.20,0.20,X,5
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,10000,1900,0.19,0.19,0.19,0.19,X,1
103/12/01,230000,37400,0.16,0.18,0.16,0.18,-0.01,3
103/12/02,0,0,--,--,--,--,,0
103/12/03,290000,59400,0.19,0.21,0.19,0.20,X,9
103/12/04,0,0,--,--,--,--,,0
103/12/05,100000,23000,0.23,0.23,0.23,0.23,X,1
103/12/08,345000,105900,0.28,0.32,0.28,0.30,0.07,8
103/12/09,87000,22640,0.27,0.27,0.26,0.26,-0.04,3
103/12/10,320000,76800,0.25,0.25,0.23,0.23,-0.03,11
103/12/11,230000,50500,0.22,0.22,0.21,0.22,-0.01,5
103/12/12,422000,101280,0.24,0.24,0.24,0.24,0.02,5
103/12/15,200000,43000,0.21,0.22,0.21,0.22,-0.02,2
103/12/16,0,0,--,--,--,--,,0
103/12/17,400000,83000,0.22,0.22,0.20,0.20,X,4
103/12/18,300000,60000,0.20,0.20,0.20,0.20,,3
103/12/19,852000,170400,0.22,0.22,0.19,0.19,-0.01,10
103/12/22,300000,59000,0.19,0.20,0.19,0.20,0.01,3
103/12/23,140000,29800,0.22,0.22,0.21,0.21,0.01,2
103/12/24,552000,139000,0.24,0.26,0.24,0.26,0.05,6
103/12/25,600000,143000,0.23,0.24,0.23,0.24,-0.02,6
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,40000,8800,0.22,0.22,0.22,0.22,X,4
103/12/30,242000,50820,0.21,0.21,0.21,0.21,-0.01,3
103/12/31,1000,220,0.22,0.22,0.22,0.22,0.01,1
104/01/05,100000,24000,0.24,0.24,0.24,0.24,0.02,1
104/01/06,4000,900,0.24,0.24,0.21,0.21,-0.03,2
104/01/07,0,0,--,--,--,--,,0
104/01/08,43000,11180,0.26,0.26,0.26,0.26,X,2
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,2000,440,0.22,0.22,0.22,0.22,X,1
104/01/15,2000,400,0.20,0.20,0.20,0.20,-0.02,1
104/01/16,92000,15640,0.17,0.17,0.17,0.17,-0.03,1
104/01/19,62000,9300,0.15,0.15,0.15,0.15,-0.02,1
104/01/20,154000,26620,0.16,0.18,0.16,0.18,0.03,2
104/01/21,0,0,--,--,--,--,,0
104/01/22,100000,16000,0.16,0.16,0.16,0.16,X,1
104/01/23,600000,92000,0.16,0.16,0.15,0.15,-0.01,7
104/01/26,100000,15000,0.15,0.15,0.15,0.15,,1
104/01/27,100000,15000,0.15,0.15,0.15,0.15,,1
104/01/28,0,0,--,--,--,--,,0
104/01/29,560000,78400,0.14,0.14,0.14,0.14,X,6
104/01/30,1104000,135940,0.13,0.13,0.11,0.12,-0.02,18
104/02/02,1004000,100400,0.10,0.10,0.10,0.10,-0.02,13
104/02/03,285000,31350,0.11,0.11,0.11,0.11,0.01,2
104/02/04,4000,400,0.10,0.10,0.10,0.10,-0.01,1
104/02/05,447000,44700,0.10,0.10,0.10,0.10,,4
104/02/06,150000,15000,0.10,0.10,0.10,0.10,,1
104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,0,0,--,--,--,--,,0
104/03/02,0,0,--,--,--,--,,0
104/03/03,0,0,--,--,--,--,,0
104/03/04,0,0,--,--,--,--,,0
104/03/05,0,0,--,--,--,--,,0
104/03/06,0,0,--,--,--,--,,0
104/03/09,0,0,--,--,--,--,,0
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,0,0,--,--,--,--,,0
104/03/17,0,0,--,--,--,--,,0
104/03/18,0,0,--,--,--,--,,0
104/03/19,0,0,--,--,--,--,,0
104/03/20,0,0,--,--,--,--,,0
104/03/23,0,0,--,--,--,--,,0
104/03/24,0,0,--,--,--,--,,0
104/03/25,0,0,--,--,--,--,,0
104/03/26,0,0,--,--,--,--,,0
104/03/27,0,0,--,--,--,--,,0
104/03/30,0,0,--,--,--,--,,0
104/03/31,0,0,--,--,--,--,,0
104/04/01,0,0,--,--,--,--,,0
104/04/02,3880000,77600,0.02,0.02,0.02,0.02,X,23
104/04/07,0,0,--,--,--,--,,0
104/04/08,0,0,--,--,--,--,,0
