103/04/21,20000,15200,0.76,0.76,0.76,0.76,-0.07,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,332000,241040,0.71,0.77,0.71,0.77,-0.02,3
103/04/24,815000,590590,0.76,0.77,0.70,0.76,-0.01,12
103/04/25,483000,374320,0.78,0.78,0.77,0.77,+0.01,3
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,2000,740,0.37,0.37,0.37,0.37,0.00,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,2000,860,0.43,0.43,0.43,0.43,0.00,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,150000,74700,0.45,0.51,0.45,0.51,+0.10,3
103/06/09,25000,12000,0.48,0.48,0.48,0.48,-0.03,1
103/06/10,30000,11700,0.39,0.39,0.39,0.39,-0.09,1
103/06/11,30000,11700,0.39,0.39,0.39,0.39,0.00,1
103/06/12,50000,20500,0.41,0.41,0.41,0.41,+0.02,1
103/06/13,198000,81180,0.41,0.41,0.41,0.41,0.00,2
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,198000,75840,0.39,0.39,0.38,0.38,0.00,5
103/06/19,0,0,---,---,---,---,---,0
103/06/20,410000,209800,0.42,0.55,0.42,0.52,+0.13,7
103/06/23,70000,31400,0.47,0.47,0.44,0.44,-0.08,2
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,300000,122200,0.40,0.42,0.40,0.41,0.00,11
103/06/27,40000,16800,0.41,0.43,0.41,0.43,+0.02,2
103/06/30,0,0,---,---,---,---,---,0
103/07/01,36000,15120,0.42,0.42,0.42,0.42,-0.01,1
103/07/02,139000,62780,0.42,0.53,0.42,0.53,+0.11,2
103/07/03,129000,86720,0.68,0.68,0.64,0.65,+0.12,3
103/07/04,235000,134390,0.59,0.59,0.54,0.54,-0.11,7
103/07/07,10000,4800,0.48,0.48,0.48,0.48,-0.06,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
103/07/10,26000,14300,0.55,0.55,0.55,0.55,+0.04,2
103/07/11,334000,160360,0.45,0.50,0.45,0.48,-0.07,6
103/07/14,297000,127710,0.43,0.43,0.43,0.43,-0.05,4
103/07/15,0,0,---,---,---,---,---,0
103/07/16,509000,209690,0.41,0.43,0.41,0.43,+0.01,4
103/07/17,482000,245500,0.51,0.51,0.50,0.50,+0.07,3
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,1359000,553270,0.43,0.43,0.40,0.41,-0.01,9
103/07/29,1359000,579600,0.44,0.45,0.37,0.37,-0.04,15
103/07/30,78000,29640,0.38,0.38,0.38,0.38,+0.01,1
103/07/31,30000,10800,0.36,0.36,0.36,0.36,-0.02,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,90000,21600,0.24,0.24,0.24,0.24,-0.08,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,20000,6000,0.30,0.30,0.30,0.30,0.00,1
103/08/15,426000,126480,0.28,0.30,0.28,0.30,0.00,5
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,19000,5890,0.31,0.31,0.31,0.31,+0.01,1
103/08/29,49000,15550,0.32,0.32,0.31,0.31,0.00,3
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,96000,34560,0.36,0.36,0.36,0.36,+0.08,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
