104/09/09,10000,15600,1.56,1.56,1.56,1.56,+0.16,1
104/09/10,149000,238760,1.58,1.62,1.58,1.62,+0.06,4
104/09/11,334000,619090,1.81,2.03,1.75,1.84,+0.22,38
104/09/14,239000,446600,1.87,1.88,1.83,1.83,-0.01,9
104/09/15,103000,186470,1.84,1.84,1.73,1.74,-0.09,10
104/09/16,65000,115280,1.84,1.84,1.71,1.76,+0.02,11
104/09/17,248000,447440,1.80,1.85,1.69,1.69,-0.07,12
104/09/18,262000,464140,1.76,1.82,1.72,1.82,+0.13,10
104/09/21,95000,162290,1.71,1.74,1.66,1.66,-0.16,5
104/09/22,118000,206370,1.73,1.76,1.72,1.73,+0.07,7
104/09/23,132000,221500,1.75,1.75,1.66,1.66,-0.07,6
104/09/24,29000,45310,1.59,1.59,1.51,1.51,-0.15,2
104/09/25,3000,4020,1.34,1.34,1.34,1.34,-0.17,1
104/09/30,157000,223000,1.40,1.44,1.40,1.44,+0.10,2
104/10/01,166000,244500,1.48,1.48,1.44,1.44,0.00,7
104/10/02,241000,356430,1.47,1.50,1.47,1.50,+0.06,3
104/10/05,77000,109390,1.42,1.43,1.42,1.43,-0.07,2
104/10/06,555000,860930,1.48,1.62,1.48,1.54,+0.11,11
104/10/07,382000,532780,1.47,1.47,0.87,1.40,-0.14,13
104/10/08,98000,145040,1.48,1.48,1.48,1.48,+0.08,2
104/10/12,16000,23040,1.44,1.44,1.44,1.44,-0.04,3
104/10/13,25000,31900,1.30,1.30,1.21,1.21,-0.23,8
104/10/14,15000,15490,1.12,1.12,1.02,1.02,-0.19,3
104/10/15,35000,34760,1.03,1.03,0.98,0.99,-0.03,6
104/10/16,113000,120970,1.04,1.11,1.02,1.07,+0.08,29
104/10/19,980000,1033910,1.07,1.10,1.04,1.09,+0.02,26
104/10/20,34000,37400,1.12,1.12,1.08,1.08,-0.01,4
104/10/21,71000,77990,1.09,1.13,1.09,1.10,+0.02,4
104/10/22,576000,712230,1.19,1.34,1.12,1.13,+0.03,38
104/10/23,546000,611110,1.13,1.14,1.02,1.02,-0.11,20
104/10/26,45000,43610,1.07,1.07,0.95,0.97,-0.05,10
104/10/27,113000,102590,0.96,0.96,0.90,0.90,-0.07,6
104/10/28,119000,120170,0.98,1.04,0.98,1.04,+0.14,7
104/10/29,282000,298880,1.08,1.08,1.02,1.03,-0.01,5
104/10/30,217000,227590,1.04,1.10,1.04,1.06,+0.03,8
104/11/02,167000,185260,1.12,1.16,0.98,0.98,-0.08,13
104/11/03,335000,329760,0.98,1.01,0.96,0.99,+0.01,13
104/11/04,268000,271500,1.00,1.09,1.00,1.03,+0.04,12
104/11/05,578000,627830,1.09,1.11,1.04,1.06,+0.03,11
104/11/06,239000,251800,1.08,1.08,1.00,1.00,-0.06,6
104/11/09,114000,111100,1.02,1.02,0.93,0.98,-0.02,5
104/11/10,95000,90930,0.97,0.97,0.85,0.87,-0.11,3
104/11/11,55000,46790,0.89,0.89,0.77,0.77,-0.10,5
104/11/12,141000,116640,0.80,0.88,0.80,0.82,+0.05,9
104/11/13,126000,92400,0.74,0.74,0.67,0.69,-0.13,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,32000,12520,0.40,0.40,0.38,0.38,-0.07,2
104/11/19,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,30000,12000,0.40,0.40,0.40,0.40,-0.03,2
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,8000,3120,0.39,0.39,0.39,0.39,+0.03,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,10000,3500,0.35,0.35,0.35,0.35,0.00,1
104/12/10,52000,14040,0.27,0.27,0.27,0.27,-0.08,3
104/12/11,0,0,---,---,---,---,---,0
104/12/14,1053000,268740,0.27,0.27,0.25,0.25,-0.01,15
104/12/15,1033000,281760,0.27,0.40,0.27,0.40,+0.15,14
104/12/16,15000,5400,0.36,0.36,0.36,0.36,-0.04,1
104/12/17,37000,13660,0.36,0.38,0.36,0.38,+0.02,4
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,1000,400,0.40,0.40,0.40,0.40,0.00,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,5000,1450,0.29,0.29,0.29,0.29,0.00,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,1000,180,0.18,0.18,0.18,0.18,-0.02,1
105/01/07,0,0,---,---,---,---,---,0
