103/08/18,130000,100100,0.77,0.77,0.77,0.77,+0.05,3
103/08/19,130000,105300,0.81,0.81,0.81,0.81,+0.04,4
103/08/20,539000,424040,0.81,0.81,0.75,0.81,0.00,12
103/08/21,505000,358200,0.74,0.74,0.68,0.68,-0.13,7
103/08/22,34000,23070,0.68,0.68,0.67,0.67,-0.01,3
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,10000,8200,0.82,0.82,0.82,0.82,+0.06,1
103/09/01,133000,122000,0.84,0.93,0.84,0.93,+0.11,5
103/09/02,166000,144420,0.87,0.87,0.87,0.87,-0.06,3
103/09/03,44000,39580,0.90,0.90,0.88,0.88,+0.01,2
103/09/04,277000,257570,0.91,0.97,0.91,0.97,+0.09,11
103/09/05,378000,340840,0.89,0.93,0.87,0.91,-0.06,9
103/09/09,2000,1810,0.90,0.91,0.90,0.91,0.00,2
103/09/10,112000,73380,0.67,0.67,0.60,0.60,-0.31,4
103/09/11,12000,7920,0.66,0.66,0.66,0.66,+0.06,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,100000,60000,0.60,0.60,0.60,0.60,-0.01,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,120000,2600,0.03,0.03,0.02,0.02,-0.02,3
103/10/29,20000,800,0.04,0.04,0.04,0.04,+0.02,1
103/10/30,100000,5000,0.05,0.05,0.05,0.05,+0.01,5
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
