103/04/07,60000,52400,0.94,0.94,0.86,0.86,-0.28,2
103/04/08,15000,11100,0.76,0.76,0.70,0.70,-0.16,2
103/04/09,55000,36250,0.67,0.69,0.64,0.65,-0.05,8
103/04/10,25000,15300,0.63,0.63,0.60,0.60,-0.05,3
103/04/11,5000,2750,0.55,0.55,0.55,0.55,-0.05,1
103/04/14,35000,16350,0.47,0.47,0.46,0.46,-0.09,4
103/04/15,30000,13100,0.47,0.47,0.43,0.43,-0.03,4
103/04/16,30000,12300,0.41,0.41,0.41,0.41,-0.02,1
103/04/17,50000,24800,0.50,0.50,0.49,0.49,+0.08,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,65000,29550,0.46,0.46,0.43,0.43,-0.06,3
103/04/22,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
103/04/23,30000,12300,0.42,0.42,0.40,0.40,-0.02,5
103/04/24,0,0,---,---,---,---,---,0
103/04/25,50000,14600,0.30,0.30,0.28,0.28,-0.11,5
103/04/28,30000,7500,0.25,0.25,0.25,0.25,-0.03,3
103/04/29,20000,5000,0.25,0.25,0.25,0.25,0.00,1
103/04/30,77000,22730,0.31,0.31,0.29,0.29,+0.04,3
103/05/02,0,0,---,---,---,---,---,0
103/05/05,30000,8300,0.29,0.29,0.27,0.27,-0.02,3
103/05/06,0,0,---,---,---,---,---,0
103/05/07,110000,35200,0.32,0.32,0.32,0.32,+0.06,3
103/05/08,40000,11000,0.28,0.28,0.27,0.27,-0.05,3
103/05/09,40000,11600,0.29,0.29,0.29,0.29,+0.02,1
103/05/12,17000,4080,0.24,0.24,0.24,0.24,-0.05,1
103/05/13,198000,49500,0.25,0.25,0.25,0.25,+0.01,2
103/05/14,20000,4400,0.22,0.22,0.22,0.22,-0.03,1
103/05/15,60000,8600,0.15,0.15,0.14,0.14,-0.08,3
103/05/16,30000,4200,0.14,0.14,0.14,0.14,0.00,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,574000,160380,0.24,0.35,0.24,0.35,+0.12,12
103/05/22,1242000,518270,0.43,0.47,0.38,0.38,+0.03,24
103/05/23,392000,161690,0.43,0.43,0.38,0.38,0.00,14
103/05/26,126000,61590,0.47,0.50,0.47,0.50,+0.12,6
103/05/27,380000,197070,0.60,0.61,0.43,0.44,-0.06,20
103/05/28,462000,215860,0.46,0.48,0.44,0.45,+0.01,17
103/05/29,719000,322720,0.45,0.46,0.43,0.44,-0.01,12
103/05/30,307000,132390,0.45,0.45,0.36,0.39,-0.05,10
103/06/03,1429000,566330,0.37,0.41,0.37,0.41,+0.02,22
103/06/04,593000,276230,0.43,0.49,0.42,0.47,+0.06,14
103/06/05,182000,81300,0.46,0.49,0.42,0.42,-0.05,9
103/06/06,754000,282400,0.45,0.46,0.35,0.37,-0.05,13
103/06/09,147000,54900,0.38,0.38,0.36,0.36,-0.01,2
103/06/10,21000,7180,0.34,0.38,0.34,0.38,+0.02,2
103/06/11,2084000,954140,0.39,0.49,0.39,0.41,+0.03,26
103/06/12,4103000,1993610,0.52,0.52,0.46,0.48,+0.07,259
103/06/13,2086000,990010,0.52,0.52,0.44,0.44,-0.04,30
103/06/16,573000,275670,0.51,0.51,0.46,0.47,+0.03,11
103/06/17,1702000,782170,0.46,0.48,0.43,0.43,-0.04,13
103/06/18,832000,284710,0.43,0.43,0.29,0.34,-0.09,13
103/06/19,697000,219870,0.34,0.34,0.30,0.31,-0.03,6
103/06/20,115000,32250,0.29,0.29,0.28,0.28,-0.03,3
103/06/23,302000,81140,0.27,0.27,0.25,0.25,-0.03,9
103/06/24,502000,127100,0.26,0.26,0.25,0.26,+0.01,8
103/06/25,776000,222080,0.27,0.32,0.27,0.29,+0.03,9
103/06/26,1127000,337620,0.31,0.32,0.29,0.31,+0.02,11
103/06/27,1020000,295800,0.29,0.29,0.29,0.29,-0.02,7
103/06/30,1343000,464890,0.31,0.41,0.31,0.41,+0.12,18
103/07/01,843000,376450,0.48,0.48,0.40,0.40,-0.01,14
103/07/02,248000,80920,0.35,0.35,0.28,0.28,-0.12,9
103/07/03,410000,117700,0.29,0.29,0.27,0.28,0.00,7
103/07/04,0,0,---,---,---,---,---,0
103/07/07,20000,4600,0.23,0.23,0.23,0.23,-0.04,1
103/07/08,30000,6000,0.20,0.20,0.20,0.20,-0.03,1
103/07/09,160000,34700,0.22,0.22,0.21,0.21,+0.01,5
103/07/10,131000,32670,0.23,0.29,0.23,0.27,+0.06,6
103/07/11,250000,69000,0.28,0.28,0.24,0.24,-0.03,5
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,50000,7500,0.15,0.15,0.15,0.15,-0.03,1
103/07/18,1000,110,0.11,0.11,0.11,0.11,-0.04,1
103/07/21,100000,12000,0.12,0.12,0.12,0.12,+0.01,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,100000,13000,0.13,0.13,0.13,0.13,0.00,2
103/07/25,0,0,---,---,---,---,---,0
103/07/28,270000,30500,0.10,0.12,0.10,0.12,0.00,4
103/07/29,2000,200,0.10,0.10,0.10,0.10,-0.02,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,25000,2400,0.08,0.10,0.08,0.10,+0.01,2
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,20000,1600,0.08,0.08,0.08,0.08,0.00,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,160000,6400,0.04,0.04,0.04,0.04,-0.01,3
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,100000,2000,0.02,0.02,0.02,0.02,0.00,10
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
