100/11/16,25000,23000,0.92,0.92,0.92,0.92,-0.21,1
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,20000,1600,0.08,0.08,0.08,0.08,+0.01,1
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,10000,500,0.05,0.05,0.05,0.05,-0.03,1
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,10000,200,0.02,0.02,0.02,0.02,-0.04,1
101/03/23,10000,3500,0.35,0.35,0.35,0.35,+0.33,1
101/03/26,10000,200,0.02,0.02,0.02,0.02,-0.33,1
101/03/27,20000,2100,0.11,0.11,0.10,0.10,+0.08,2
101/03/28,20000,400,0.02,0.02,0.02,0.02,-0.08,1
101/03/29,0,0,---,---,---,---,---,0
101/03/30,20000,2000,0.10,0.10,0.10,0.10,+0.08,1
101/04/02,20000,400,0.02,0.02,0.02,0.02,-0.08,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,20000,1800,0.09,0.09,0.09,0.09,+0.07,1
101/04/09,20000,400,0.02,0.02,0.02,0.02,-0.07,1
101/04/10,0,0,---,---,---,---,---,0
101/04/11,20000,1600,0.08,0.08,0.08,0.08,+0.06,1
101/04/12,20000,400,0.02,0.02,0.02,0.02,-0.06,1
101/04/13,20000,1800,0.09,0.09,0.09,0.09,+0.07,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,20000,200,0.01,0.01,0.01,0.01,-0.01,1
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
