107/09/07,10000,7100,0.71,0.71,0.71,0.71,-0.35,1
107/09/12,150000,51000,0.34,0.34,0.34,0.34,-0.09,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,132000,80520,0.61,0.61,0.61,0.61,+0.15,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,105000,87950,0.79,0.84,0.79,0.84,+0.10,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,67000,42880,0.64,0.64,0.64,0.64,+0.01,1
107/10/03,67000,37520,0.56,0.56,0.56,0.56,-0.08,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,1250,0.13,0.13,0.12,0.12,+0.01,2
