104/04/23,0,0,---,---,---,---,---,0
104/04/24,451000,769780,1.68,1.73,1.68,1.73,+0.08,9
104/04/27,331000,541850,1.66,1.66,1.63,1.63,-0.10,10
104/04/28,76000,128140,1.67,1.69,1.67,1.69,+0.06,3
104/04/29,314000,520130,1.69,1.72,1.61,1.65,-0.04,10
104/04/30,93000,152850,1.63,1.65,1.63,1.65,0.00,3
104/05/04,20000,33300,1.66,1.67,1.66,1.67,+0.02,2
104/05/05,407000,618640,1.65,1.65,1.46,1.46,-0.21,5
104/05/06,482000,715810,1.48,1.50,1.47,1.50,+0.04,10
104/05/07,20000,30600,1.53,1.53,1.53,1.53,+0.03,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,1340000,2146440,1.43,1.77,1.43,1.69,+0.17,25
104/05/12,1868000,3245630,1.64,1.82,1.64,1.70,+0.01,53
104/05/13,248000,405200,1.69,1.69,1.62,1.63,-0.07,6
104/05/14,363000,545670,1.54,1.54,1.46,1.52,-0.11,13
104/05/15,726000,1107920,1.46,1.56,1.46,1.50,-0.02,19
104/05/18,640000,945500,1.46,1.52,1.42,1.42,-0.08,19
104/05/19,101000,139170,1.32,1.44,1.32,1.44,+0.02,10
104/05/20,51000,71250,1.39,1.40,1.39,1.39,-0.05,4
104/05/21,107000,147570,1.42,1.42,1.35,1.39,0.00,4
104/05/22,406000,559120,1.37,1.38,1.35,1.35,-0.04,7
104/05/25,350000,479500,1.40,1.40,1.35,1.35,0.00,6
104/05/26,123000,173430,1.41,1.41,1.41,1.41,+0.06,4
104/05/27,140000,195810,1.40,1.41,1.38,1.41,0.00,7
104/05/28,484000,571580,1.39,1.39,1.00,1.19,-0.22,12
104/05/29,969000,1063940,1.10,1.12,1.07,1.11,-0.08,28
104/06/01,879000,923640,1.05,1.12,1.03,1.08,-0.03,12
104/06/02,532000,523610,1.00,1.01,0.97,0.97,-0.11,12
104/06/03,2031000,2133110,0.97,1.15,0.96,1.10,+0.13,19
104/06/04,2601000,2917180,1.14,1.23,1.06,1.23,+0.13,29
104/06/05,885000,1051670,1.21,1.27,1.17,1.23,0.00,26
104/06/08,219000,260110,1.19,1.19,1.18,1.19,-0.04,8
104/06/09,2473000,3365630,1.20,1.46,1.19,1.43,+0.24,29
104/06/10,1982000,2571650,1.33,1.34,1.18,1.24,-0.19,32
104/06/11,308000,390970,1.25,1.29,1.25,1.28,+0.04,4
104/06/12,977000,1146320,1.19,1.19,1.11,1.11,-0.17,11
104/06/15,521000,568520,1.09,1.10,1.02,1.10,-0.01,7
104/06/16,177000,215150,1.19,1.24,1.18,1.23,+0.13,9
104/06/17,532000,595350,1.12,1.14,1.11,1.14,-0.09,6
104/06/18,92000,97440,1.06,1.06,1.02,1.02,-0.12,2
104/06/22,0,0,---,---,---,---,---,0
104/06/23,7000,7410,1.05,1.06,1.05,1.06,+0.03,3
104/06/24,0,0,---,---,---,---,---,0
104/06/25,81000,80190,0.99,0.99,0.99,0.99,-0.07,1
104/06/26,1496000,1584870,1.03,1.09,1.01,1.08,+0.09,20
104/06/29,676000,730080,1.08,1.08,1.08,1.08,0.00,10
104/06/30,235000,248900,1.05,1.07,1.05,1.07,-0.01,7
104/07/01,504000,501680,1.04,1.04,0.97,0.97,-0.10,12
104/07/02,200000,208000,1.04,1.04,1.04,1.04,+0.07,1
104/07/03,230000,233300,1.01,1.05,1.01,1.03,-0.01,3
104/07/06,388000,405050,1.00,1.06,1.00,1.03,0.00,6
104/07/07,1459000,1543720,1.03,1.09,1.00,1.09,+0.06,19
104/07/08,2836000,3516110,1.06,1.44,1.06,1.43,+0.34,50
104/07/09,2166000,3785590,1.56,1.85,1.56,1.62,+0.19,57
104/07/13,252000,382020,1.48,1.56,1.48,1.50,-0.12,17
104/07/14,281000,411660,1.42,1.50,1.40,1.50,0.00,16
104/07/15,1665000,2646410,1.46,1.82,1.45,1.79,+0.29,60
104/07/16,1686000,2733210,1.68,1.72,1.47,1.47,-0.32,61
104/07/17,697000,937290,1.41,1.41,1.28,1.37,-0.10,22
104/07/20,743000,1058670,1.32,1.53,1.32,1.45,+0.08,31
104/07/21,788000,1210890,1.46,1.65,1.46,1.50,+0.05,43
104/07/22,245000,364230,1.55,1.58,1.45,1.48,-0.02,16
104/07/23,798000,1212740,1.45,1.58,1.45,1.49,+0.01,32
104/07/24,327000,474860,1.48,1.50,1.41,1.50,+0.01,19
104/07/27,1274000,2094440,1.56,1.97,1.50,1.93,+0.43,55
104/07/28,1091000,2095260,1.95,2.08,1.77,1.77,-0.16,39
104/07/29,126000,216620,1.70,1.78,1.68,1.72,-0.05,11
104/07/30,70000,112310,1.60,1.61,1.60,1.60,-0.12,5
104/07/31,4000,7360,1.84,1.84,1.84,1.84,+0.24,1
104/08/03,40000,76300,1.91,1.91,1.90,1.90,+0.06,3
104/08/04,185000,371850,1.80,2.25,1.80,2.25,+0.35,17
104/08/05,335000,729290,2.30,2.37,2.04,2.08,-0.17,27
104/08/06,280000,624800,2.20,2.42,2.20,2.42,+0.34,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,10000,21180,2.09,2.13,2.09,2.13,-0.42,4
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,10000,19300,1.93,1.93,1.93,1.93,+0.11,1
104/08/24,10000,26400,2.64,2.64,2.64,2.64,+0.71,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,20000,46200,2.32,2.32,2.30,2.30,-0.16,2
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,20000,30400,1.52,1.52,1.52,1.52,-0.08,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
