107/04/16,465000,521800,1.08,1.15,1.08,1.12,-0.10,7
107/04/17,365000,335100,0.94,0.94,0.91,0.91,-0.21,4
107/04/18,100000,84000,0.84,0.84,0.84,0.84,-0.07,1
107/04/20,120000,104400,0.87,0.87,0.87,0.87,-0.05,4
107/04/23,657000,506960,0.86,0.87,0.71,0.75,-0.12,9
107/04/24,1187000,758030,0.73,0.73,0.61,0.61,-0.14,14
107/04/25,550000,342280,0.62,0.64,0.62,0.64,+0.03,6
107/04/27,579000,294810,0.55,0.55,0.45,0.47,-0.10,9
107/04/30,152000,67540,0.45,0.47,0.43,0.43,-0.04,8
107/05/04,623000,319240,0.52,0.52,0.49,0.49,-0.02,6
107/05/07,693000,367580,0.53,0.55,0.52,0.53,+0.04,9
107/05/08,792000,396450,0.49,0.51,0.48,0.50,-0.03,11
107/05/09,238000,121480,0.51,0.52,0.51,0.51,+0.01,4
107/05/10,1102000,647990,0.55,0.63,0.55,0.61,+0.10,14
107/05/11,1101000,639670,0.57,0.62,0.55,0.56,-0.05,30
107/05/15,0,0,---,---,---,---,---,0
107/05/16,2000,1040,0.52,0.52,0.52,0.52,+0.01,1
107/05/17,99000,50490,0.51,0.51,0.51,0.51,-0.01,1
107/05/18,647000,358400,0.53,0.57,0.53,0.54,+0.03,6
107/05/21,824000,501150,0.61,0.62,0.60,0.62,+0.08,30
107/05/22,295000,183340,0.63,0.63,0.60,0.60,-0.02,6
107/05/24,340000,194120,0.57,0.59,0.57,0.59,+0.05,5
107/05/25,490000,260200,0.54,0.54,0.52,0.54,-0.05,15
107/05/29,1032000,565040,0.53,0.57,0.53,0.57,+0.03,16
107/05/30,745000,375210,0.51,0.51,0.48,0.48,-0.09,11
107/05/31,285000,151890,0.50,0.55,0.50,0.53,+0.05,5
107/06/04,325000,198330,0.61,0.69,0.61,0.69,+0.08,6
107/06/05,182000,114240,0.68,0.68,0.61,0.62,-0.07,6
107/06/06,441000,309660,0.65,0.82,0.65,0.79,+0.17,15
107/06/08,223000,165660,0.74,0.76,0.74,0.76,-0.09,2
107/06/12,109000,66030,0.60,0.62,0.59,0.62,-0.03,7
107/09/07,1240000,148800,0.12,0.12,0.12,0.12,-0.02,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
