103/04/07,129000,154130,1.27,1.27,1.19,1.21,+0.54,6
103/05/27,51000,37170,0.73,0.73,0.67,0.67,-0.11,2
103/05/28,3000,2280,0.78,0.78,0.72,0.72,+0.05,2
103/05/29,70000,49000,0.70,0.70,0.70,0.70,-0.02,1
103/05/30,1000,700,0.70,0.70,0.70,0.70,0.00,1
103/06/03,311000,260920,0.74,0.87,0.74,0.83,+0.13,13
103/06/04,404000,317460,0.82,0.82,0.73,0.76,-0.07,13
103/06/05,131000,97440,0.74,0.75,0.74,0.75,-0.01,2
103/06/06,0,0,---,---,---,---,---,0
103/06/09,40000,26050,0.65,0.67,0.62,0.63,-0.06,5
103/06/10,15000,9300,0.62,0.62,0.62,0.62,-0.01,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,80000,53600,0.67,0.68,0.66,0.66,+0.02,8
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,2000,1380,0.69,0.69,0.69,0.69,+0.07,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,65000,49400,0.76,0.76,0.76,0.76,+0.18,2
103/06/23,155000,99300,0.66,0.66,0.63,0.63,-0.13,2
103/06/24,99000,64350,0.65,0.65,0.65,0.65,+0.02,1
103/06/25,109000,67280,0.62,0.62,0.59,0.59,-0.06,2
103/06/26,0,0,---,---,---,---,---,0
103/06/27,10000,6200,0.62,0.62,0.62,0.62,0.00,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,60000,24300,0.41,0.41,0.40,0.40,-0.06,2
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,180000,38400,0.22,0.22,0.21,0.21,-0.05,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,30000,1800,0.10,0.10,0.02,0.02,-0.08,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
