104/05/18,0,0,---,---,---,---,---,0
104/05/19,70000,39700,0.57,0.57,0.56,0.56,-0.01,2
104/05/20,4671000,2727010,0.57,0.63,0.57,0.63,+0.07,163
104/05/21,3331000,1610520,0.49,0.53,0.45,0.45,-0.18,115
104/05/22,2430000,1205400,0.45,0.53,0.40,0.53,+0.08,49
104/05/25,397000,204350,0.51,0.52,0.51,0.52,-0.01,9
104/05/26,169000,89750,0.52,0.54,0.52,0.53,+0.01,8
104/05/27,248000,126480,0.51,0.51,0.51,0.51,-0.02,3
104/05/28,90000,45300,0.50,0.51,0.50,0.51,0.00,4
104/05/29,22000,11220,0.51,0.51,0.51,0.51,0.00,3
104/06/01,142000,68650,0.50,0.50,0.48,0.49,-0.02,8
104/06/02,71000,35210,0.51,0.51,0.49,0.50,+0.01,4
104/06/03,21000,10390,0.49,0.50,0.49,0.50,0.00,3
104/06/04,50000,25500,0.51,0.51,0.51,0.51,+0.01,1
104/06/05,12000,6240,0.52,0.52,0.52,0.52,+0.01,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,9000,4410,0.49,0.49,0.49,0.49,-0.02,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,8000,3620,0.49,0.49,0.44,0.44,-0.05,2
104/06/15,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
104/06/16,30000,13100,0.42,0.45,0.42,0.45,+0.03,3
104/06/17,0,0,---,---,---,---,---,0
104/06/18,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
104/06/22,79000,33970,0.43,0.43,0.43,0.43,0.00,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,159000,63600,0.40,0.40,0.40,0.40,-0.02,2
104/06/25,0,0,---,---,---,---,---,0
104/06/26,11000,4720,0.42,0.43,0.42,0.43,+0.02,2
104/06/29,11000,4840,0.44,0.44,0.44,0.44,+0.01,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,2000,840,0.42,0.42,0.42,0.42,-0.02,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,1000,510,0.51,0.51,0.51,0.51,+0.06,1
104/07/09,10000,5150,0.52,0.52,0.51,0.51,0.00,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,196000,102780,0.51,0.53,0.50,0.53,+0.03,7
104/07/22,20000,10300,0.51,0.52,0.51,0.52,-0.01,2
104/07/23,150000,75000,0.50,0.50,0.50,0.50,-0.02,1
104/07/24,1000,610,0.61,0.61,0.61,0.61,+0.11,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,10000,5000,0.50,0.50,0.50,0.50,-0.07,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,2000,1180,0.59,0.59,0.59,0.59,+0.09,1
104/08/04,2000,1040,0.52,0.52,0.52,0.52,-0.07,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,10000,5200,0.52,0.52,0.52,0.52,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,1000,490,0.49,0.49,0.49,0.49,0.00,1
104/08/17,105000,47250,0.45,0.45,0.45,0.45,-0.04,2
104/08/18,6000,2760,0.46,0.46,0.46,0.46,+0.01,1
104/08/19,903000,407500,0.45,0.52,0.45,0.52,+0.06,10
104/08/20,1501000,725890,0.49,0.49,0.47,0.48,-0.04,27
104/08/21,698000,334050,0.48,0.48,0.47,0.47,-0.01,18
104/08/24,41000,21730,0.53,0.53,0.53,0.53,+0.06,1
104/08/25,242000,144510,0.63,0.63,0.58,0.58,+0.05,5
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,19000,8170,0.43,0.43,0.43,0.43,-0.05,1
104/09/08,102000,33720,0.35,0.35,0.33,0.33,-0.10,9
104/09/09,274000,91640,0.34,0.35,0.32,0.33,0.00,15
104/09/10,278000,93410,0.34,0.34,0.32,0.34,+0.01,10
104/09/11,140000,50200,0.36,0.38,0.35,0.35,+0.01,7
104/09/14,170000,57300,0.33,0.38,0.30,0.38,+0.03,6
104/09/15,116000,38800,0.34,0.34,0.32,0.33,-0.05,6
104/09/16,60000,20400,0.34,0.34,0.34,0.34,+0.01,3
104/09/17,30000,9900,0.33,0.33,0.33,0.33,-0.01,1
104/09/18,111000,32240,0.29,0.30,0.29,0.29,-0.04,5
104/09/21,23000,7590,0.33,0.33,0.33,0.33,+0.04,3
104/09/22,38000,11520,0.32,0.32,0.29,0.32,-0.01,7
104/09/23,38000,11400,0.30,0.30,0.30,0.30,-0.02,2
104/09/24,111000,37980,0.33,0.35,0.33,0.34,+0.04,6
104/09/25,0,0,---,---,---,---,---,0
104/09/30,79000,24490,0.31,0.31,0.31,0.31,-0.03,2
104/10/01,13000,3900,0.30,0.30,0.30,0.30,-0.01,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,50000,15500,0.31,0.31,0.31,0.31,+0.01,1
104/10/08,138000,45910,0.33,0.34,0.33,0.34,+0.03,6
104/10/12,1030000,362000,0.35,0.36,0.34,0.34,0.00,11
104/10/13,20000,6800,0.34,0.34,0.34,0.34,0.00,2
104/10/14,1107000,361340,0.35,0.35,0.31,0.32,-0.02,14
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,138000,36260,0.27,0.27,0.26,0.26,-0.02,2
104/10/20,188000,48880,0.26,0.26,0.26,0.26,0.00,1
104/10/21,17000,4570,0.27,0.27,0.26,0.26,0.00,2
104/10/22,106000,28560,0.26,0.27,0.26,0.27,+0.01,2
104/10/23,1000,260,0.26,0.26,0.26,0.26,-0.01,1
104/10/26,100000,26000,0.26,0.26,0.26,0.26,0.00,2
104/10/27,50000,13000,0.26,0.26,0.26,0.26,0.00,1
104/10/28,162000,43120,0.27,0.27,0.26,0.26,0.00,2
104/10/29,0,0,---,---,---,---,---,0
104/10/30,2000,560,0.28,0.28,0.28,0.28,+0.01,2
104/11/02,0,0,---,---,---,---,---,0
104/11/03,120000,31200,0.26,0.26,0.26,0.26,-0.02,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,1000,260,0.26,0.26,0.26,0.26,0.00,1
104/11/10,100000,27000,0.27,0.27,0.27,0.27,+0.01,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,38000,9880,0.26,0.26,0.26,0.26,-0.01,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,100000,25000,0.25,0.25,0.25,0.25,-0.01,1
104/11/18,100000,26000,0.26,0.26,0.26,0.26,+0.01,1
104/11/19,100000,24000,0.24,0.24,0.24,0.24,-0.02,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,100000,24000,0.24,0.24,0.24,0.24,+0.02,3
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,30000,6900,0.23,0.23,0.23,0.23,+0.01,1
104/12/10,47000,11350,0.24,0.25,0.24,0.24,+0.01,4
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,15000,3750,0.25,0.25,0.25,0.25,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,2000,420,0.21,0.21,0.21,0.21,-0.02,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,5000,1150,0.23,0.23,0.23,0.23,+0.02,1
105/01/07,60000,15100,0.25,0.26,0.25,0.26,+0.03,2
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,1000,280,0.28,0.28,0.28,0.28,+0.03,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
