107/09/07,220000,161500,0.75,0.75,0.63,0.69,-0.09,5
107/09/12,1137000,703560,0.63,0.63,0.61,0.62,-0.07,9
107/09/13,136000,88070,0.65,0.65,0.62,0.62,0.00,4
107/09/19,52000,31790,0.63,0.63,0.59,0.60,-0.02,4
107/09/20,145000,79750,0.55,0.55,0.55,0.55,-0.05,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,20000,9400,0.47,0.47,0.47,0.47,+0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,25000,10100,0.41,0.41,0.38,0.38,-0.07,2
107/10/04,20000,6800,0.34,0.34,0.34,0.34,-0.04,1
107/10/05,20000,5000,0.25,0.25,0.25,0.25,-0.09,1
107/10/08,40000,6800,0.17,0.17,0.17,0.17,-0.08,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,1000,70,0.07,0.07,0.07,0.07,-0.01,1
107/10/31,10000,900,0.09,0.09,0.09,0.09,+0.02,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
