107/01/22,10000,11800,1.18,1.18,1.18,1.18,-0.38,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,321000,356120,1.10,1.16,1.10,1.14,+0.06,7
107/01/26,657000,725860,1.10,1.14,1.06,1.10,-0.01,19
107/01/31,407000,430410,0.97,1.13,0.97,1.03,-0.03,11
107/02/01,596000,634250,1.06,1.09,1.01,1.01,-0.02,20
107/02/02,834000,838870,1.01,1.04,0.97,0.99,-0.02,22
107/02/05,530000,424310,0.79,0.87,0.76,0.85,-0.14,13
107/02/06,306000,212640,0.78,0.80,0.64,0.64,-0.21,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,890000,535930,0.55,0.68,0.55,0.68,+0.19,8
107/02/23,1371000,1027600,0.78,0.78,0.72,0.72,0.00,26
107/02/26,130000,92060,0.73,0.73,0.69,0.69,-0.03,4
107/02/27,994000,735140,0.73,0.76,0.72,0.72,+0.03,18
107/03/01,971000,603430,0.62,0.64,0.60,0.62,-0.10,32
107/03/02,124000,81440,0.67,0.67,0.63,0.64,+0.02,4
107/03/05,337000,217630,0.64,0.65,0.64,0.64,0.00,7
107/03/07,1219000,814430,0.63,0.71,0.63,0.68,+0.03,18
107/03/09,1090000,642570,0.58,0.62,0.57,0.59,-0.09,26
107/03/12,1324000,765720,0.59,0.61,0.53,0.60,+0.01,26
107/03/13,2537000,1670360,0.59,0.76,0.58,0.69,+0.09,55
107/03/14,1730000,1178790,0.68,0.70,0.65,0.65,-0.04,41
107/03/15,628000,382410,0.61,0.63,0.59,0.59,-0.06,16
107/03/16,383000,223260,0.61,0.61,0.57,0.58,-0.01,8
107/03/19,944000,579980,0.61,0.63,0.61,0.61,+0.03,11
107/03/20,1179000,506020,0.45,0.45,0.41,0.43,-0.18,24
107/03/21,832000,302780,0.41,0.41,0.35,0.37,-0.06,20
107/03/22,30000,11100,0.38,0.38,0.36,0.36,-0.01,3
107/03/23,42000,12240,0.28,0.30,0.28,0.30,-0.06,4
107/03/26,195000,66300,0.34,0.34,0.34,0.34,+0.04,2
107/03/27,195000,66400,0.35,0.35,0.34,0.34,0.00,2
107/03/28,5000,1400,0.28,0.28,0.28,0.28,-0.06,1
107/03/29,30000,6800,0.23,0.23,0.22,0.23,-0.05,3
107/03/30,40000,10800,0.24,0.29,0.24,0.29,+0.06,4
107/03/31,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
107/04/02,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
107/04/03,5000,1150,0.23,0.23,0.23,0.23,-0.05,1
107/04/09,75000,21800,0.27,0.31,0.27,0.29,+0.06,7
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
