103/07/04,60000,51000,0.82,1.00,0.82,1.00,+0.25,2
103/07/07,10000,9600,0.96,0.96,0.96,0.96,-0.04,1
103/07/08,187000,181540,0.94,1.00,0.94,1.00,+0.04,6
103/07/09,227000,217090,0.97,0.97,0.92,0.92,-0.08,4
103/07/10,60000,54600,0.91,0.92,0.89,0.91,-0.01,4
103/07/11,150000,100000,0.67,0.67,0.66,0.66,-0.25,2
103/07/14,30000,19800,0.66,0.66,0.66,0.66,0.00,1
103/07/15,150000,103500,0.69,0.69,0.69,0.69,+0.03,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,130000,95000,0.74,0.74,0.73,0.73,+0.04,3
103/07/18,0,0,---,---,---,---,---,0
103/07/21,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,30000,31900,1.00,1.19,1.00,1.19,+0.47,4
103/07/25,249000,311170,1.69,1.69,1.22,1.24,+0.05,15
103/07/28,750000,983850,1.24,1.56,1.18,1.56,+0.32,19
103/07/29,378000,591780,1.49,1.67,1.28,1.34,-0.22,12
103/07/30,239000,364120,1.50,1.88,1.48,1.88,+0.54,7
103/07/31,217000,399320,1.75,2.00,1.75,2.00,+0.12,5
103/08/01,8000,17480,2.14,2.26,2.14,2.26,+0.26,2
103/08/04,3000,8670,2.89,2.89,2.89,2.89,+0.63,1
103/08/05,10000,33100,3.31,3.31,3.31,3.31,+0.42,1
103/08/06,10000,33600,3.36,3.36,3.36,3.36,+0.05,1
103/08/07,40000,123200,3.00,3.14,3.00,3.14,-0.22,4
103/08/08,21000,64790,3.19,3.19,2.97,2.97,-0.17,2
103/08/11,1000,3080,3.08,3.08,3.08,3.08,+0.11,1
103/08/12,31000,93100,3.01,3.01,3.00,3.00,-0.08,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,3000,9870,3.29,3.29,3.29,3.29,+0.29,1
103/08/15,10000,26800,2.68,2.68,2.68,2.68,-0.61,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
