104/03/18,3000,2780,0.92,0.94,0.92,0.94,+0.04,2
104/03/19,17000,15670,0.93,0.93,0.91,0.91,-0.03,2
104/03/20,651000,678250,0.99,1.12,0.97,1.12,+0.21,59
104/03/23,650000,719240,1.17,1.17,1.01,1.01,-0.11,37
104/03/24,406000,405000,1.01,1.02,0.94,0.94,-0.07,20
104/03/25,262000,236410,0.93,0.93,0.85,0.87,-0.07,16
104/03/26,102000,84210,0.81,0.83,0.81,0.83,-0.04,7
104/03/27,43000,36630,0.85,0.87,0.84,0.87,+0.04,4
104/03/30,232000,167240,0.79,0.79,0.71,0.71,-0.16,4
104/03/31,31000,22930,0.73,0.74,0.73,0.74,+0.03,2
104/04/01,109000,75770,0.74,0.74,0.68,0.68,-0.06,5
104/04/02,0,0,---,---,---,---,---,0
104/04/07,30000,20700,0.69,0.69,0.69,0.69,0.00,1
104/04/08,150000,81300,0.54,0.59,0.53,0.59,-0.10,6
104/04/09,60000,34800,0.58,0.58,0.58,0.58,-0.01,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,140000,71400,0.51,0.51,0.51,0.51,+0.02,2
104/04/15,100000,53000,0.53,0.53,0.53,0.53,+0.02,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,65000,29100,0.44,0.45,0.44,0.45,-0.04,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,105000,42000,0.40,0.40,0.40,0.40,-0.04,2
104/04/22,310000,133300,0.43,0.43,0.43,0.43,+0.03,5
104/04/23,270000,115600,0.43,0.43,0.42,0.42,-0.01,3
104/04/24,0,0,---,---,---,---,---,0
104/04/27,1000,480,0.48,0.48,0.48,0.48,+0.06,1
104/04/28,10000,4500,0.45,0.45,0.45,0.45,-0.03,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,363000,152160,0.41,0.42,0.41,0.41,0.00,4
104/05/04,333000,133200,0.40,0.40,0.40,0.40,-0.01,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,127000,56440,0.45,0.50,0.44,0.50,+0.10,5
104/05/07,20000,9300,0.47,0.47,0.46,0.46,-0.04,2
104/05/08,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
104/05/11,105000,33500,0.30,0.32,0.30,0.32,-0.11,2
104/05/12,0,0,---,---,---,---,---,0
104/05/13,100000,33000,0.33,0.33,0.33,0.33,-0.01,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,103000,21630,0.21,0.21,0.21,0.21,-0.08,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,2000,200,0.10,0.10,0.10,0.10,0.00,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
