102/11/25,201000,138930,0.71,0.71,0.68,0.71,+0.10,9
102/11/26,169000,132030,0.67,0.83,0.67,0.83,+0.12,10
102/11/27,3000,2400,0.80,0.80,0.80,0.80,-0.03,1
102/11/28,74000,51370,0.78,0.78,0.66,0.66,-0.14,10
102/11/29,33000,18900,0.63,0.63,0.56,0.56,-0.10,4
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,5000,2550,0.51,0.51,0.51,0.51,-0.02,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,10000,5500,0.55,0.55,0.55,0.55,+0.05,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,30000,11600,0.44,0.44,0.36,0.36,-0.05,2
102/12/11,21000,5880,0.28,0.28,0.28,0.28,-0.08,3
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,10000,2700,0.27,0.27,0.27,0.27,+0.01,1
102/12/19,15000,4100,0.29,0.29,0.24,0.24,-0.03,2
102/12/20,2000,420,0.21,0.21,0.21,0.21,-0.03,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
103/01/09,5000,750,0.15,0.15,0.15,0.15,-0.01,1
103/01/10,2000,320,0.16,0.16,0.16,0.16,+0.01,1
103/01/13,0,0,---,---,---,---,---,0
103/01/14,50000,6000,0.12,0.12,0.12,0.12,-0.05,1
103/01/15,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,100000,15000,0.15,0.15,0.15,0.15,+0.02,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
