102/04/17,189000,199260,1.04,1.07,1.04,1.07,+0.12,2
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,2000,1880,0.94,0.94,0.94,0.94,-0.01,1
102/07/04,1000,950,0.95,0.95,0.95,0.95,+0.01,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,208000,208700,0.99,1.03,0.99,1.03,+0.10,8
102/07/09,80000,81000,1.02,1.02,1.01,1.01,-0.02,2
102/07/10,83000,75530,0.91,0.91,0.91,0.91,-0.10,2
102/07/11,6000,5460,0.91,0.91,0.91,0.91,0.00,1
102/07/12,36000,32760,0.91,0.91,0.91,0.91,0.00,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,19000,19570,1.03,1.03,1.03,1.03,+0.12,1
102/07/17,40000,44600,1.11,1.13,1.11,1.13,+0.10,4
102/07/18,88000,114460,1.24,1.35,1.24,1.28,+0.15,11
102/07/19,55000,75460,1.48,1.52,1.25,1.26,-0.02,14
102/07/22,81000,93300,1.19,1.23,1.12,1.13,-0.13,9
102/07/23,29000,33070,1.17,1.17,1.12,1.12,-0.01,6
102/07/24,32000,36700,1.15,1.15,1.14,1.15,+0.03,4
102/07/25,31000,40180,1.24,1.32,1.24,1.28,+0.13,5
102/07/26,22000,26800,1.20,1.23,1.20,1.21,-0.07,3
102/07/29,20000,22700,1.18,1.18,1.09,1.09,-0.12,2
102/07/30,10000,11300,1.13,1.13,1.13,1.13,+0.04,1
102/07/31,25000,26500,1.06,1.06,1.06,1.06,-0.07,2
102/08/01,10000,10400,1.04,1.04,1.04,1.04,-0.02,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,326000,434330,1.28,1.46,1.28,1.46,+0.42,10
102/08/06,195000,266380,1.38,1.38,1.35,1.35,-0.11,4
102/08/07,11000,13640,1.24,1.24,1.24,1.24,-0.11,1
102/08/08,138000,178640,1.32,1.32,1.28,1.28,+0.04,2
102/08/09,101000,128240,1.28,1.28,1.24,1.24,-0.04,3
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,60000,81000,1.37,1.37,1.30,1.30,+0.40,4
102/09/11,0,0,---,---,---,---,---,0
102/09/12,60000,84600,1.42,1.42,1.40,1.40,+0.14,4
102/09/13,0,0,---,---,---,---,---,0
102/09/14,187000,337590,1.81,1.81,1.80,1.80,+0.33,2
102/09/16,187000,397430,2.13,2.13,2.12,2.12,+0.32,2
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
