107/09/07,76000,32780,0.48,0.48,0.39,0.39,-0.12,3
107/09/12,100000,31000,0.31,0.31,0.31,0.31,0.00,1
107/09/13,100000,31000,0.31,0.31,0.31,0.31,0.00,1
107/09/19,283000,143720,0.47,0.53,0.47,0.53,+0.10,5
107/09/20,266000,116440,0.46,0.46,0.41,0.41,-0.12,7
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,38000,15120,0.42,0.42,0.39,0.39,-0.04,2
107/10/03,28000,10360,0.37,0.37,0.37,0.37,-0.02,1
107/10/04,28000,9800,0.35,0.35,0.35,0.35,-0.02,1
107/10/05,56000,15680,0.31,0.31,0.25,0.25,-0.10,2
107/10/08,48000,10360,0.22,0.22,0.21,0.21,-0.04,2
107/10/09,40000,8000,0.20,0.20,0.20,0.20,-0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,30000,3000,0.10,0.10,0.10,0.10,+0.03,3
107/11/01,30000,3000,0.10,0.10,0.10,0.10,0.00,3
107/11/02,116000,11600,0.10,0.10,0.10,0.10,0.00,12
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,100000,10000,0.10,0.10,0.10,0.10,0.00,10
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
