105/07/07,0,0,---,---,---,---,---,0
105/07/11,20000,26800,1.34,1.34,1.34,1.34,+0.02,1
105/07/12,30000,39600,1.32,1.32,1.32,1.32,-0.02,2
105/07/13,0,0,---,---,---,---,---,0
105/07/14,45000,57330,1.29,1.29,1.27,1.27,-0.03,3
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,449000,541780,1.20,1.22,1.20,1.22,+0.04,6
105/07/20,298000,367030,1.23,1.24,1.23,1.24,+0.02,4
105/07/21,259000,313100,1.20,1.23,1.20,1.23,-0.01,4
105/07/22,200000,244000,1.22,1.22,1.22,1.22,-0.01,2
105/07/25,10000,11300,1.13,1.13,1.13,1.13,-0.09,2
105/07/26,210000,247700,1.17,1.18,1.17,1.18,+0.05,6
105/07/27,630000,733680,1.15,1.19,1.14,1.19,+0.01,10
105/07/28,939000,1118490,1.16,1.25,1.15,1.25,+0.06,14
105/07/29,509000,626290,1.23,1.24,1.20,1.22,-0.03,9
105/08/01,4000,4600,1.15,1.15,1.15,1.15,-0.07,2
105/08/02,24000,28080,1.17,1.17,1.17,1.17,+0.02,2
105/08/03,134000,160350,1.19,1.20,1.18,1.20,+0.03,3
105/08/04,263000,311240,1.16,1.20,1.16,1.20,0.00,3
105/08/05,198000,231460,1.16,1.21,1.16,1.20,0.00,5
105/08/08,341000,408610,1.21,1.21,1.19,1.19,-0.01,4
105/08/09,1123000,1386090,1.22,1.29,1.18,1.28,+0.09,25
105/08/10,795000,974220,1.23,1.25,1.21,1.25,-0.03,27
105/08/11,602000,797010,1.26,1.36,1.26,1.35,+0.10,21
105/08/12,702000,947310,1.34,1.39,1.32,1.39,+0.04,31
105/08/15,524000,761090,1.43,1.49,1.40,1.49,+0.10,24
105/08/16,392000,551110,1.44,1.44,1.30,1.31,-0.18,16
105/08/17,108000,143080,1.30,1.36,1.30,1.31,0.00,11
105/08/18,182000,231370,1.28,1.28,1.27,1.27,-0.04,6
105/08/19,129000,165220,1.29,1.29,1.28,1.28,+0.01,4
105/08/22,172000,217980,1.28,1.28,1.26,1.26,-0.02,5
105/08/23,250000,322800,1.25,1.30,1.25,1.30,+0.04,13
105/08/24,254000,324410,1.28,1.30,1.26,1.28,-0.02,12
105/08/25,134000,166710,1.24,1.25,1.24,1.25,-0.03,5
105/08/26,25000,31000,1.24,1.24,1.24,1.24,-0.01,2
105/08/29,313000,393490,1.23,1.27,1.23,1.27,+0.03,6
105/08/30,18000,22230,1.23,1.26,1.22,1.26,-0.01,4
105/08/31,146000,184030,1.25,1.27,1.25,1.26,0.00,4
105/09/01,233000,291250,1.25,1.25,1.25,1.25,-0.01,3
105/09/02,158000,207180,1.29,1.34,1.29,1.32,+0.07,7
105/09/05,78000,101640,1.31,1.31,1.28,1.30,-0.02,6
105/09/06,103000,133570,1.29,1.30,1.29,1.30,0.00,3
105/09/07,68000,87160,1.30,1.30,1.27,1.27,-0.03,4
105/09/08,225000,270340,1.22,1.22,1.20,1.20,-0.07,7
105/09/09,15000,17670,1.17,1.20,1.17,1.19,-0.01,4
105/09/10,106000,131560,1.26,1.26,1.22,1.22,+0.03,3
105/09/12,105000,120800,1.15,1.16,1.15,1.16,-0.06,2
105/09/13,50000,59500,1.19,1.19,1.19,1.19,+0.03,1
105/09/14,30000,35300,1.19,1.19,1.15,1.15,-0.04,2
105/09/19,73000,86870,1.19,1.19,1.19,1.19,+0.04,4
105/09/20,437000,555810,1.23,1.30,1.23,1.29,+0.10,17
105/09/21,259000,316220,1.23,1.24,1.20,1.20,-0.09,12
105/09/22,82000,91980,1.19,1.19,1.11,1.12,-0.08,9
105/09/23,40000,45180,1.13,1.13,1.12,1.12,0.00,3
105/09/26,108000,118550,1.11,1.13,1.07,1.07,-0.05,7
105/09/29,156000,150330,1.03,1.03,0.94,0.97,-0.10,14
105/09/30,322000,330640,1.01,1.03,1.01,1.03,+0.06,12
105/10/03,434000,429210,0.98,1.01,0.95,1.01,-0.02,13
105/10/04,269000,248260,0.97,0.98,0.86,0.87,-0.14,18
105/10/05,70000,60700,0.86,0.88,0.86,0.88,+0.01,4
105/10/06,56000,45450,0.81,0.83,0.81,0.81,-0.07,5
105/10/07,69000,56980,0.83,0.83,0.82,0.82,+0.01,4
105/10/11,232000,201200,0.86,0.92,0.86,0.88,+0.06,9
