104/10/07,122000,141410,1.17,1.25,1.12,1.14,+0.14,13
104/10/08,46000,46400,1.00,1.03,0.98,1.00,-0.14,4
104/10/12,50000,49000,0.98,0.98,0.98,0.98,-0.02,3
104/10/13,187000,197890,1.02,1.09,1.02,1.07,+0.09,5
104/10/14,191000,196270,1.03,1.03,1.00,1.02,-0.05,4
104/10/15,347000,369350,1.05,1.10,1.05,1.10,+0.08,4
104/10/16,352000,357020,1.02,1.02,1.00,1.02,-0.08,5
104/10/19,196000,203780,1.04,1.04,1.02,1.02,0.00,2
104/10/20,766000,823180,1.02,1.16,1.02,1.09,+0.07,15
104/10/21,702000,779920,1.10,1.15,1.07,1.07,-0.02,43
104/10/22,427000,469600,1.09,1.11,1.09,1.11,+0.04,9
104/10/23,1122000,1266800,1.16,1.21,1.07,1.11,0.00,21
104/10/26,1244000,1695760,1.39,1.44,1.28,1.33,+0.22,36
104/10/27,574000,741100,1.30,1.30,1.27,1.29,-0.04,14
104/10/28,581000,782220,1.29,1.38,1.28,1.28,-0.01,11
104/10/29,378000,479020,1.27,1.27,1.22,1.22,-0.06,3
104/10/30,440000,475950,1.10,1.14,1.05,1.11,-0.11,10
104/11/02,306000,350700,1.07,1.21,1.07,1.21,+0.10,9
104/11/03,641000,801920,1.26,1.27,1.23,1.23,+0.02,11
104/11/04,280000,355000,1.27,1.27,1.23,1.23,0.00,4
104/11/05,1221000,1587770,1.25,1.34,1.25,1.31,+0.08,17
104/11/06,898000,1178280,1.35,1.35,1.27,1.30,-0.01,45
104/11/09,65000,78350,1.26,1.26,1.16,1.20,-0.10,6
104/11/10,899000,1161020,1.25,1.34,1.25,1.33,+0.13,18
104/11/11,864000,1094980,1.30,1.30,1.12,1.12,-0.21,21
104/11/12,819000,791970,0.95,1.11,0.92,1.11,-0.01,17
104/11/13,458000,501400,1.11,1.15,1.08,1.08,-0.03,6
104/11/16,28000,28000,1.00,1.00,1.00,1.00,-0.08,4
104/11/17,691000,704450,1.04,1.05,1.01,1.01,+0.01,5
104/11/18,367000,379640,1.03,1.06,1.02,1.02,+0.01,8
104/11/19,429000,439150,1.04,1.04,0.99,1.03,+0.01,21
104/11/20,914000,1002400,1.10,1.13,1.06,1.06,+0.03,19
104/11/23,850000,899570,1.07,1.08,1.00,1.00,-0.06,14
104/11/24,742000,674600,1.00,1.00,0.87,0.87,-0.13,10
104/11/25,5000,4050,0.81,0.81,0.81,0.81,-0.06,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,246000,200400,0.82,0.85,0.80,0.82,-0.02,5
104/11/30,580000,466700,0.81,0.82,0.80,0.81,-0.01,8
104/12/01,885000,770210,0.83,0.89,0.83,0.88,+0.07,11
104/12/02,1293000,1131450,0.91,0.92,0.85,0.85,-0.03,14
104/12/03,0,0,---,---,---,---,---,0
104/12/04,201000,168560,0.79,0.90,0.79,0.90,+0.08,6
104/12/07,1192000,1075620,0.86,0.93,0.86,0.92,+0.02,11
104/12/08,255000,216750,0.88,0.88,0.82,0.85,-0.07,4
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,100000,43000,0.43,0.43,0.43,0.43,0.00,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,101000,50500,0.50,0.50,0.50,0.50,+0.07,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,30000,12000,0.40,0.40,0.40,0.40,-0.01,1
104/12/30,100000,38000,0.38,0.38,0.38,0.38,-0.02,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,16000,2400,0.15,0.15,0.15,0.15,-0.03,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,65000,8450,0.13,0.13,0.13,0.13,0.00,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,2000,800,0.40,0.40,0.40,0.40,+0.06,1
105/02/26,1000,370,0.37,0.37,0.37,0.37,-0.03,1
105/03/01,1000,340,0.34,0.34,0.34,0.34,-0.03,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,100000,24000,0.24,0.24,0.24,0.24,-0.01,1
105/03/17,100000,25000,0.25,0.25,0.25,0.25,+0.01,1
105/03/18,8000,1840,0.23,0.23,0.23,0.23,-0.02,1
105/03/21,6000,1380,0.23,0.23,0.23,0.23,0.00,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,2000,360,0.18,0.18,0.18,0.18,-0.04,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,30000,3000,0.10,0.10,0.10,0.10,+0.01,1
105/03/31,100000,14300,0.17,0.17,0.14,0.14,+0.04,5
105/04/01,0,0,---,---,---,---,---,0
