104/10/20,949000,773350,0.80,0.82,0.80,0.82,-0.09,10
104/10/21,2696000,2330260,0.83,0.91,0.80,0.87,+0.05,40
104/10/22,1385000,1183100,0.85,0.87,0.83,0.85,-0.02,12
104/10/23,1692000,1414810,0.83,0.87,0.81,0.81,-0.04,20
104/10/26,2318000,1913940,0.83,0.83,0.82,0.83,+0.02,20
104/10/27,1699000,1466360,0.86,0.88,0.84,0.84,+0.01,18
104/10/28,333000,276030,0.82,0.89,0.82,0.86,+0.02,13
104/10/29,334000,281220,0.85,0.85,0.84,0.84,-0.02,3
104/10/30,335000,257290,0.79,0.79,0.75,0.75,-0.09,3
104/11/02,456000,339110,0.75,0.78,0.73,0.75,0.00,10
104/11/03,904000,709560,0.78,0.80,0.77,0.79,+0.04,20
104/11/04,782000,622300,0.78,0.81,0.77,0.77,-0.02,9
104/11/05,323000,254830,0.77,0.79,0.77,0.79,+0.02,7
104/11/06,55000,41870,0.78,0.78,0.75,0.75,-0.04,6
104/11/09,544000,396400,0.71,0.77,0.71,0.76,+0.01,10
104/11/10,889000,667930,0.74,0.77,0.74,0.77,+0.01,13
104/11/11,498000,326860,0.76,0.76,0.65,0.65,-0.12,6
104/11/12,314000,190790,0.62,0.62,0.57,0.59,-0.06,6
104/11/13,76000,45930,0.61,0.63,0.59,0.59,0.00,8
104/11/16,17000,9180,0.54,0.54,0.54,0.54,-0.05,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,50000,30700,0.62,0.62,0.61,0.61,+0.04,3
104/11/19,0,0,---,---,---,---,---,0
104/11/20,3000,1830,0.61,0.61,0.61,0.61,0.00,1
104/11/23,44000,26010,0.59,0.60,0.59,0.60,-0.01,4
104/11/24,79000,44510,0.59,0.59,0.53,0.53,-0.07,3
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,2000,1000,0.50,0.50,0.50,0.50,-0.03,1
104/12/04,2000,980,0.49,0.49,0.49,0.49,-0.01,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,3000,1110,0.37,0.37,0.37,0.37,+0.07,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,30000,10800,0.36,0.36,0.36,0.36,0.00,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,60000,21600,0.36,0.36,0.36,0.36,+0.01,1
104/12/22,60000,22200,0.37,0.37,0.37,0.37,+0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,60000,18600,0.31,0.31,0.31,0.31,-0.03,1
104/12/25,20000,6600,0.33,0.33,0.33,0.33,+0.02,1
104/12/28,160000,61400,0.38,0.39,0.38,0.39,+0.06,4
104/12/29,1000,410,0.41,0.41,0.41,0.41,+0.02,1
104/12/30,452000,182630,0.40,0.41,0.40,0.41,0.00,5
104/12/31,512000,230410,0.45,0.46,0.45,0.46,+0.05,7
105/01/04,21000,8000,0.40,0.40,0.38,0.38,-0.08,3
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,2000,520,0.26,0.26,0.26,0.26,-0.08,1
105/01/08,2000,580,0.29,0.29,0.29,0.29,+0.03,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,138000,36280,0.27,0.27,0.22,0.22,-0.05,4
105/01/13,2000,420,0.21,0.21,0.21,0.21,-0.01,1
105/01/14,2000,380,0.19,0.19,0.19,0.19,-0.02,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,40000,8800,0.22,0.22,0.22,0.22,+0.01,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
