107/09/07,10000,5430,0.57,0.57,0.54,0.54,-0.07,2
107/09/12,44000,19780,0.43,0.46,0.43,0.46,+0.02,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,7000,3290,0.47,0.47,0.47,0.47,+0.03,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,810000,468130,0.55,0.58,0.55,0.57,+0.04,6
107/10/01,905000,453790,0.51,0.52,0.48,0.50,-0.08,29
107/10/02,485000,196380,0.44,0.44,0.36,0.36,-0.14,14
107/10/03,102000,27910,0.30,0.30,0.26,0.26,-0.10,10
107/10/04,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
107/10/05,43000,10090,0.23,0.24,0.23,0.24,-0.01,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,80000,18000,0.24,0.24,0.20,0.20,-0.06,5
107/10/12,33000,3300,0.10,0.10,0.10,0.10,0.00,4
107/10/15,0,0,---,---,---,---,---,0
107/10/17,161000,21840,0.14,0.14,0.12,0.12,-0.01,3
107/10/19,34000,3880,0.10,0.12,0.10,0.12,+0.01,5
107/10/25,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
107/10/26,10000,1400,0.14,0.14,0.14,0.14,+0.02,1
107/10/31,20000,2800,0.14,0.14,0.14,0.14,0.00,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,240000,9600,0.04,0.04,0.04,0.04,-0.05,2
