107/09/07,530000,683300,1.27,1.33,1.15,1.15,-0.05,24
107/09/12,400000,367620,1.00,1.00,0.83,0.86,-0.17,23
107/09/13,490000,441500,0.88,0.92,0.88,0.92,+0.06,8
107/09/19,27000,27450,1.03,1.03,0.97,0.99,+0.04,3
107/09/20,40000,31800,0.80,0.80,0.78,0.78,-0.21,3
107/09/25,383000,308380,0.77,0.83,0.76,0.79,-0.02,13
107/10/01,215000,177890,0.81,0.83,0.81,0.82,+0.02,8
107/10/02,288000,232940,0.80,0.83,0.79,0.83,+0.01,6
107/10/03,363000,264510,0.77,0.77,0.67,0.69,-0.14,16
107/10/04,100000,72000,0.72,0.72,0.72,0.72,+0.03,3
107/10/05,155000,87260,0.60,0.60,0.50,0.51,-0.21,12
107/10/08,81000,29160,0.36,0.36,0.36,0.36,-0.15,3
107/10/09,237000,75460,0.35,0.35,0.29,0.29,-0.07,6
107/10/12,130000,23400,0.18,0.18,0.18,0.18,0.00,2
107/10/15,56000,10700,0.19,0.20,0.19,0.20,+0.02,2
107/10/17,100000,22000,0.22,0.22,0.22,0.22,+0.02,1
107/10/19,42000,7260,0.15,0.18,0.15,0.18,-0.02,3
107/10/25,30000,4500,0.15,0.15,0.15,0.15,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,40000,7700,0.19,0.20,0.19,0.20,+0.03,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,63000,10710,0.17,0.17,0.17,0.17,-0.04,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,20000,2600,0.13,0.13,0.13,0.13,-0.04,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,6000,1200,0.20,0.20,0.20,0.20,+0.03,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
