102/09/16,50000,63700,1.25,1.29,1.25,1.29,+0.11,2
102/09/17,50000,51000,1.02,1.02,1.02,1.02,-0.27,2
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,5000,4950,0.99,0.99,0.99,0.99,+0.05,1
102/09/27,18000,15960,0.92,0.92,0.87,0.87,-0.12,3
102/09/30,0,0,---,---,---,---,---,0
102/10/01,760000,833080,0.93,1.13,0.93,1.12,+0.25,15
102/10/02,772000,904920,1.19,1.25,1.17,1.25,+0.13,15
102/10/03,25000,29600,1.17,1.24,1.17,1.24,-0.01,3
102/10/04,90000,111600,1.24,1.24,1.24,1.24,0.00,1
102/10/07,110000,120800,1.10,1.10,1.09,1.09,-0.15,2
102/10/08,0,0,---,---,---,---,---,0
102/10/09,18000,19440,1.08,1.08,1.08,1.08,-0.09,2
102/10/11,8000,7200,0.90,0.90,0.90,0.90,-0.18,1
102/10/14,14000,10920,0.78,0.78,0.78,0.78,-0.12,2
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,7000,7200,1.04,1.04,1.00,1.00,+0.14,2
102/10/23,225000,267160,1.20,1.20,1.11,1.11,+0.11,6
102/10/24,198000,219780,1.11,1.11,1.11,1.11,0.00,2
102/10/25,3000,3330,1.11,1.11,1.11,1.11,0.00,1
102/10/28,1000,960,0.96,0.96,0.96,0.96,-0.15,1
102/10/29,6000,5220,0.87,0.87,0.87,0.87,-0.09,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,9000,9930,1.05,1.11,1.05,1.11,+0.16,3
102/11/01,25000,24800,1.05,1.05,0.94,0.98,-0.13,3
102/11/04,23000,22340,0.99,1.02,0.94,1.02,+0.04,4
102/11/05,23000,21230,1.00,1.00,0.90,0.93,-0.09,4
102/11/06,509000,605050,1.20,1.21,1.12,1.21,+0.28,11
102/11/07,749000,1151970,1.44,1.58,1.44,1.56,+0.35,43
102/11/08,923000,1591330,1.57,1.90,1.57,1.66,+0.10,52
102/11/11,54000,84600,1.61,1.69,1.47,1.68,+0.02,6
102/11/12,36000,57800,1.70,1.70,1.50,1.50,-0.18,5
102/11/13,240000,440610,1.72,1.95,1.72,1.95,+0.45,21
102/11/14,312000,720880,2.06,2.41,2.06,2.41,+0.46,25
102/11/15,147000,365310,2.47,2.65,2.18,2.48,+0.07,17
102/11/18,75000,211350,2.60,2.93,2.60,2.93,+0.45,6
102/11/19,27000,73280,2.80,2.80,2.64,2.70,-0.23,9
102/11/20,44000,104040,2.66,2.85,2.07,2.21,-0.49,12
102/11/21,134000,307260,2.15,2.43,2.15,2.17,-0.04,14
102/11/22,107000,225010,2.16,2.23,1.98,2.10,-0.07,17
102/11/25,75000,162400,2.25,2.31,2.06,2.09,-0.01,9
102/11/26,294000,675400,2.05,2.45,2.05,2.37,+0.28,20
102/11/27,277000,647810,2.48,2.48,2.21,2.21,-0.16,19
102/11/28,88000,205630,2.25,2.41,2.20,2.33,+0.12,16
102/11/29,65000,152240,2.22,2.42,2.22,2.39,+0.06,10
102/12/02,170000,415680,2.46,2.64,2.37,2.59,+0.20,10
102/12/03,77000,225950,2.58,3.18,2.58,3.18,+0.59,15
102/12/04,51000,186790,3.52,4.00,3.45,3.45,+0.27,10
102/12/05,139000,562470,3.79,4.32,3.79,4.29,+0.84,9
102/12/06,33000,156790,4.50,5.20,4.50,5.20,+0.91,6
102/12/09,157000,855900,5.45,5.60,5.35,5.50,+0.30,9
102/12/10,1000,4660,4.66,4.66,4.66,4.66,-0.84,1
102/12/11,98000,442960,4.52,4.52,4.52,4.52,-0.14,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,1000,3720,3.72,3.72,3.72,3.72,-0.02,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,1000,4710,4.71,4.71,4.71,4.71,+0.45,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,1000,5500,5.50,5.50,5.50,5.50,+0.82,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,10000,68500,6.85,6.85,6.85,6.85,-0.85,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,1000,7400,7.40,7.40,7.40,7.40,+0.10,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
