104/04/16,56000,60480,1.08,1.08,1.08,1.08,+0.03,1
104/04/17,56000,61600,1.10,1.10,1.10,1.10,+0.02,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,15000,12300,0.82,0.82,0.82,0.82,-0.16,1
104/04/22,15000,12600,0.84,0.84,0.84,0.84,+0.02,1
104/04/23,10000,8700,0.87,0.87,0.87,0.87,+0.03,1
104/04/24,3000,2580,0.86,0.86,0.86,0.86,-0.01,1
104/04/27,11000,9530,0.85,0.88,0.85,0.88,+0.02,2
104/04/28,920000,879290,0.91,0.98,0.91,0.93,+0.05,13
104/04/29,700000,608290,0.93,0.93,0.83,0.83,-0.10,8
104/04/30,231000,194460,0.85,0.85,0.84,0.85,+0.02,4
104/05/04,20000,17300,0.88,0.88,0.84,0.84,-0.01,3
104/05/05,118000,94700,0.83,0.83,0.80,0.80,-0.04,4
104/05/06,1166000,985000,0.83,0.86,0.83,0.83,+0.03,10
104/05/07,1358000,1121420,0.83,0.83,0.81,0.81,-0.02,18
104/05/08,300000,237590,0.80,0.80,0.79,0.79,-0.02,2
104/05/11,15000,8550,0.57,0.57,0.57,0.57,-0.22,1
104/05/12,363000,195640,0.44,0.55,0.44,0.55,-0.02,5
104/05/13,234000,122960,0.51,0.57,0.51,0.55,0.00,4
104/05/14,278000,150120,0.54,0.54,0.54,0.54,-0.01,2
104/05/15,200000,98000,0.50,0.50,0.48,0.48,-0.06,2
104/05/18,1051000,396400,0.42,0.42,0.34,0.35,-0.13,11
104/05/19,1080000,376720,0.35,0.37,0.34,0.37,+0.02,11
104/05/20,662000,235540,0.36,0.36,0.35,0.35,-0.02,12
104/05/21,880000,282970,0.32,0.33,0.29,0.29,-0.06,10
104/05/22,611000,213870,0.31,0.36,0.31,0.34,+0.05,8
104/05/25,25000,8500,0.34,0.34,0.34,0.34,0.00,1
104/05/26,300000,99000,0.34,0.34,0.32,0.32,-0.02,3
104/05/27,663000,208260,0.31,0.33,0.31,0.32,0.00,8
104/05/28,792000,274100,0.33,0.36,0.33,0.35,+0.03,8
104/05/29,553000,199990,0.35,0.37,0.35,0.37,+0.02,5
104/06/01,337000,111210,0.33,0.33,0.33,0.33,-0.04,3
104/06/02,670000,210400,0.32,0.32,0.31,0.31,-0.02,4
104/06/03,300000,91000,0.33,0.33,0.28,0.28,-0.03,3
104/06/04,990000,229300,0.28,0.28,0.20,0.22,-0.06,12
104/06/05,1220000,247200,0.21,0.21,0.18,0.18,-0.04,10
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,150000,17000,0.12,0.12,0.11,0.11,+0.01,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,5000,800,0.16,0.16,0.16,0.16,+0.02,1
104/06/17,5000,600,0.12,0.12,0.12,0.12,-0.04,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,100000,22000,0.22,0.22,0.22,0.22,+0.02,2
104/06/25,100000,19000,0.19,0.19,0.19,0.19,-0.03,1
104/06/26,230000,63700,0.26,0.29,0.26,0.29,+0.10,3
104/06/29,200000,50000,0.25,0.25,0.25,0.25,-0.04,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,30000,8100,0.27,0.27,0.27,0.27,0.00,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,73000,18980,0.26,0.26,0.26,0.26,+0.06,1
104/07/13,173000,50980,0.26,0.32,0.26,0.32,+0.06,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,43000,10750,0.25,0.25,0.25,0.25,+0.02,1
104/07/22,57000,12540,0.22,0.22,0.22,0.22,-0.03,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
