102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,10000,8800,0.88,0.88,0.88,0.88,+0.01,1
102/03/28,10000,9000,0.90,0.90,0.90,0.90,+0.02,1
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,10000,6600,0.66,0.66,0.66,0.66,-0.10,1
102/04/10,30000,13300,0.43,0.47,0.43,0.47,-0.19,2
102/04/11,35000,16850,0.49,0.49,0.46,0.46,-0.01,3
102/04/12,65000,29650,0.49,0.49,0.43,0.43,-0.03,5
102/04/15,70000,29700,0.44,0.44,0.41,0.41,-0.02,5
102/04/16,110000,52800,0.44,0.51,0.44,0.49,+0.08,7
102/04/17,50000,24900,0.49,0.50,0.49,0.50,+0.01,3
102/04/18,40000,21200,0.53,0.53,0.53,0.53,+0.03,2
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,30000,14400,0.48,0.48,0.48,0.48,-0.02,1
102/04/25,60000,27300,0.45,0.46,0.45,0.46,-0.02,2
102/04/26,60000,27600,0.44,0.48,0.44,0.48,+0.02,2
102/04/29,30000,13200,0.44,0.44,0.44,0.44,-0.04,1
102/04/30,90000,41700,0.46,0.47,0.46,0.47,+0.03,3
102/05/02,60000,26700,0.44,0.45,0.44,0.45,-0.02,2
102/05/03,66000,33120,0.52,0.52,0.50,0.50,+0.05,3
102/05/06,38000,17860,0.47,0.47,0.47,0.47,-0.03,2
102/05/07,105000,47490,0.47,0.47,0.43,0.43,-0.04,4
102/05/08,103000,45350,0.45,0.45,0.43,0.43,0.00,2
102/05/09,50000,25000,0.50,0.50,0.50,0.50,+0.07,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,30000,14700,0.49,0.49,0.49,0.49,+0.04,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,30000,15000,0.50,0.50,0.50,0.50,+0.01,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,353000,187650,0.54,0.54,0.53,0.54,-0.03,5
102/05/22,347000,176970,0.51,0.52,0.50,0.50,-0.04,4
102/05/23,6000,2820,0.47,0.47,0.47,0.47,-0.03,1
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,16000,6640,0.42,0.42,0.41,0.41,0.00,2
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,16000,4860,0.30,0.31,0.30,0.31,+0.01,2
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,10000,1800,0.18,0.18,0.18,0.18,-0.04,1
102/06/21,10000,1300,0.13,0.13,0.13,0.13,-0.05,1
102/06/24,0,0,---,---,---,---,---,0
102/06/25,10000,900,0.09,0.09,0.09,0.09,-0.02,1
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,50000,2700,0.06,0.06,0.05,0.05,-0.03,2
102/07/04,40000,1400,0.04,0.04,0.03,0.03,-0.02,2
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,158000,1580,0.01,0.01,0.01,0.01,-0.01,3
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
