101/05/04,1000,890,0.89,0.89,0.89,0.89,+0.03,1
101/05/07,2000,1570,0.77,0.80,0.77,0.80,-0.09,2
101/05/08,21000,17050,0.85,0.85,0.81,0.81,+0.01,2
101/05/09,72000,59920,0.78,0.90,0.75,0.87,+0.06,8
101/05/10,0,0,---,---,---,---,---,0
101/05/11,10000,7300,0.73,0.73,0.73,0.73,-0.05,1
101/05/14,40000,27400,0.69,0.69,0.68,0.68,-0.05,2
101/05/15,0,0,---,---,---,---,---,0
101/05/16,20000,13000,0.65,0.65,0.65,0.65,0.00,1
101/05/17,20000,12600,0.63,0.63,0.63,0.63,-0.02,1
101/05/18,20000,11200,0.56,0.56,0.56,0.56,-0.07,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,20000,11200,0.56,0.56,0.56,0.56,+0.07,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,99000,37620,0.38,0.38,0.38,0.38,-0.05,1
101/06/11,99000,41580,0.42,0.42,0.42,0.42,+0.04,1
101/06/12,0,0,---,---,---,---,---,0
101/06/13,61000,26340,0.43,0.44,0.43,0.44,+0.03,2
101/06/14,0,0,---,---,---,---,---,0
101/06/15,61000,27950,0.45,0.46,0.45,0.46,+0.02,2
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,152000,117400,0.76,0.81,0.76,0.79,+0.12,5
101/06/21,151000,122030,0.80,0.83,0.80,0.83,+0.04,4
101/06/22,6000,4320,0.71,0.77,0.71,0.77,-0.06,2
101/06/25,275000,214550,0.78,0.79,0.78,0.79,+0.02,5
101/06/26,270000,183600,0.69,0.69,0.66,0.66,-0.13,3
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,257000,192750,0.75,0.75,0.75,0.75,+0.06,7
101/07/03,295000,234000,0.80,0.80,0.75,0.75,0.00,5
101/07/04,160000,134700,0.78,0.88,0.78,0.88,+0.13,2
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
