106/06/05,48000,54760,1.14,1.17,1.11,1.17,+0.20,6
106/06/06,1475000,2020050,1.21,1.54,1.21,1.48,+0.31,85
106/06/07,1553000,2375690,1.49,1.59,1.46,1.48,0.00,36
106/06/08,1037000,1762560,1.57,1.80,1.57,1.70,+0.22,52
106/06/09,672000,1115730,1.63,1.74,1.62,1.71,+0.01,32
106/06/12,243000,380030,1.59,1.60,1.49,1.51,-0.20,26
106/06/21,63000,86360,1.39,1.42,1.35,1.36,-0.14,11
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,5000,25750,5.15,5.15,5.15,5.15,+0.52,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,11000,52800,4.80,4.80,4.80,4.80,-0.03,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,1000,5400,5.40,5.40,5.40,5.40,+0.25,1
106/10/27,2000,10300,5.50,5.50,4.80,4.80,-1.20,2
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,2000,14400,7.20,7.20,7.20,7.20,+0.95,1
106/11/08,1000,6550,6.55,6.55,6.55,6.55,+0.15,1
106/11/09,2000,12550,6.30,6.30,6.25,6.25,-0.30,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,2000,15500,8.30,8.30,7.20,7.20,-0.75,2
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
