102/06/26,50000,22500,0.45,0.45,0.45,0.45,-0.13,1
102/06/27,50000,21000,0.42,0.42,0.42,0.42,-0.03,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,10000,3500,0.35,0.35,0.35,0.35,+0.01,1
102/07/12,132000,52600,0.35,0.42,0.35,0.40,+0.05,9
102/07/15,62000,25990,0.41,0.42,0.41,0.42,+0.02,4
102/07/16,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
102/07/17,30000,11300,0.39,0.39,0.37,0.37,-0.04,3
102/07/18,20000,7400,0.37,0.37,0.37,0.37,0.00,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,100000,33100,0.34,0.34,0.33,0.33,-0.03,4
102/07/23,40000,14200,0.36,0.36,0.35,0.35,+0.02,4
102/07/24,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
102/07/25,10000,3300,0.33,0.33,0.33,0.33,-0.04,1
102/07/26,10000,3200,0.32,0.32,0.32,0.32,-0.01,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,20000,5900,0.29,0.30,0.29,0.30,+0.02,2
102/08/02,50000,17000,0.34,0.34,0.34,0.34,+0.04,3
102/08/05,0,0,---,---,---,---,---,0
102/08/06,50000,22700,0.44,0.48,0.44,0.45,+0.13,3
102/08/07,0,0,---,---,---,---,---,0
102/08/08,20000,6600,0.33,0.33,0.33,0.33,-0.07,1
102/08/09,20000,6200,0.31,0.31,0.31,0.31,-0.02,2
102/08/12,0,0,---,---,---,---,---,0
102/08/13,40000,11600,0.29,0.29,0.29,0.29,0.00,2
102/08/14,99000,28220,0.29,0.29,0.28,0.28,-0.01,2
