102/09/03,60000,58700,0.95,0.99,0.95,0.98,+0.22,5
102/09/04,198000,187110,0.96,0.96,0.93,0.93,-0.05,2
102/09/05,619000,701390,1.06,1.30,1.06,1.30,+0.37,14
102/09/06,626000,793660,1.39,1.39,1.14,1.14,-0.16,32
102/09/09,517000,591500,1.14,1.17,1.12,1.17,+0.03,13
102/09/10,811000,971950,1.20,1.26,1.13,1.14,-0.03,31
102/09/11,815000,958370,1.14,1.20,1.11,1.20,+0.06,31
102/09/12,1446000,1901990,1.29,1.39,1.27,1.34,+0.14,45
102/09/13,696000,904260,1.35,1.35,1.25,1.28,-0.06,36
102/09/14,488000,548880,1.14,1.16,1.08,1.12,-0.16,16
102/09/16,164000,179150,1.09,1.12,1.06,1.12,0.00,10
102/09/17,296000,341290,1.10,1.23,1.10,1.11,-0.01,18
102/09/18,165000,187900,1.20,1.20,1.11,1.11,0.00,8
102/09/23,439000,534430,1.12,1.28,1.10,1.27,+0.16,25
102/09/24,549000,806440,1.35,1.59,1.35,1.52,+0.25,34
102/09/25,169000,256830,1.57,1.59,1.40,1.45,-0.07,29
102/09/26,145000,205550,1.44,1.44,1.39,1.41,-0.04,11
102/09/27,137000,208030,1.42,1.56,1.42,1.44,+0.03,11
102/09/30,225000,299610,1.35,1.35,1.30,1.31,-0.13,8
102/10/01,204000,268410,1.29,1.34,1.27,1.29,-0.02,9
102/10/02,80000,109300,1.36,1.39,1.31,1.31,+0.02,6
102/10/03,77000,100710,1.30,1.33,1.27,1.27,-0.04,6
102/10/04,373000,430320,1.23,1.25,1.02,1.08,-0.19,16
102/10/07,347000,357120,1.06,1.08,0.96,0.96,-0.12,7
102/10/08,106000,87520,0.84,0.88,0.74,0.88,-0.08,7
102/10/09,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
102/10/11,2000,1740,0.87,0.87,0.87,0.87,0.00,1
102/10/14,99000,78200,0.80,0.81,0.73,0.80,-0.07,7
102/10/15,55000,49630,0.87,1.01,0.86,1.01,+0.21,8
102/10/16,30000,28100,0.93,0.94,0.93,0.94,-0.07,3
102/10/17,32000,29940,0.97,0.97,0.92,0.92,-0.02,2
102/10/18,43000,44490,0.99,1.09,0.99,1.09,+0.17,7
102/10/21,10000,11900,1.19,1.19,1.19,1.19,+0.10,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,6000,8850,1.48,1.48,1.47,1.47,+0.11,2
102/11/06,0,0,---,---,---,---,---,0
102/11/07,5000,5850,1.17,1.17,1.17,1.17,-0.03,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,6000,6600,1.10,1.10,1.10,1.10,0.00,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,38000,67260,1.77,1.77,1.77,1.77,-0.03,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
