100/08/02,205000,162000,0.80,0.80,0.74,0.74,+0.01,7
100/08/03,0,0,0.00,0.00,0.00,0.00,---,0
100/08/04,6000,3610,0.61,0.61,0.60,0.60,-0.03,2
100/08/05,33000,9240,0.28,0.28,0.28,0.28,-0.32,3
100/08/08,53000,16000,0.31,0.31,0.30,0.30,+0.02,3
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,92000,28520,0.31,0.31,0.31,0.31,+0.07,3
100/08/11,20000,7200,0.36,0.36,0.36,0.36,+0.05,1
100/08/12,0,0,0.00,0.00,0.00,0.00,---,0
100/08/15,0,0,0.00,0.00,0.00,0.00,---,0
100/08/16,0,0,0.00,0.00,0.00,0.00,---,0
100/08/17,50000,18000,0.36,0.36,0.36,0.36,-0.04,1
100/08/18,80000,24800,0.31,0.31,0.31,0.31,-0.05,2
100/08/19,10000,1700,0.17,0.17,0.17,0.17,-0.14,1
100/08/22,0,0,0.00,0.00,0.00,0.00,---,0
100/08/23,0,0,0.00,0.00,0.00,0.00,---,0
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,176000,38720,0.22,0.22,0.22,0.22,+0.03,4
100/08/29,184000,54410,0.29,0.32,0.29,0.30,+0.08,53
100/08/30,10000,3350,0.35,0.35,0.32,0.32,+0.02,2
100/08/31,50000,16500,0.33,0.33,0.33,0.33,+0.01,1
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,379000,121160,0.29,0.34,0.29,0.32,0.00,7
100/09/07,151000,48320,0.32,0.32,0.32,0.32,0.00,4
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,0,0,0.00,0.00,0.00,0.00,---,0
100/09/13,0,0,0.00,0.00,0.00,0.00,---,0
100/09/14,0,0,0.00,0.00,0.00,0.00,---,0
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,672000,357730,0.52,0.55,0.52,0.53,+0.13,16
100/09/19,140000,64400,0.46,0.46,0.46,0.46,-0.07,2
100/09/20,387000,246470,0.68,0.68,0.61,0.62,+0.16,9
100/09/21,159000,96590,0.57,0.61,0.57,0.61,-0.01,4
100/09/22,145000,92700,0.60,0.66,0.60,0.66,+0.05,3
100/09/23,199000,105490,0.51,0.55,0.51,0.55,-0.11,5
100/09/26,704000,309870,0.48,0.48,0.42,0.45,-0.10,18
100/09/27,0,0,0.00,0.00,0.00,0.00,---,0
100/09/28,0,0,0.00,0.00,0.00,0.00,---,0
100/09/29,0,0,0.00,0.00,0.00,0.00,---,0
100/09/30,54000,26460,0.49,0.49,0.49,0.49,+0.04,2
100/10/03,122000,51240,0.42,0.42,0.42,0.42,-0.07,4
100/10/04,65000,26830,0.34,0.42,0.34,0.35,-0.07,4
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,92000,39090,0.42,0.51,0.42,0.51,+0.13,3
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,60000,40200,0.67,0.67,0.67,0.67,+0.18,2
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,130000,79850,0.57,0.67,0.56,0.56,-0.05,5
100/10/20,50000,31500,0.63,0.63,0.63,0.63,+0.07,1
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,100000,57300,0.59,0.59,0.54,0.54,0.00,4
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,60000,36000,0.60,0.60,0.60,0.60,+0.06,2
100/10/28,552000,204390,0.35,0.42,0.35,0.36,-0.24,7
100/10/31,12000,4560,0.38,0.38,0.38,0.38,+0.02,2
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,15000,2400,0.16,0.16,0.16,0.16,+0.01,1
100/11/16,0,0,---,---,---,---,---,0
100/11/17,99000,20790,0.21,0.21,0.21,0.21,+0.05,3
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,99000,990,0.01,0.01,0.01,0.01,-0.09,2
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,120000,1200,0.01,0.01,0.01,0.01,0.00,2
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,1000,150,0.15,0.15,0.15,0.15,+0.08,1
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
