107/05/04,18000,15480,0.86,0.86,0.86,0.86,-0.02,1
107/05/07,109000,99190,0.91,0.91,0.91,0.91,+0.05,2
107/05/08,1042000,1010450,0.90,1.03,0.90,1.02,+0.11,20
107/05/09,955000,1018730,1.07,1.09,1.06,1.07,+0.05,18
107/05/10,398000,410440,1.05,1.06,1.02,1.02,-0.05,8
107/05/11,361000,365400,1.03,1.03,1.00,1.01,-0.01,8
107/05/15,624000,601130,0.98,0.98,0.95,0.95,-0.06,10
107/05/16,160000,154550,0.95,0.98,0.95,0.98,+0.03,3
107/05/17,164000,153920,0.94,0.94,0.88,0.88,-0.10,3
107/05/18,0,0,---,---,---,---,---,0
107/05/21,389000,358850,0.89,0.96,0.89,0.96,+0.10,12
107/05/22,661000,643490,0.97,0.98,0.95,0.95,-0.01,21
107/05/24,102000,91780,0.88,0.90,0.88,0.90,+0.02,3
107/05/25,100000,89000,0.89,0.89,0.89,0.89,-0.01,1
107/05/29,200000,180300,0.91,0.91,0.90,0.90,-0.03,2
107/05/30,1213000,1174470,0.92,1.07,0.92,1.07,+0.17,30
107/05/31,1596000,1807330,1.14,1.17,0.81,1.01,-0.06,37
107/06/04,515000,515550,0.98,1.01,0.98,1.00,+0.01,15
107/06/05,1047000,1182600,1.08,1.17,1.08,1.12,+0.12,22
107/06/06,852000,885230,1.06,1.06,1.03,1.03,-0.09,32
107/06/08,658000,710100,1.10,1.11,1.06,1.08,-0.03,26
107/06/12,1096000,1378640,1.21,1.34,1.18,1.32,+0.17,41
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,700,0.03,0.04,0.03,0.04,+0.01,2
