107/05/07,300000,240000,0.79,0.81,0.79,0.81,+0.05,7
107/05/08,457000,390430,0.84,0.91,0.83,0.91,+0.10,7
107/05/09,157000,136500,0.87,0.88,0.86,0.87,-0.04,6
107/05/10,274000,252250,0.91,0.94,0.90,0.90,+0.03,12
107/05/11,286000,256100,0.91,0.91,0.87,0.87,-0.03,17
107/05/15,34000,27200,0.80,0.80,0.80,0.80,-0.06,2
107/05/16,526000,417190,0.80,0.83,0.78,0.83,+0.03,15
107/05/17,985000,884020,0.86,0.91,0.86,0.89,+0.06,20
107/05/18,589000,465860,0.80,0.80,0.78,0.78,-0.11,7
107/05/21,120000,96500,0.81,0.82,0.80,0.82,+0.04,3
107/05/22,152000,131200,0.84,0.88,0.84,0.85,+0.03,4
107/05/24,136000,125880,0.91,0.94,0.89,0.89,+0.01,11
107/05/25,2000,1880,0.94,0.94,0.94,0.94,+0.05,1
107/05/29,173000,193250,1.18,1.18,1.09,1.09,-0.01,11
107/05/30,3000,3170,1.05,1.07,1.05,1.05,-0.04,3
107/05/31,93000,110190,1.12,1.20,1.12,1.20,+0.15,5
107/06/04,62000,80500,1.27,1.31,1.23,1.23,+0.01,4
107/06/05,70000,80100,1.14,1.17,1.14,1.14,-0.09,4
107/06/06,150000,178800,1.18,1.20,1.18,1.18,+0.04,6
107/06/08,149000,170380,1.21,1.21,1.13,1.14,-0.09,7
107/06/12,290000,331200,1.13,1.24,1.11,1.24,+0.11,14
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
