104/05/25,5000,5700,1.14,1.14,1.14,1.14,-0.04,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,49000,54010,1.11,1.11,1.09,1.09,+0.03,2
104/05/29,37000,39320,1.07,1.07,1.06,1.06,-0.03,3
104/06/01,403000,474680,1.05,1.33,1.05,1.23,+0.17,13
104/06/02,236000,258560,1.16,1.16,1.08,1.08,-0.15,5
104/06/03,45000,48600,1.08,1.08,1.08,1.08,0.00,2
104/06/04,27000,26670,1.01,1.01,0.95,0.95,-0.13,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,70000,66500,0.95,0.95,0.95,0.95,0.00,2
104/06/09,117000,108680,0.94,0.95,0.92,0.95,0.00,5
104/06/10,222000,212540,0.95,0.98,0.95,0.98,+0.03,4
104/06/11,322000,309280,1.00,1.01,0.93,0.93,-0.05,9
104/06/12,0,0,---,---,---,---,---,0
104/06/15,490000,475000,0.97,0.97,0.95,0.95,+0.02,6
104/06/16,134000,123630,0.94,0.94,0.92,0.93,-0.02,6
104/06/17,662000,609240,0.91,0.93,0.90,0.92,-0.01,22
104/06/18,1911000,1870340,0.91,1.04,0.90,0.98,+0.06,82
104/06/22,2794000,2786350,0.98,1.06,0.95,1.05,+0.07,234
104/06/23,4191000,4172090,1.06,1.06,0.95,0.99,-0.06,184
104/06/24,3026000,3067340,1.04,1.11,0.98,0.99,0.00,73
104/06/25,1168000,1192760,0.98,1.18,0.97,1.08,+0.09,47
104/06/26,3711000,3948930,1.05,1.13,1.03,1.03,-0.05,49
104/06/29,520000,492000,0.94,0.96,0.90,0.90,-0.13,10
104/06/30,40000,34000,0.85,0.85,0.85,0.85,-0.05,2
104/07/01,900000,786000,0.88,0.88,0.87,0.87,+0.02,10
104/07/02,600000,523000,0.88,0.88,0.87,0.87,0.00,6
104/07/03,68000,66470,0.93,1.03,0.93,0.94,+0.07,10
104/07/06,76000,63670,0.87,0.87,0.81,0.81,-0.13,7
104/07/07,0,0,---,---,---,---,---,0
104/07/08,170000,107800,0.70,0.70,0.54,0.54,-0.19,2
104/07/09,822000,257110,0.39,0.39,0.28,0.33,-0.21,17
104/07/13,406000,129530,0.33,0.33,0.23,0.23,-0.10,10
104/07/14,60000,14100,0.24,0.24,0.23,0.23,0.00,2
104/07/15,60000,15000,0.25,0.25,0.25,0.25,+0.02,1
104/07/16,85000,9120,0.11,0.11,0.08,0.08,-0.17,4
104/07/17,0,0,---,---,---,---,---,0
104/07/20,200000,32000,0.17,0.17,0.15,0.15,-0.02,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,865000,172350,0.17,0.21,0.17,0.20,+0.05,13
104/07/23,10000,1600,0.16,0.16,0.16,0.16,-0.04,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,115000,26750,0.23,0.25,0.23,0.25,-0.02,2
104/07/28,10000,2500,0.25,0.25,0.25,0.25,0.00,1
104/07/29,10000,2700,0.27,0.27,0.27,0.27,+0.02,1
104/07/30,600000,186000,0.31,0.31,0.31,0.31,+0.04,8
104/07/31,310000,80800,0.28,0.28,0.26,0.26,-0.05,7
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,350000,63400,0.18,0.20,0.18,0.20,+0.03,5
104/08/06,260000,73320,0.28,0.30,0.26,0.26,+0.06,5
104/08/07,30000,7000,0.23,0.24,0.23,0.24,-0.02,3
104/08/10,100000,21010,0.21,0.22,0.21,0.22,-0.02,2
104/08/11,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,300000,27000,0.09,0.09,0.09,0.09,-0.02,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,30000,4800,0.18,0.18,0.15,0.15,-0.04,3
104/09/14,30000,4200,0.14,0.14,0.14,0.14,-0.01,2
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,40000,8000,0.20,0.20,0.20,0.20,+0.04,1
104/09/22,560000,129600,0.26,0.26,0.23,0.23,+0.03,14
104/09/23,600000,104000,0.19,0.19,0.17,0.18,-0.05,9
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,30000,5400,0.18,0.18,0.18,0.18,+0.01,1
104/10/12,20000,2600,0.13,0.13,0.13,0.13,-0.05,2
104/10/13,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,40000,2800,0.07,0.07,0.07,0.07,-0.04,2
104/10/21,10000,800,0.08,0.08,0.08,0.08,+0.01,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,30000,900,0.03,0.03,0.03,0.03,-0.04,2
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
