104/05/06,13000,19650,1.55,1.55,1.50,1.50,+0.01,2
104/06/24,813000,326000,0.42,0.43,0.38,0.40,+0.07,17
104/06/25,1362000,506020,0.38,0.41,0.35,0.41,+0.01,18
104/06/26,1529000,609750,0.37,0.43,0.37,0.40,-0.01,20
104/06/29,110000,31400,0.34,0.34,0.28,0.28,-0.12,3
104/06/30,200000,58500,0.30,0.32,0.28,0.32,+0.04,7
104/07/01,731000,235810,0.31,0.35,0.31,0.34,+0.02,8
104/07/02,973000,368820,0.36,0.41,0.36,0.36,+0.02,9
104/07/03,375000,130950,0.35,0.36,0.34,0.35,-0.01,6
104/07/06,17000,5440,0.32,0.32,0.32,0.32,-0.03,2
104/07/07,23000,7660,0.34,0.34,0.32,0.32,0.00,2
104/07/08,203000,52090,0.33,0.33,0.24,0.24,-0.08,11
104/07/09,208000,40700,0.20,0.20,0.18,0.20,-0.04,6
104/07/13,270000,55570,0.21,0.22,0.20,0.20,0.00,10
104/07/14,250000,53400,0.20,0.22,0.20,0.21,+0.01,6
104/07/15,100000,19000,0.19,0.19,0.19,0.19,-0.02,1
104/07/16,499000,94810,0.19,0.19,0.19,0.19,0.00,6
104/07/17,103000,19510,0.19,0.19,0.17,0.17,-0.02,2
104/07/20,0,0,---,---,---,---,---,0
104/07/21,150000,21500,0.14,0.15,0.14,0.15,-0.01,2
104/07/22,100000,13000,0.13,0.13,0.13,0.13,-0.02,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,100000,1000,0.01,0.01,0.01,0.01,-0.02,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,100000,1000,0.01,0.01,0.01,0.01,0.00,2
104/08/10,301000,6020,0.02,0.02,0.02,0.02,+0.01,2
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,1000,10,0.01,0.01,0.01,0.01,0.00,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
