102/02/26,3000,2370,0.79,0.79,0.79,0.79,+0.04,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,30000,7200,0.24,0.24,0.24,0.24,-0.02,1
102/06/05,20000,5600,0.28,0.28,0.28,0.28,+0.04,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,218000,71450,0.34,0.34,0.31,0.31,-0.02,4
102/06/10,198000,61380,0.31,0.31,0.31,0.31,0.00,2
102/06/11,35000,12200,0.35,0.35,0.34,0.34,+0.03,2
102/06/13,203000,75110,0.37,0.37,0.37,0.37,+0.03,3
102/06/14,308000,119190,0.41,0.41,0.38,0.39,+0.02,7
102/06/17,20000,7800,0.39,0.39,0.39,0.39,0.00,1
102/06/18,81000,27560,0.34,0.35,0.34,0.35,-0.04,3
102/06/19,32000,11240,0.35,0.37,0.35,0.37,+0.02,2
102/06/20,0,0,---,---,---,---,---,0
102/06/21,299000,138740,0.45,0.50,0.45,0.50,+0.13,10
102/06/24,169000,95350,0.52,0.60,0.52,0.60,+0.10,7
102/06/25,402000,266120,0.60,0.75,0.60,0.64,+0.04,11
102/06/26,383000,211800,0.53,0.57,0.53,0.54,-0.10,8
102/06/27,20000,9800,0.49,0.49,0.49,0.49,-0.05,2
102/06/28,274000,122540,0.43,0.45,0.43,0.45,-0.04,6
102/07/01,122000,54110,0.44,0.46,0.44,0.45,0.00,3
102/07/02,397000,186850,0.44,0.49,0.44,0.49,+0.04,13
102/07/03,418000,228110,0.49,0.58,0.49,0.56,+0.07,15
102/07/04,1158000,672180,0.56,0.66,0.54,0.54,-0.02,26
102/07/05,656000,323150,0.48,0.52,0.48,0.50,-0.04,15
102/07/08,85000,46960,0.54,0.58,0.53,0.57,+0.07,11
102/07/09,233000,117430,0.49,0.51,0.49,0.50,-0.07,4
102/07/10,236000,89460,0.38,0.38,0.37,0.38,-0.12,6
102/07/11,108000,39210,0.37,0.37,0.36,0.36,-0.02,3
102/07/12,0,0,---,---,---,---,---,0
102/07/15,210000,65300,0.35,0.35,0.31,0.31,-0.05,5
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
102/07/19,20000,8000,0.37,0.43,0.37,0.43,+0.08,2
102/07/22,20000,7400,0.37,0.37,0.37,0.37,-0.06,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,495000,227700,0.46,0.47,0.45,0.45,+0.09,5
102/08/01,555000,199500,0.36,0.36,0.33,0.33,-0.12,7
102/08/02,0,0,---,---,---,---,---,0
102/08/05,40000,10400,0.26,0.26,0.26,0.26,0.00,4
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,20000,2600,0.13,0.13,0.13,0.13,0.00,2
102/08/12,112000,5320,0.06,0.06,0.04,0.04,-0.09,3
102/08/13,30000,900,0.03,0.03,0.03,0.03,-0.01,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,20000,24200,1.21,1.21,1.21,1.21,+0.07,1
106/12/26,284000,387450,1.22,1.39,1.22,1.39,+0.18,9
106/12/28,0,0,---,---,---,---,---,0
106/12/29,1000,1210,1.21,1.21,1.21,1.21,-0.07,1
107/01/02,397000,484780,1.23,1.25,1.20,1.23,+0.02,13
107/01/03,547000,664490,1.20,1.25,1.18,1.19,-0.04,32
107/01/04,392000,467640,1.18,1.21,1.16,1.16,-0.03,23
107/01/05,402000,448100,1.13,1.13,1.09,1.13,-0.03,28
107/01/08,180000,200100,1.11,1.13,1.07,1.07,-0.06,7
107/01/09,341000,383170,1.10,1.15,1.10,1.15,+0.08,14
107/01/10,361000,403010,1.13,1.14,1.09,1.10,-0.05,34
107/01/11,223000,200800,0.89,0.94,0.87,0.91,-0.19,10
107/01/12,271000,220140,0.82,0.82,0.80,0.82,-0.09,19
107/01/15,256000,180770,0.76,0.76,0.66,0.72,-0.10,12
107/01/16,112000,74860,0.64,0.71,0.61,0.70,-0.02,10
107/01/17,483000,323320,0.67,0.69,0.65,0.69,-0.01,12
107/01/18,1007000,586430,0.63,0.63,0.56,0.60,-0.09,30
107/01/19,243000,139030,0.57,0.60,0.55,0.56,-0.04,11
107/01/22,258000,145150,0.55,0.58,0.54,0.54,-0.02,7
107/01/23,289000,164940,0.52,0.61,0.52,0.60,+0.06,12
107/01/24,111000,63510,0.60,0.61,0.53,0.55,-0.05,11
107/01/26,54000,27520,0.51,0.51,0.50,0.51,-0.02,8
107/01/31,465000,248280,0.54,0.57,0.48,0.48,0.00,31
