106/09/12,391000,269310,0.73,0.73,0.68,0.70,-0.02,7
106/09/13,62000,42870,0.70,0.70,0.69,0.69,-0.01,3
106/09/15,676000,474360,0.71,0.71,0.69,0.69,-0.03,11
106/09/18,55000,36350,0.65,0.67,0.65,0.66,-0.03,3
106/09/20,460000,280300,0.61,0.61,0.60,0.60,-0.05,7
106/09/21,196000,128320,0.65,0.67,0.64,0.64,+0.04,4
106/09/22,307000,190440,0.63,0.66,0.58,0.60,-0.04,9
106/09/25,63000,33390,0.53,0.53,0.53,0.53,-0.07,2
106/09/26,7000,3690,0.57,0.57,0.51,0.51,-0.02,2
106/09/27,5000,2600,0.52,0.52,0.52,0.52,+0.01,1
106/09/28,5000,2620,0.52,0.53,0.52,0.53,+0.01,2
106/09/29,53000,27560,0.52,0.52,0.52,0.52,-0.01,2
106/09/30,56000,27780,0.49,0.53,0.49,0.53,+0.01,5
106/10/03,162000,85560,0.52,0.54,0.52,0.54,-0.01,3
106/10/06,211000,126260,0.59,0.62,0.59,0.62,+0.03,6
106/10/11,177000,83020,0.45,0.48,0.45,0.48,-0.14,4
106/10/12,0,0,---,---,---,---,---,0
106/10/13,50000,23500,0.47,0.47,0.47,0.47,-0.01,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,350000,154000,0.44,0.44,0.44,0.44,-0.02,3
106/10/18,340000,135700,0.43,0.43,0.37,0.38,-0.06,4
106/10/19,636000,263760,0.41,0.42,0.41,0.42,+0.04,4
106/10/20,432000,195540,0.44,0.50,0.44,0.48,+0.06,7
106/10/23,218000,101280,0.46,0.47,0.46,0.46,-0.02,7
106/10/24,211000,106850,0.50,0.51,0.49,0.49,+0.03,3
106/10/27,144000,68520,0.47,0.49,0.47,0.49,+0.01,6
106/10/30,465000,187350,0.44,0.44,0.40,0.40,-0.09,8
106/11/01,70000,30000,0.42,0.43,0.42,0.43,+0.01,2
106/11/02,716000,353490,0.46,0.52,0.46,0.50,+0.07,15
106/11/03,574000,276400,0.48,0.51,0.45,0.45,-0.05,13
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,20000,7000,0.35,0.35,0.35,0.35,0.00,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,64000,23480,0.37,0.37,0.36,0.36,+0.01,2
106/11/21,74000,25850,0.34,0.36,0.34,0.36,0.00,3
106/11/22,30000,11100,0.37,0.37,0.37,0.37,+0.01,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,30000,9200,0.31,0.31,0.30,0.30,-0.02,3
106/11/30,30000,8400,0.28,0.28,0.28,0.28,-0.02,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,91000,23350,0.26,0.26,0.25,0.25,-0.03,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,100000,21000,0.21,0.21,0.21,0.21,-0.02,1
106/12/11,5000,900,0.18,0.18,0.18,0.18,-0.03,1
106/12/12,5000,850,0.17,0.17,0.17,0.17,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,160000,20800,0.13,0.13,0.13,0.13,-0.02,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
