104/05/29,21000,30030,1.43,1.43,1.43,1.43,+0.26,1
104/06/01,34000,48280,1.42,1.42,1.42,1.42,-0.01,2
104/06/02,0,0,---,---,---,---,---,0
104/06/03,152000,213830,1.45,1.45,1.34,1.34,-0.08,7
104/06/04,4000,5120,1.28,1.28,1.28,1.28,-0.06,1
104/06/05,151000,163390,1.15,1.15,1.06,1.06,-0.22,3
104/06/08,127000,132180,1.02,1.06,1.02,1.02,-0.04,4
104/06/09,1906000,1955330,1.08,1.09,1.00,1.00,-0.02,40
104/06/10,2679000,2959100,1.09,1.32,1.08,1.32,+0.32,58
104/06/11,170000,219620,1.28,1.34,1.27,1.30,-0.02,13
104/06/12,183000,252440,1.29,1.50,1.29,1.50,+0.20,17
104/06/15,642000,863000,1.40,1.40,1.32,1.32,-0.18,53
104/06/16,164000,203720,1.28,1.29,1.19,1.21,-0.11,18
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,339000,478030,1.35,1.54,1.35,1.54,+0.28,24
104/06/24,82000,118900,1.45,1.45,1.45,1.45,-0.09,4
104/06/25,45000,65400,1.46,1.46,1.43,1.46,+0.01,4
104/06/26,97000,136790,1.40,1.45,1.40,1.44,-0.02,4
104/06/29,85000,110430,1.33,1.33,1.29,1.29,-0.15,4
104/06/30,20000,28200,1.41,1.41,1.41,1.41,+0.12,1
104/07/01,74000,102150,1.35,1.42,1.35,1.36,-0.05,8
104/07/02,60000,87410,1.39,1.52,1.39,1.45,+0.09,7
104/07/03,113000,163860,1.44,1.53,1.42,1.43,-0.02,9
104/07/06,192000,242030,1.37,1.37,1.23,1.24,-0.19,5
104/07/07,0,0,---,---,---,---,---,0
104/07/08,287000,290720,1.13,1.13,0.85,0.99,-0.27,18
104/07/09,237000,232530,0.86,1.09,0.86,0.96,-0.03,23
104/07/13,133000,129080,0.97,1.00,0.96,0.98,+0.02,13
104/07/14,59000,62450,1.04,1.09,1.02,1.07,+0.09,5
104/07/15,42000,45100,1.08,1.08,1.05,1.05,-0.02,5
104/07/16,56000,56020,0.99,1.02,0.99,1.00,-0.05,4
104/07/17,38000,37800,1.01,1.01,0.98,1.00,0.00,4
104/07/20,142000,122570,0.85,0.88,0.84,0.85,-0.15,8
104/07/21,91000,67660,0.84,0.84,0.70,0.72,-0.13,6
104/07/22,40000,28220,0.72,0.73,0.63,0.63,-0.09,6
104/07/23,41000,23640,0.58,0.63,0.57,0.59,-0.04,5
104/07/24,4000,2300,0.58,0.58,0.56,0.56,-0.03,2
104/07/27,10000,4200,0.42,0.42,0.42,0.42,-0.14,1
104/07/28,70000,25600,0.36,0.38,0.36,0.38,-0.04,7
104/07/29,45000,17700,0.39,0.40,0.39,0.40,+0.02,5
104/07/30,45000,19450,0.43,0.45,0.43,0.45,+0.05,2
104/07/31,15000,6100,0.42,0.42,0.40,0.40,-0.05,2
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,80000,21900,0.27,0.28,0.27,0.28,+0.05,6
104/08/07,50000,12500,0.25,0.25,0.25,0.25,-0.03,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,30000,7800,0.26,0.26,0.26,0.26,0.00,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,70000,4900,0.07,0.07,0.07,0.07,-0.01,7
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1600,0.16,0.16,0.16,0.16,+0.05,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,10000,1400,0.14,0.14,0.14,0.14,0.00,1
104/09/10,7000,1050,0.15,0.15,0.15,0.15,+0.01,1
104/09/11,67000,13300,0.20,0.20,0.19,0.19,+0.04,6
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,20000,3800,0.18,0.20,0.18,0.20,+0.01,2
104/09/18,0,0,---,---,---,---,---,0
104/09/21,110000,18700,0.17,0.17,0.17,0.17,-0.04,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,60000,9600,0.16,0.16,0.16,0.16,0.00,2
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,2100,0.21,0.21,0.21,0.21,+0.01,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
104/11/18,20000,3000,0.15,0.15,0.15,0.15,-0.03,2
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
