103/09/26,1174000,882510,0.75,0.76,0.74,0.75,+0.01,17
103/11/10,829000,490970,0.61,0.64,0.48,0.48,-0.02,11
103/11/11,600000,306000,0.51,0.51,0.51,0.51,+0.03,5
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,3000,1650,0.63,0.63,0.51,0.51,0.00,3
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,620000,489400,0.70,0.80,0.68,0.80,+0.29,7
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,20000,7000,0.35,0.35,0.35,0.35,-0.35,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,619000,167130,0.27,0.27,0.27,0.27,-0.08,2
103/12/10,0,0,---,---,---,---,---,0
103/12/11,10000,2400,0.24,0.24,0.24,0.24,-0.03,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,68000,9040,0.15,0.15,0.13,0.13,-0.11,2
103/12/22,669000,275870,0.19,0.43,0.18,0.43,+0.30,8
103/12/23,694000,139550,0.35,0.35,0.20,0.20,-0.23,6
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,10000,300,0.03,0.03,0.03,0.03,-0.10,1
103/12/30,10000,900,0.09,0.09,0.09,0.09,+0.06,1
103/12/31,10000,300,0.03,0.03,0.03,0.03,-0.06,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,20000,1810,0.08,0.12,0.08,0.12,+0.03,4
104/01/07,0,0,---,---,---,---,---,0
104/01/08,2000,140,0.07,0.07,0.07,0.07,-0.04,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,501000,30050,0.06,0.06,0.05,0.05,-0.02,3
104/01/13,300000,18000,0.06,0.06,0.06,0.06,+0.01,3
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,2000,120,0.06,0.06,0.06,0.06,0.00,1
104/01/19,118000,4720,0.04,0.04,0.04,0.04,-0.02,3
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,26000,1560,0.06,0.06,0.06,0.06,+0.02,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,800000,16000,0.02,0.02,0.02,0.02,-0.03,5
104/02/10,121000,2420,0.02,0.02,0.02,0.02,0.00,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,854000,8540,0.01,0.01,0.01,0.01,0.00,7
104/03/02,0,0,---,---,---,---,---,0
104/03/03,15000,150,0.01,0.01,0.01,0.01,0.00,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
