106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,2000,3620,1.81,1.81,1.81,1.81,X,1
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,2000,3700,1.85,1.85,1.85,1.85,X,1
106/03/28,0,0,--,--,--,--,,0
106/03/29,2000,3740,1.87,1.87,1.87,1.87,X,1
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,1000,1810,1.81,1.81,1.81,1.81,X,1
106/04/06,0,0,--,--,--,--,,0
106/04/07,2000,3760,1.90,1.90,1.86,1.86,X,2
106/04/10,0,0,--,--,--,--,,0
106/04/11,1000,1870,1.87,1.87,1.87,1.87,X,1
106/04/12,0,0,--,--,--,--,,0
106/04/13,1000,1900,1.90,1.90,1.90,1.90,X,1
106/04/14,1000,1940,1.94,1.94,1.94,1.94,0.04,1
106/04/17,0,0,--,--,--,--,,0
106/04/18,0,0,--,--,--,--,,0
106/04/19,0,0,--,--,--,--,,0
106/04/20,0,0,--,--,--,--,,0
106/04/21,0,0,--,--,--,--,,0
106/04/24,0,0,--,--,--,--,,0
106/04/25,0,0,--,--,--,--,,0
106/04/26,0,0,--,--,--,--,,0
106/04/27,0,0,--,--,--,--,,0
106/04/28,0,0,--,--,--,--,,0
106/05/02,0,0,--,--,--,--,,0
106/05/03,0,0,--,--,--,--,,0
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,0,0,--,--,--,--,,0
106/05/09,0,0,--,--,--,--,,0
106/05/10,0,0,--,--,--,--,,0
106/05/11,195000,329800,1.70,1.70,1.69,1.69,X,4
106/05/12,195000,331500,1.70,1.70,1.70,1.70,0.01,1
106/05/15,0,0,--,--,--,--,,0
106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,0,0,--,--,--,--,,0
106/05/19,0,0,--,--,--,--,,0
106/05/22,0,0,--,--,--,--,,0
106/05/23,30000,49200,1.64,1.64,1.64,1.64,X,1
106/05/24,20000,32400,1.62,1.62,1.62,1.62,-0.02,1
106/05/25,300000,465000,1.55,1.55,1.55,1.55,-0.07,2
106/05/26,20000,31000,1.55,1.55,1.55,1.55,0.00,1
106/05/31,270000,426200,1.56,1.58,1.56,1.58,0.03,2
106/06/01,270000,421400,1.56,1.57,1.56,1.57,-0.01,2
106/06/02,30000,45500,1.52,1.52,1.51,1.51,-0.06,2
106/06/03,0,0,--,--,--,--,0.00,0
106/06/05,270000,391300,1.45,1.45,1.44,1.44,0.00,2
106/06/06,70000,99400,1.42,1.42,1.42,1.42,-0.02,1
106/06/07,15000,21350,1.43,1.43,1.42,1.42,0.00,2
106/06/08,50000,71000,1.42,1.42,1.42,1.42,0.00,2
106/06/09,20000,28000,1.40,1.40,1.40,1.40,-0.02,1
106/06/12,70000,104300,1.49,1.49,1.49,1.49,0.09,2
106/06/13,40000,60000,1.50,1.50,1.50,1.50,0.01,1
106/06/14,90000,136200,1.47,1.58,1.47,1.57,0.07,5
106/06/15,175000,271700,1.54,1.58,1.54,1.54,-0.03,5
106/06/16,160000,238600,1.53,1.53,1.47,1.47,-0.07,6
106/06/19,60000,82600,1.40,1.40,1.36,1.36,-0.11,3
106/06/20,43000,55410,1.29,1.29,1.27,1.27,-0.09,2
106/06/21,60000,76500,1.29,1.29,1.24,1.24,-0.03,3
106/06/22,10000,12000,1.20,1.20,1.20,1.20,-0.04,1
106/06/23,91000,108990,1.19,1.20,1.19,1.20,0.00,2
106/06/26,0,0,--,--,--,--,0.00,0
106/06/27,8000,8190,1.03,1.03,1.02,1.02,0.00,4
106/06/28,47000,51450,1.05,1.12,1.05,1.11,0.09,4
106/06/29,0,0,--,--,--,--,0.00,0
106/06/30,60000,67550,1.14,1.15,1.10,1.10,0.00,6
106/07/03,0,0,--,--,--,--,0.00,0
106/07/04,15000,16650,1.11,1.11,1.11,1.11,0.00,1
106/07/05,33000,36650,1.15,1.15,1.05,1.05,-0.06,4
106/07/06,0,0,--,--,--,--,0.00,0
106/07/07,87000,98210,1.12,1.13,1.12,1.13,0.00,4
106/07/10,175000,197250,1.11,1.14,1.11,1.13,0.00,5
106/07/11,208000,211860,1.06,1.06,0.99,1.01,-0.12,5
106/07/12,60000,57850,0.96,0.99,0.96,0.99,-0.02,3
106/07/13,70000,64400,0.94,0.94,0.90,0.90,-0.09,5
106/07/14,4000,3720,0.93,0.93,0.93,0.93,0.03,1
106/07/17,121000,106660,0.86,0.91,0.86,0.91,-0.02,4
106/07/18,10000,8600,0.86,0.86,0.86,0.86,-0.05,1
