103/03/04,5000,4200,0.84,0.84,0.84,0.84,-0.03,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,5000,2750,0.55,0.55,0.55,0.55,0.00,1
103/05/23,50000,28000,0.56,0.56,0.56,0.56,+0.01,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,5000,3200,0.64,0.64,0.64,0.64,+0.05,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,177000,140780,0.78,0.82,0.76,0.82,+0.20,7
103/06/06,75000,54300,0.73,0.74,0.70,0.70,-0.12,4
103/06/09,40000,24200,0.62,0.62,0.60,0.60,-0.10,3
103/06/10,55000,38500,0.70,0.70,0.70,0.70,+0.10,2
103/06/11,0,0,---,---,---,---,---,0
103/06/12,50000,30500,0.61,0.61,0.61,0.61,-0.03,1
103/06/13,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,90000,46600,0.51,0.52,0.51,0.52,-0.02,2
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,130000,64500,0.49,0.50,0.49,0.50,0.00,2
103/06/30,19000,9500,0.50,0.50,0.50,0.50,0.00,1
103/07/01,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
103/07/02,70000,34300,0.49,0.49,0.49,0.49,+0.02,2
103/07/03,15000,8620,0.48,0.60,0.48,0.57,+0.08,5
103/07/04,0,0,---,---,---,---,---,0
103/07/07,125000,63850,0.52,0.52,0.50,0.52,-0.02,5
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,20000,8600,0.43,0.43,0.43,0.43,-0.02,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,6000,2520,0.42,0.42,0.42,0.42,-0.01,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,18000,7380,0.41,0.41,0.41,0.41,-0.02,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,80000,30400,0.38,0.38,0.38,0.38,-0.01,1
103/07/31,130000,53100,0.40,0.41,0.40,0.41,+0.03,4
103/08/01,0,0,---,---,---,---,---,0
103/08/04,50000,18000,0.36,0.36,0.36,0.36,-0.03,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,7000,2030,0.29,0.29,0.29,0.29,-0.06,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,100000,22000,0.22,0.22,0.22,0.22,-0.02,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
