103/03/21,21000,10920,0.52,0.52,0.52,0.52,-0.11,1
103/03/24,100000,47000,0.47,0.47,0.47,0.47,-0.05,1
103/03/25,100000,49000,0.49,0.49,0.49,0.49,+0.02,2
103/03/26,0,0,---,---,---,---,---,0
103/03/27,30000,13500,0.45,0.45,0.45,0.45,-0.02,1
103/03/28,51000,21840,0.42,0.44,0.42,0.44,-0.01,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,60000,27600,0.46,0.46,0.46,0.46,+0.02,3
103/04/02,310000,143700,0.48,0.48,0.44,0.47,+0.01,11
103/04/03,460000,214200,0.47,0.47,0.45,0.47,0.00,9
103/04/07,510000,207000,0.42,0.42,0.39,0.39,-0.08,9
103/04/08,370000,147500,0.43,0.43,0.36,0.36,-0.03,7
103/04/09,90000,35500,0.38,0.40,0.38,0.39,+0.03,3
103/04/10,420000,163600,0.41,0.41,0.38,0.38,-0.01,6
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,20000,5800,0.29,0.29,0.29,0.29,+0.03,2
103/04/16,301000,81350,0.27,0.35,0.27,0.35,+0.06,3
103/04/17,301000,89300,0.30,0.30,0.29,0.30,-0.05,7
103/04/18,40000,13400,0.32,0.35,0.32,0.35,+0.05,4
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,40000,13200,0.33,0.33,0.33,0.33,-0.05,1
103/04/25,450000,132090,0.32,0.32,0.26,0.27,-0.06,8
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,12000,4500,0.40,0.40,0.36,0.36,+0.01,3
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,12000,3120,0.26,0.26,0.26,0.26,+0.01,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,100000,27500,0.28,0.28,0.27,0.27,-0.05,2
103/06/09,40000,10400,0.28,0.28,0.24,0.24,-0.03,3
103/06/10,660000,151790,0.23,0.23,0.22,0.22,-0.02,4
103/06/11,0,0,---,---,---,---,---,0
103/06/12,10000,2300,0.23,0.23,0.23,0.23,0.00,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,89000,16310,0.20,0.20,0.16,0.16,-0.03,5
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,11000,2100,0.19,0.20,0.19,0.20,+0.01,2
103/06/27,1000,200,0.20,0.20,0.20,0.20,0.00,1
103/06/30,12000,2160,0.18,0.18,0.18,0.18,-0.02,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,20000,1600,0.08,0.08,0.08,0.08,-0.02,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,200000,13000,0.06,0.07,0.06,0.07,0.00,3
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,200000,12000,0.06,0.06,0.06,0.06,0.00,1
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,20000,1700,0.08,0.09,0.08,0.09,+0.03,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
