104/11/04,212000,212240,1.00,1.02,1.00,1.02,+0.10,7
104/11/05,429000,443230,1.02,1.05,1.00,1.01,-0.01,17
104/11/06,585000,601020,1.02,1.10,0.98,1.08,+0.07,21
104/11/09,712000,590980,1.00,1.00,0.73,0.77,-0.31,42
104/11/10,1623000,1410770,0.74,0.95,0.74,0.91,+0.14,59
104/11/11,1485000,1286010,0.92,1.00,0.80,0.84,-0.07,88
104/11/12,1223000,1056330,0.80,0.91,0.78,0.91,+0.07,50
104/11/13,283000,250510,0.84,0.91,0.84,0.86,-0.05,17
104/11/16,407000,330140,0.82,0.83,0.78,0.82,-0.04,23
104/11/17,640000,578160,0.89,0.98,0.85,0.98,+0.16,24
104/11/18,987000,1035540,1.03,1.16,0.95,1.08,+0.10,49
104/11/19,627000,652700,1.09,1.09,1.00,1.07,-0.01,38
104/11/20,407000,407540,1.06,1.06,0.88,0.89,-0.18,26
104/11/23,576000,527450,0.84,0.97,0.84,0.93,+0.04,31
104/11/24,634000,595270,0.93,0.96,0.87,0.87,-0.06,23
104/11/25,460000,392600,0.89,0.89,0.78,0.88,+0.01,16
104/11/26,321000,279830,0.89,0.90,0.81,0.83,-0.05,9
104/11/27,115000,88350,0.79,0.79,0.74,0.75,-0.08,7
104/11/30,128000,96650,0.73,0.80,0.73,0.79,+0.04,6
104/12/01,383000,314100,0.81,0.84,0.78,0.82,+0.03,14
104/12/02,459000,358670,0.77,0.80,0.76,0.77,-0.05,20
104/12/03,469000,354020,0.74,0.81,0.74,0.76,-0.01,27
104/12/04,438000,308500,0.72,0.72,0.69,0.70,-0.06,20
104/12/07,445000,307100,0.71,0.71,0.68,0.68,-0.02,10
104/12/08,581000,384210,0.68,0.68,0.58,0.61,-0.07,14
104/12/09,557000,360180,0.62,0.72,0.61,0.71,+0.10,18
104/12/10,316000,201270,0.66,0.67,0.62,0.63,-0.08,24
104/12/11,25000,14800,0.68,0.68,0.54,0.54,-0.09,3
104/12/14,0,0,---,---,---,---,---,0
104/12/15,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
104/12/16,47000,28200,0.60,0.60,0.60,0.60,+0.07,3
104/12/17,99000,60840,0.58,0.63,0.58,0.60,0.00,4
104/12/18,8000,4400,0.55,0.55,0.55,0.55,-0.05,1
104/12/21,120000,70670,0.55,0.63,0.55,0.63,+0.08,13
104/12/22,294000,182700,0.63,0.64,0.58,0.59,-0.04,16
104/12/23,184000,109720,0.58,0.62,0.57,0.61,+0.02,13
104/12/24,120000,62000,0.55,0.55,0.50,0.50,-0.11,3
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,213000,103000,0.48,0.50,0.48,0.50,0.00,11
104/12/30,306000,143620,0.49,0.49,0.46,0.46,-0.04,15
104/12/31,510000,229200,0.45,0.45,0.44,0.44,-0.02,2
105/01/04,40000,17200,0.43,0.43,0.43,0.43,-0.01,1
105/01/05,50000,22000,0.44,0.44,0.44,0.44,+0.01,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,70000,7700,0.11,0.11,0.11,0.11,-0.02,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,15000,2400,0.16,0.16,0.16,0.16,+0.03,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,100000,10000,0.10,0.10,0.10,0.10,0.00,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,100000,9000,0.09,0.09,0.09,0.09,-0.06,1
105/03/16,300000,18000,0.06,0.06,0.06,0.06,-0.03,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,30000,900,0.03,0.03,0.03,0.03,-0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,25000,500,0.02,0.02,0.02,0.02,-0.01,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
