104/07/06,74000,71620,0.89,1.01,0.89,1.01,+0.14,6
104/07/07,328000,335940,1.09,1.09,0.94,0.99,-0.02,10
104/07/08,294000,265420,0.98,0.98,0.82,0.89,-0.10,10
104/07/09,150000,122980,0.81,0.84,0.81,0.81,-0.08,4
104/07/13,19000,16340,0.86,0.86,0.86,0.86,+0.05,1
104/07/14,213000,186750,0.87,0.89,0.87,0.88,+0.02,9
104/07/15,230000,207060,0.91,0.91,0.89,0.89,+0.01,6
104/07/16,366000,340340,0.89,0.99,0.89,0.99,+0.10,16
104/07/17,520000,490180,0.93,1.00,0.87,0.93,-0.06,44
104/07/20,488000,460840,0.93,0.98,0.89,0.89,-0.04,19
104/07/21,420000,343800,0.89,0.89,0.74,0.75,-0.14,19
104/07/22,182000,129700,0.72,0.72,0.70,0.70,-0.05,9
104/07/23,47000,30550,0.65,0.65,0.65,0.65,-0.05,1
104/07/24,99000,63360,0.64,0.64,0.64,0.64,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,150000,111500,0.74,0.75,0.74,0.75,+0.10,2
104/08/11,150000,107800,0.75,0.75,0.70,0.72,-0.03,15
104/08/12,0,0,---,---,---,---,---,0
104/08/13,10000,7100,0.71,0.71,0.71,0.71,+0.03,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,36000,30620,0.83,0.87,0.83,0.87,+0.08,4
104/08/18,152000,115530,0.84,0.84,0.74,0.77,-0.10,11
104/08/19,148000,109080,0.75,0.75,0.63,0.63,-0.14,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,33000,20130,0.61,0.61,0.61,0.61,+0.01,1
104/08/27,33000,25410,0.77,0.77,0.77,0.77,+0.16,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,112000,120240,1.06,1.09,1.05,1.07,+0.27,8
104/09/01,142000,158010,1.09,1.21,1.09,1.09,+0.02,13
104/09/02,257000,316310,1.10,1.26,1.10,1.26,+0.17,19
104/09/03,366000,496310,1.38,1.44,1.25,1.35,+0.09,28
104/09/04,229000,340200,1.43,1.63,1.27,1.27,-0.08,18
104/09/07,85000,111420,1.30,1.33,1.29,1.31,+0.04,8
104/09/08,74000,95200,1.31,1.31,1.27,1.27,-0.04,6
104/09/09,90000,114400,1.34,1.34,1.23,1.23,-0.04,4
104/09/10,46000,60910,1.31,1.40,1.31,1.38,+0.15,6
104/09/11,60000,81500,1.36,1.36,1.35,1.35,-0.03,3
104/09/14,40000,53800,1.36,1.36,1.33,1.33,-0.02,2
104/09/15,31000,32230,1.03,1.06,1.03,1.03,-0.30,3
104/09/16,0,0,---,---,---,---,---,0
104/09/17,1000,1110,1.11,1.11,1.11,1.11,+0.05,1
104/09/18,20000,26400,1.32,1.32,1.32,1.32,+0.21,1
104/09/21,1000,1430,1.43,1.43,1.43,1.43,+0.11,1
104/09/22,30000,54400,1.77,1.86,1.77,1.81,+0.38,3
104/09/23,10000,15400,1.54,1.54,1.54,1.54,-0.27,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,50000,79800,1.60,1.60,1.59,1.59,+0.09,3
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,50000,66000,1.32,1.32,1.32,1.32,+0.05,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,10000,11300,1.13,1.13,1.13,1.13,+0.02,1
104/10/29,10000,11300,1.13,1.13,1.13,1.13,0.00,1
104/10/30,14000,13980,0.92,1.03,0.92,1.03,-0.10,2
104/11/02,34000,37740,1.08,1.16,1.08,1.16,+0.13,4
104/11/03,80000,91750,1.16,1.16,1.14,1.14,-0.02,5
104/11/04,30000,32800,1.08,1.11,1.08,1.09,-0.05,3
104/11/05,210000,227100,1.07,1.10,1.07,1.10,+0.01,12
104/11/06,200000,232100,1.16,1.17,1.16,1.17,+0.07,2
104/11/09,0,0,---,---,---,---,---,0
104/11/10,10000,9900,0.99,0.99,0.99,0.99,-0.06,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,10000,6900,0.73,0.73,0.65,0.65,-0.09,2
104/11/13,10000,7100,0.71,0.71,0.71,0.71,+0.06,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,6200,0.62,0.62,0.62,0.62,0.00,1
104/11/18,30000,16900,0.56,0.58,0.55,0.55,-0.07,3
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,40000,21300,0.55,0.55,0.51,0.52,+0.03,3
104/11/27,0,0,---,---,---,---,---,0
104/11/30,90000,42300,0.47,0.47,0.47,0.47,+0.01,9
104/12/01,90000,45900,0.51,0.51,0.51,0.51,+0.04,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,75000,34500,0.46,0.46,0.46,0.46,-0.02,2
104/12/04,50000,19500,0.39,0.39,0.39,0.39,-0.07,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,44000,9680,0.22,0.22,0.22,0.22,-0.07,4
104/12/10,30000,6000,0.20,0.20,0.20,0.20,-0.02,3
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,74000,7400,0.10,0.10,0.10,0.10,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
